id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
223,a,,,4.0,649,66,0,0,0,0,0.1,477,72,0,0,0.0,420,51,0,0,0.0,420,51,0.0,0.0,0,1292,145,2689,422,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,51,0.0,402,37,0.0,362,31,0.0,418,51,,,,4,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,81,1,0,0,1,-1,27.9,10,2,19,6,6.3,25,12,2,90,6.3,20,9,1.0,3.1,0,1028475,114663,220136,42918,6.8,6.8,0.11,0.45,0.56,1.97,0.04,0.16,0.2,0.71,67.0,56,17,56.1,43,6,17.0,142,23,14.0,53,8,,,,4,,Marc,Cucurella Saseta,Cucurella,,,248,0,1,2,1,0,0,0,0,0,0,3,18,,,,0.0,0.73,0.36,1.09,6.53
225,a,,,5.5,144,19,0,0,0,0,5.3,79,29,7,1,2.3,187,68,0,40,2.3,172,65,0.4,1.3,0,131771,5758,189764,53267,2.8,2.8,0.04,0.32,0.36,1.73,0.03,0.27,0.3,1.44,23.0,209,80,62.4,34,2,7.0,216,63,9.3,109,28,3.0,2.0,,4,,Reece,James,James,,,108,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.83,0.0,0.83,5.83
141,u,0.0,0.0,4.0,651,67,0,0,0,0,0.0,705,81,0,0,0.0,421,52,0,0,0.0,421,52,0.0,0.0,0,0,0,113,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,52,0.0,403,38,0.0,364,32,0.0,419,52,,,,4,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,625,58,0,0,0,0,0.0,708,82,0,0,0.0,400,43,0,0,0.0,400,43,0.0,0.0,0,0,0,107,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,43,0.0,382,29,0.0,342,23,0.0,398,43,,,,4,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,536,132,0,0,-1,1,0.1,489,185,0,0,0.0,488,199,0,0,0.0,488,199,0.0,0.0,0,1220,108,4653,538,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,201,0.0,472,202,0.0,434,184,0.0,486,202,,,,4,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
226,a,,,5.1,224,32,1,-1,1,-1,5.6,73,26,27,13,9.0,4,4,2,95,9.0,2,2,1.8,5.3,1,483235,185327,66036,11414,9.5,9.5,0.52,0.25,0.77,1.97,0.19,0.09,0.28,0.71,92.0,18,3,14.9,172,51,54.0,40,4,16.1,38,3,,,,4,,Trevoh,Chalobah,Chalobah,,,248,1,1,2,1,0,0,0,0,0,0,3,25,,,,0.0,0.73,0.36,1.09,9.07
227,i,0.0,0.0,4.9,350,61,0,0,-1,1,0.2,378,137,0,0,0.0,635,228,0,0,0.0,635,228,0.0,0.0,0,332,27,23200,1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,231,0.0,628,231,0.0,604,221,0.0,637,231,,,,4,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,291,50,0,0,0,0,1.5,150,59,9,6,3.0,138,56,0,35,3.0,115,50,0.6,1.8,0,28153,5545,59707,5200,3.5,3.5,0.02,0.06,0.08,1.36,0.01,0.03,0.04,0.72,22.8,211,82,19.5,140,35,5.0,235,72,4.7,227,79,,,,4,,Malo,Gusto,Gusto,,,169,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.53,0.53,1.07,5.33
229,i,0.0,0.0,4.4,547,141,0,0,-1,1,0.0,676,227,0,0,0.0,495,204,0,0,0.0,495,204,0.0,0.0,0,94,5,1086,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,206,0.0,478,206,0.0,441,189,0.0,492,206,,,,4,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,552,144,-1,1,-1,1,0.2,361,130,1,0,1.0,283,101,0,5,0.3,330,112,0.1,0.2,0,3214,366,9230,1538,0.8,0.8,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,3.4,330,120,0.4,330,120,0.0,445,191,0.4,351,122,,,,4,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,494,119,0,0,0,0,0.0,670,226,0,0,0.0,593,223,0,0,0.0,593,223,0.0,0.0,0,0,0,1467,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,226,0.0,584,226,0.0,555,214,0.0,591,226,,,,4,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,385,75,0,0,0,0,1.1,179,67,10,8,5.0,56,22,0,43,3.3,97,41,0.7,2.2,0,34571,9270,47274,5659,3.8,3.8,0.0,0.04,0.04,1.75,0.0,0.02,0.02,0.88,52.4,91,38,2.6,282,91,2.0,269,90,5.7,190,66,,,,4,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,180,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.5,0.5,1.0,10.0
233,a,,,4.0,701,223,0,0,0,0,2.1,120,49,9,0,9.0,2,2,3,35,3.0,108,45,0.8,2.2,0,254035,3317,115624,25378,3.5,3.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,235,91,2.3,287,96,10.0,182,45,2.9,281,94,,,,4,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
181,a,,,4.9,369,55,0,0,-1,1,0.3,292,50,0,0,0.0,647,62,0,0,0.0,647,62,0.0,0.0,0,5915,582,20521,2476,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,62,0.0,640,61,0.0,617,60,0.0,649,62,,,,4,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
234,a,,,4.0,715,235,0,0,0,0,0.1,473,181,0,0,0.0,477,192,0,0,0.0,477,192,0.0,0.0,0,1026,100,4187,558,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,194,0.0,460,194,0.0,422,176,0.0,475,195,,,,4,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.4,4,2,0,0,-1,1,25.0,14,5,3,0,3.0,153,69,0,10,1.0,288,146,0.1,0.3,0,152802,7660,3937117,552699,0.0,0.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,315,155,16.9,155,100,23.0,104,63,4.5,234,113,5.0,1.0,1.0,4,,Cole,Palmer,Palmer,Groin Injury - Unknown return date,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,35,22,0,0,0,0,5.6,74,27,13,3,4.3,89,34,0,63,4.3,78,28,0.6,1.9,0,290444,26022,132301,33026,4.8,4.8,0.41,0.7,1.11,1.74,0.14,0.24,0.38,0.6,60.2,68,25,88.6,10,10,40.0,59,34,18.9,26,19,1.0,,,4,,Pedro,Lomba Neto,Neto,,,260,1,0,2,1,0,0,0,0,0,0,3,12,,,,0.0,0.69,0.35,1.04,4.15
237,a,,,6.6,48,32,1,-1,1,-1,8.4,51,18,25,12,8.3,8,1,1,82,8.3,6,1,1.3,3.8,1,547739,334122,111601,15843,8.8,8.8,1.82,0.36,2.18,2.36,0.63,0.13,0.76,0.82,97.4,15,9,65.7,32,30,65.0,27,14,22.8,11,7,4.0,3.0,4.0,4,,Enzo,Fernández,Enzo,,,258,2,2,2,1,0,0,0,0,0,0,3,11,,,,0.0,0.7,0.35,1.05,3.84
238,a,,,6.5,63,43,0,0,0,0,2.5,108,34,8,3,2.7,170,75,0,27,2.7,151,61,0.4,1.2,0,149565,11700,83305,18733,3.2,3.2,0.99,1.04,2.03,0.75,0.5,0.52,1.02,0.38,37.0,142,49,37.6,79,57,62.0,29,16,13.7,57,38,2.0,,,4,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,179,0,1,1,1,0,0,0,1,0,0,2,11,,,,0.0,0.5,0.5,1.01,5.53
239,a,,,6.4,73,50,0,0,-1,1,0.2,375,128,3,1,1.0,346,173,0,10,1.0,286,145,0.2,0.5,0,3818,218,17911,2308,1.5,1.5,0.1,0.08,0.18,1.67,0.1,0.08,0.18,1.71,10.2,268,124,27.8,105,74,17.0,143,91,5.5,199,96,,,,4,,Jamie,Bynoe-Gittens,Gittens,,,88,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.02,5.11
240,a,100.0,0.0,5.9,107,72,0,0,-1,1,0.2,407,139,0,0,0.0,701,310,0,0,0.0,701,310,0.0,0.0,0,2653,241,16379,1906,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,310,0.0,701,310,0.0,699,310,0.0,701,310,,,2.0,4,,Christopher,Nkunku,Nkunku,,2025-08-22T13:00:07.044881+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.5,160,101,0,0,0,0,6.7,63,22,17,4,5.7,42,16,1,70,5.7,33,11,1.0,3.1,0,223314,36040,140838,26550,6.2,6.2,0.34,0.09,0.43,2.41,0.11,0.03,0.14,0.8,105.8,6,3,13.0,185,112,24.0,101,61,14.3,52,35,,,,4,,Moisés,Caicedo Corozo,Caicedo,,,270,1,0,2,1,0,0,0,1,0,0,3,42,,,,0.0,0.67,0.33,1.0,14.0
243,a,,,4.9,360,228,0,0,-1,1,0.1,558,213,3,3,3.0,134,54,0,4,1.0,267,132,0.2,0.6,0,1199,531,2416,357,1.5,1.5,0.21,0.01,0.22,0.27,0.29,0.01,0.3,0.37,3.6,327,163,1.3,306,164,33.0,68,41,3.8,250,125,,,,4,,Tyrique,George,George,,,66,0,0,1,0,0,0,0,0,0,0,0,1,,,,0.0,1.36,0.0,0.0,1.36
244,i,0.0,0.0,4.9,356,224,0,0,-1,1,0.0,663,288,0,0,0.0,639,270,0,0,0.0,639,270,0.0,0.0,0,83,6,1563,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,268,0.0,632,269,0.0,608,260,0.0,641,269,,,,4,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,283,173,0,0,0,0,0.0,690,305,0,0,0.0,659,285,0,0,0.0,659,285,0.0,0.0,0,202,29,412,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,284,0.0,659,285,0.0,642,277,0.0,661,285,,,,4,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,472,271,0,0,0,0,0.3,297,95,2,0,0.7,355,178,0,7,0.7,298,148,0.2,0.4,0,13728,1055,15853,2786,1.2,1.2,0.31,0.02,0.33,1.28,0.58,0.04,0.62,2.4,6.8,293,139,22.8,128,86,25.0,96,59,5.5,196,94,,,,4,,Andrey,Nascimento dos Santos,Andrey Santos,,,48,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,9.38
247,a,,,4.4,560,312,-1,1,-1,1,0.0,578,228,0,0,0.0,504,183,0,0,0.0,504,183,0.0,0.0,0,959,120,2275,317,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,177,0.0,487,180,0.0,452,166,0.0,501,178,,,,4,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,514,300,0,0,0,0,0.0,689,304,0,0,0.0,608,248,0,0,0.0,608,248,0.0,0.0,0,0,0,677,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,244,0.0,601,247,0.0,572,235,0.0,608,245,,,,4,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.7,21,8,1,-1,2,-2,62.9,1,1,26,9,8.7,6,1,6,107,8.7,4,1,1.1,3.4,2,1488768,329172,525680,20887,9.2,9.2,1.35,0.15,1.5,2.35,0.48,0.05,0.53,0.84,125.6,1,1,50.0,47,3,109.0,3,3,28.2,4,2,,,,4,,João Pedro,Junqueira de Jesus,João Pedro,,,252,2,2,2,1,0,0,0,0,0,0,3,16,,,,0.0,0.71,0.36,1.07,5.71
250,d,25.0,,6.4,72,23,0,0,-1,1,2.4,113,16,4,1,1.3,270,25,0,12,1.3,249,23,0.2,0.6,0,37842,1099,225793,61907,0.5,1.8,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,284,23,3.5,269,29,43.0,55,21,5.0,220,25,,,,4,,Liam,Delap,Delap,Hamstring injury - 25% chance of playing,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
453,a,,,6.4,75,52,0,0,-1,1,0.2,347,120,0,0,0.0,707,315,0,0,0.0,707,315,0.0,0.0,0,6556,4036,9905,1848,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,315,0.0,707,315,0.0,707,315,0.0,707,315,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,4.9,361,63,0,0,-1,1,0.2,332,121,0,0,0.0,641,229,0,-2,0.0,641,229,0.0,0.0,0,4227,323,17075,2542,0.5,0.5,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,1.2,347,125,1.0,311,110,0.0,610,222,0.2,357,126,,,,4,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
175,a,,,4.5,490,285,0,0,0,0,0.1,511,179,0,0,0.0,589,236,0,0,0.0,589,236,0.0,0.0,0,1572,240,3025,378,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,230,0.0,580,233,0.0,551,221,0.0,587,231,,,,4,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
253,a,,,5.0,245,9,0,0,0,0,7.5,58,9,15,7,5.0,57,7,0,61,5.0,47,7,1.0,3.0,0,121606,37779,94484,12315,5.5,5.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,1.22,56.8,77,11,10.0,215,3,0.0,625,73,6.6,172,11,,,,4,,Dean,Henderson,Henderson,,,270,0,0,2,1,0,0,0,0,0,6,3,0,,,,2.0,0.67,0.33,1.0,0.0
254,a,,,4.0,602,48,0,0,0,0,0.4,270,39,0,0,0.0,382,33,0,0,0.0,382,33,0.0,0.0,0,4043,546,6265,954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,33,0.0,362,19,0.0,322,13,0.0,379,33,,,,4,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,148,21,0,0,0,0,10.5,37,13,19,9,6.3,24,11,1,72,6.3,19,8,1.1,3.5,0,359056,89037,137957,19119,6.8,6.3,0.05,0.8,0.85,3.66,0.02,0.27,0.29,1.22,63.4,63,21,41.3,71,15,12.0,174,39,11.6,80,17,,,,4,,Daniel,Muñoz Mejía,Muñoz,,,270,0,1,2,1,0,0,0,1,0,0,3,20,,,,0.0,0.67,0.33,1.0,6.67
257,a,,,5.0,276,46,0,0,0,0,2.0,125,50,22,11,7.3,14,9,2,75,7.3,10,6,1.5,4.4,1,115125,35755,43408,8017,7.8,7.3,0.1,0.12,0.22,3.66,0.03,0.04,0.07,1.22,88.4,21,5,11.3,200,61,25.0,97,13,12.5,69,11,,,,4,,Maxence,Lacroix,Lacroix,,,270,0,1,2,1,0,0,0,1,0,0,3,37,,,,0.0,0.67,0.33,1.0,12.33
258,a,,,5.0,268,43,0,0,0,0,1.8,133,53,16,6,5.3,52,20,1,70,5.3,43,16,1.1,3.2,0,80104,6282,39591,4749,5.8,5.3,0.0,0.11,0.11,3.66,0.0,0.04,0.04,1.22,63.2,64,22,45.6,57,12,12.0,170,37,12.1,72,13,,,,4,,Tyrick,Mitchell,Mitchell,,,270,0,0,2,1,0,0,0,1,0,0,3,25,,,,0.0,0.67,0.33,1.0,8.33
259,a,,,5.0,261,41,0,0,0,0,0.1,444,169,0,0,0.0,651,230,0,0,0.0,651,230,0.0,0.0,0,1845,268,4800,656,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,232,0.0,650,232,0.0,631,224,0.0,653,232,4.0,,,4,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,404,88,0,0,0,0,14.8,29,10,23,15,7.7,11,8,3,74,7.7,8,5,1.7,5.1,1,445544,200593,173039,27252,8.2,7.7,0.16,0.02,0.18,3.66,0.05,0.01,0.06,1.22,78.8,32,8,13.3,181,55,23.0,102,15,11.6,77,16,,,,4,,Marc,Guéhi,Guéhi,,,270,1,0,2,1,0,0,0,0,0,0,3,20,,,,0.0,0.67,0.33,1.0,6.67
261,a,,,4.5,422,101,0,0,0,0,1.7,142,56,16,8,5.3,49,19,0,63,5.3,40,15,1.2,3.6,0,70436,13161,37285,6750,5.8,5.3,0.08,0.05,0.13,3.66,0.03,0.02,0.05,1.22,72.2,43,13,2.2,291,98,4.0,246,81,7.9,140,42,,,,4,,Chris,Richards,Richards,,,270,0,0,2,1,0,0,0,0,0,0,3,29,,,,0.0,0.67,0.33,1.0,9.67
262,i,0.0,0.0,4.0,676,203,0,0,0,0,0.0,687,231,0,0,0.0,442,164,0,0,0.0,442,164,0.0,0.0,0,146,12,314,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,166,0.0,424,165,0.0,385,146,0.0,440,167,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,606,158,0,0,0,0,0.0,621,215,0,0,0.0,386,133,0,0,0.0,386,133,0.0,0.0,0,0,0,2363,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,134,0.0,366,132,0.0,326,112,0.0,383,135,,,,4,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
251,a,100.0,0.0,6.5,62,20,0,0,0,0,0.1,442,62,0,0,0.0,710,73,0,0,0.0,710,73,0.0,0.0,0,4901,776,9139,1835,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,73,0.0,710,73,0.0,710,73,0.0,710,73,,,,4,,Nicolas,Jackson,N.Jackson,,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,709,229,0,0,0,0,0.0,655,222,0,0,0.0,472,187,0,0,0.0,472,187,0.0,0.0,0,113,7,1090,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,189,0.0,454,188,0.0,416,170,0.0,470,190,,,,4,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
267,d,75.0,,6.5,56,39,0,0,0,0,7.2,61,20,18,7,6.0,36,14,1,52,6.0,27,9,0.9,2.8,0,402286,112992,154632,30899,4.9,6.0,2.0,0.05,2.05,3.66,0.67,0.02,0.69,1.22,83.4,28,13,20.6,137,91,57.0,38,21,16.2,35,25,,,,4,,Ismaïla,Sarr,Sarr,Muscle injury - 75% chance of playing,2025-09-01T10:30:08.125928+00:00,270,2,0,2,1,0,0,0,1,0,0,3,19,,,,0.0,0.67,0.33,1.0,6.33
268,i,0.0,0.0,5.0,277,169,0,0,0,0,0.0,707,313,0,0,0.0,657,283,0,0,0.0,657,283,0.0,0.0,0,58,10,226,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,282,0.0,657,283,0.0,638,275,0.0,659,283,,,,4,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.9,365,232,0,0,-1,1,0.2,363,125,1,0,1.0,307,148,0,6,0.3,348,170,0.1,0.2,0,3705,478,10211,1410,0.8,0.3,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,317,156,0.4,332,172,2.0,281,153,0.7,339,169,,,,4,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
271,a,100.0,100.0,5.0,255,158,0,0,0,0,0.0,622,259,6,6,6.0,30,11,0,25,2.0,195,88,0.4,1.2,0,1788,1608,1145,237,2.5,2.0,0.0,0.17,0.17,1.13,0.0,0.18,0.18,1.2,5.8,304,147,10.3,209,127,2.0,283,154,1.8,307,156,5.0,,,4,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,85,0,1,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.06,0.0,1.06,7.41
272,a,,,5.0,236,148,0,0,0,0,0.1,546,203,3,1,1.0,308,149,0,6,1.0,268,133,0.2,0.6,0,525,127,2028,228,1.5,1.0,0.36,0.01,0.37,1.03,0.52,0.01,0.53,1.5,9.0,275,129,5.6,242,141,19.0,127,80,3.4,266,133,,,,4,,Jefferson,Lerma Solís,Lerma,,,62,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,11.61
273,d,75.0,,5.0,298,184,0,0,0,0,0.6,227,77,6,1,2.0,211,99,0,41,2.0,199,92,0.4,1.2,0,14932,1714,19543,4232,1.9,2.0,0.0,0.15,0.15,3.01,0.0,0.06,0.06,1.2,26.0,190,76,48.4,50,37,0.0,648,282,7.4,152,77,3.0,,,4,,Adam,Wharton,Wharton,Muscle injury - 75% chance of playing,2025-09-01T10:30:08.180122+00:00,226,0,0,1,1,0,0,0,0,0,0,3,20,,,,0.0,0.4,0.4,1.19,7.96
275,a,,,4.5,439,254,0,0,0,0,0.0,598,241,0,0,0.0,556,209,0,0,0.0,556,209,0.0,0.0,0,637,86,1464,175,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,203,0.0,544,206,0.0,515,194,0.0,554,204,,,,4,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,446,256,0,0,0,0,1.5,151,47,4,1,1.3,262,132,0,16,1.3,235,114,0.3,0.9,0,25712,2712,51967,7677,1.8,1.3,0.05,0.02,0.07,1.04,0.06,0.02,0.08,1.23,9.8,270,126,4.8,252,146,25.0,94,58,4.0,242,120,,2.0,,4,,Justin,Devenny,Devenny,,,76,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.18,1.18,13.03
277,u,0.0,0.0,4.5,429,247,0,0,0,0,0.0,695,308,0,0,0.0,548,202,0,0,0.0,548,202,0.0,0.0,0,0,0,507,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,196,0.0,535,199,0.0,506,187,0.0,546,197,,,,4,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.5,431,249,0,0,0,0,0.1,555,210,0,0,0.0,550,204,0,0,0.0,550,204,0.0,0.0,0,848,91,2410,341,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,198,0.0,537,201,0.0,508,189,0.0,548,199,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
