id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
170,a,,,5.0,214,137,0,0,0,0,0.1,479,161,1,1,1.0,198,95,0,3,1.0,198,95,0.2,0.2,0,305,305,627,627,1.5,1.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.45,0.0,512,193,0.1,233,121,0.0,480,178,0.0,527,201,,,,1,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
173,a,,,5.0,310,192,0,0,0,0,0.1,553,213,4,4,4.0,82,31,0,18,4.0,82,31,0.8,0.8,0,397,397,283,283,1.5,1.5,0.02,0.02,0.04,0.69,0.02,0.02,0.04,0.69,24.8,51,19,2.8,137,83,21.0,38,20,4.9,56,34,,,,1,,Mats,Wieffer,Wieffer,,,90,0,0,0,1,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.0,1.0,19.0
178,a,,,6.5,44,15,0,0,0,0,4.3,79,15,1,1,1.0,237,21,0,3,1.0,237,21,0.2,0.2,0,6509,6509,34990,34990,2.2,2.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,2.2,220,15,0.6,204,17,2.0,166,25,0.5,239,25,,1.0,1.0,1,,Danny,Welbeck,Welbeck,,,21,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
314,a,,,5.0,219,5,0,0,0,0,1.7,143,20,3,3,3.0,87,9,0,15,3.0,87,9,0.6,0.6,0,1852,1852,3786,3786,3.1,3.1,0.0,0.0,0.0,1.54,0.0,0.0,0.0,1.54,23.6,56,9,0.0,516,67,0.0,484,66,2.4,134,10,,,,1,,Bernd,Leno,Leno,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
317,a,,,4.5,390,84,0,0,0,0,3.0,97,33,2,2,2.0,119,42,0,13,2.0,119,42,0.4,0.4,0,2932,2932,3509,3509,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,16.4,88,37,1.0,183,64,4.0,112,25,2.1,149,53,,,,1,,Joachim,Andersen,Andersen,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
318,a,,,4.5,423,110,0,0,0,0,0.5,256,96,1,1,1.0,184,64,0,1,1.0,184,64,0.2,0.2,0,1096,1096,1358,1358,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,12.4,119,53,1.6,161,51,0.0,356,166,1.4,190,72,,,,1,,Calvin,Bassey,Bassey,,,90,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
319,a,,,4.5,387,82,0,0,0,0,0.1,439,168,1,1,1.0,177,59,0,4,1.0,177,59,0.2,0.2,0,146,146,455,455,1.9,1.9,0.0,0.12,0.12,0.47,0.0,1.8,1.8,7.05,0.2,240,89,0.7,196,70,2.0,135,37,0.3,247,86,,,,1,,Timothy,Castagne,Castagne,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.5,430,116,0,0,0,0,0.0,589,210,2,2,2.0,121,44,0,12,2.0,121,44,0.4,0.4,0,48,48,135,135,1.9,1.9,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,148,68,1.2,174,58,4.0,113,26,1.5,183,70,,,,1,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,388,83,0,0,0,0,0.2,414,159,2,2,2.0,118,41,0,17,2.0,118,41,0.4,0.4,0,529,529,436,436,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,13.0,117,52,1.7,156,49,0.0,330,148,1.5,181,68,,,,1,,Kenny,Tete,Tete,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
324,a,,,6.5,49,33,0,0,0,0,1.5,150,50,2,2,2.0,156,83,0,10,2.0,156,83,0.3,0.3,0,1302,1302,8766,8766,2.2,2.2,0.01,0.25,0.26,1.05,0.01,0.35,0.36,1.45,9.6,149,52,40.5,11,9,1.0,179,99,5.1,51,33,,,,1,,Alex,Iwobi,Iwobi,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
325,a,,,6.0,94,66,0,0,0,0,0.9,182,61,1,1,1.0,233,119,0,2,1.0,233,119,0.2,0.2,0,1209,1209,8329,8329,2.1,2.1,0.06,0.0,0.06,0.47,0.42,0.0,0.42,3.25,0.2,244,116,2.0,151,91,2.0,163,92,0.4,245,117,,,,1,,Emile,Smith Rowe,Smith Rowe,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.5,132,86,0,0,0,0,0.3,304,96,1,1,1.0,214,106,0,1,1.0,214,106,0.2,0.2,0,440,440,2240,2240,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.88,0.0,609,256,0.8,191,106,0.0,599,250,0.0,618,260,,,,1,,Adama,Traoré Diarra,Adama,,,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
329,a,,,5.5,128,83,0,0,0,0,1.0,180,60,5,5,5.0,63,19,0,17,5.0,63,19,0.9,0.9,0,2108,2108,6283,6283,2.0,2.0,0.06,0.02,0.08,1.54,0.06,0.02,0.08,1.54,3.0,208,93,5.4,112,70,13.0,61,37,2.1,153,73,3.0,3.0,,1,,Harry,Wilson,Wilson,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
330,a,,,5.0,257,162,0,0,0,0,0.1,535,197,2,2,2.0,131,64,0,3,2.0,131,64,0.4,0.4,0,97,97,297,297,1.5,1.5,0.0,0.01,0.01,1.05,0.0,0.01,0.01,1.45,1.2,229,106,0.7,197,110,0.0,514,197,0.2,253,119,,,,1,,Sander,Berge,Berge,,,65,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.38,1.38,4.15
331,a,,,5.0,216,139,0,0,0,0,0.0,602,248,0,0,0.0,525,204,0,-3,0.0,525,204,0.0,0.0,0,27,27,195,195,1.5,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.88,0.0,514,195,0.4,214,115,0.0,482,180,0.0,528,202,,2.0,,1,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,262,166,0,0,0,0,0.1,542,204,2,2,2.0,134,67,0,9,2.0,134,67,0.4,0.4,0,85,85,253,253,1.5,1.5,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,1.8,225,103,13.3,72,48,2.0,149,81,1.7,169,79,4.0,,,1,,Saša,Lukić,Lukić,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
335,a,,,4.5,535,290,0,0,0,0,0.9,187,63,2,2,2.0,126,60,0,10,2.0,126,60,0.4,0.4,0,9548,9548,4369,4369,1.0,1.0,0.18,0.13,0.31,1.07,0.21,0.15,0.36,1.27,12.4,120,42,14.0,70,47,27.0,21,11,5.3,43,28,,,,1,,Josh,King,King,,,76,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.18,1.18,9.47
337,a,,,6.5,46,16,0,0,0,0,2.2,118,23,2,2,2.0,155,11,0,0,2.0,155,11,0.3,0.3,0,2868,2868,12198,12198,2.2,2.2,0.27,0.0,0.27,1.05,0.37,0.0,0.37,1.45,0.0,663,64,3.3,128,12,11.0,66,18,0.7,222,22,,4.0,1.0,1,,Raúl,Jiménez Rodríguez,Raúl,,,65,0,0,0,1,0,0,0,0,0,0,1,0,,,,0.0,0.0,1.38,1.38,0.0
338,a,,,5.5,162,34,0,0,0,0,2.1,123,25,7,7,7.0,33,6,3,25,7.0,33,6,1.3,1.3,0,15210,15210,7499,7499,1.7,1.7,0.15,0.0,0.15,0.5,0.56,0.0,0.56,1.88,31.0,28,8,0.0,631,59,33.0,16,8,6.4,34,7,,,,1,,Rodrigo,Muniz Carvalho,Muniz,,,24,1,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,121,2,0,0,0,0,11.5,35,5,1,1,1.0,212,17,0,8,1.0,212,17,0.2,0.2,0,9124,9124,39611,39611,4.5,5.0,0.0,0.01,0.01,1.7,0.0,0.01,0.01,1.7,13.6,112,15,0.0,608,79,0.0,591,79,1.4,192,15,,,,1,,Alisson,Becker,A.Becker,,,90,0,0,0,2,0,0,0,0,0,1,1,0,,,,1.0,0.0,2.0,1.0,0.0
370,a,,,6.0,97,4,0,0,0,0,30.5,6,1,1,1,1.0,235,79,0,8,1.0,235,79,0.2,0.2,0,31659,31659,127385,127385,4.5,5.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,175,77,1.3,169,56,2.0,164,49,0.9,215,79,,,,1,,Jeremie,Frimpong,Frimpong,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,113,9,0,0,0,0,6.5,64,24,0,0,0.0,666,227,0,5,0.0,666,227,0.0,0.0,0,5525,5525,43167,43167,4.5,5.0,0.0,0.01,0.01,0.81,0.0,0.02,0.02,1.24,8.4,157,71,1.3,170,57,0.0,666,228,1.0,213,78,,,,1,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,85,2,0,0,0,0,1.4,156,55,0,0,0.0,657,225,0,-3,0.0,657,225,0.0,0.0,0,908,908,8303,8303,4.5,5.0,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,174,76,4.1,122,37,2.0,162,48,1.2,207,75,4.0,,,1,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,82,1,0,0,0,0,24.0,14,4,3,3,3.0,98,38,0,11,3.0,98,38,0.5,0.5,0,38160,38160,46414,46414,4.5,5.0,0.18,0.01,0.19,1.7,0.18,0.01,0.19,1.7,49.4,9,2,0.9,187,68,25.0,30,4,7.5,22,3,,3.0,,1,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,0,0,0,1,21,,,,0.0,0.0,2.0,1.0,21.0
374,a,,,5.5,145,16,0,0,0,0,3.0,98,34,1,1,1.0,218,76,0,6,1.0,218,76,0.2,0.2,0,7510,7510,15229,15229,3.8,4.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.7,21.4,63,20,0.6,202,73,0.0,607,213,2.2,146,52,,,,1,,Ibrahima,Konaté,Konaté,,,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
376,a,100.0,75.0,5.0,239,36,0,0,0,0,0.1,513,193,1,1,1.0,201,72,0,-1,1.0,201,72,0.2,0.2,0,329,329,581,581,3.1,2.7,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.05,2.4,214,85,0.4,215,79,0.0,500,193,0.3,250,88,,,,1,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
381,a,,,14.5,1,1,0,0,0,0,54.3,3,2,8,8,8.0,29,7,1,36,8.0,29,7,0.6,0.6,0,53695,53695,38857,38857,4.5,5.0,0.26,0.11,0.37,1.7,0.26,0.11,0.37,1.7,49.0,10,3,33.8,15,13,51.0,5,1,13.4,4,2,,4.0,1.0,1,,Mohamed,Salah,M.Salah,,,90,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.0,1.0,10.0
382,a,,,8.5,11,7,0,0,0,0,31.9,5,3,2,2,2.0,164,88,0,14,2.0,164,88,0.2,0.2,0,18468,18468,208744,208744,3.2,3.7,0.14,0.28,0.42,1.7,0.16,0.31,0.47,1.89,12.0,122,43,45.0,8,7,12.0,65,39,6.9,28,18,,,,1,,Florian,Wirtz,Wirtz,,,81,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.22,1.11,10.0
384,a,,,7.5,27,16,0,0,0,0,7.8,56,19,7,7,7.0,34,8,0,34,7.0,34,8,0.9,0.9,0,56614,56614,20872,20872,3.0,3.5,0.2,0.44,0.64,1.7,0.2,0.44,0.64,1.7,48.2,11,4,39.6,13,11,46.0,8,4,13.4,3,1,,,2.0,1,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
385,a,,,6.5,57,39,0,0,0,0,0.2,347,116,6,6,6.0,60,16,0,29,6.0,60,16,0.9,0.9,0,3642,3642,878,878,2.7,3.2,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,35.2,20,9,0.3,225,119,17.0,54,33,5.3,45,30,,,,1,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
386,a,,,6.5,59,41,0,0,0,0,1.8,135,43,5,5,5.0,69,22,0,27,5.0,69,22,0.8,0.8,0,8364,8364,7596,7596,2.7,3.2,0.03,0.02,0.05,1.49,0.04,0.03,0.07,1.89,27.4,42,15,15.2,60,41,11.0,67,40,5.4,42,27,1.0,5.0,3.0,1,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,62,43,0,0,0,0,2.0,124,39,2,2,2.0,158,84,0,17,2.0,158,84,0.3,0.3,0,2967,2967,12406,12406,2.7,3.2,0.1,0.09,0.19,1.7,0.1,0.09,0.19,1.7,14.0,105,37,29.8,19,16,24.0,33,17,6.8,29,19,5.0,2.0,,1,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0
388,a,,,5.5,147,96,0,0,0,0,0.1,476,160,1,1,1.0,219,110,0,4,1.0,219,110,0.2,0.2,0,221,221,1168,1168,2.5,3.0,0.0,0.04,0.04,0.21,0.0,0.2,0.2,1.05,3.2,205,91,10.9,93,60,0.0,609,257,1.4,193,88,,,,1,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
392,a,,,5.0,234,149,0,0,0,0,0.1,488,167,4,4,4.0,76,27,0,15,4.0,76,27,0.8,0.8,0,649,649,690,690,2.0,2.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,2.67,24.6,52,20,10.7,96,62,0.0,497,188,3.5,92,51,,,,1,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
661,a,,,8.5,12,5,0,0,0,0,18.7,25,6,11,11,11.0,8,4,2,37,11.0,8,4,1.3,1.3,0,295885,295885,22610,22610,3.1,3.6,1.14,0.02,1.16,1.49,1.45,0.03,1.48,1.89,52.8,6,4,24.4,30,1,37.0,11,5,11.4,9,4,,,,1,,Hugo,Ekitiké,Ekitiké,,,71,1,1,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.27,1.27,1.27
182,a,,,5.0,291,15,0,0,0,0,2.2,114,16,7,7,7.0,32,7,0,31,7.0,32,7,1.4,1.4,0,22766,22766,8643,8643,3.6,3.6,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.49,28.8,36,5,0.0,562,76,0.0,537,76,2.9,111,6,,,,1,,James,Trafford,Trafford,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
402,a,,,6.0,102,6,0,0,0,0,21.5,18,6,9,9,9.0,20,9,1,33,9.0,20,9,1.5,1.5,0,99577,99577,28188,28188,4.5,4.5,0.06,0.02,0.08,0.49,0.06,0.02,0.08,0.49,30.4,30,8,13.5,71,20,3.0,133,35,4.7,64,13,,,,1,,Rayan,Aït-Nouri,Aït-Nouri,,,90,0,0,1,0,0,0,0,0,0,0,1,15,,,,0.0,1.0,0.0,1.0,15.0
406,a,,,5.5,211,31,0,0,0,0,0.4,276,102,1,1,1.0,228,78,0,7,1.0,228,78,0.2,0.2,0,1137,1137,3102,3102,3.8,3.8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.9,3.6,200,82,0.0,655,227,0.0,650,225,0.4,244,84,,,,1,,Abdukodir,Khusanov,Khusanov,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
407,a,,,5.5,181,24,0,0,0,0,0.5,251,94,1,1,1.0,222,77,0,6,1.0,222,77,0.2,0.2,0,905,905,3265,3265,3.8,3.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.71,3.8,194,81,1.2,177,61,0.0,631,219,0.5,234,83,,,4.0,1,,Matheus,Nunes,Matheus N.,,,24,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.0
408,a,,,5.5,134,14,0,0,0,0,3.5,91,31,6,6,6.0,50,26,0,27,6.0,50,26,1.1,1.1,0,19017,19017,8591,8591,3.8,3.8,0.0,0.08,0.08,0.49,0.0,0.08,0.08,0.49,21.6,62,19,1.7,159,50,2.0,157,47,2.5,131,45,,,,1,,Rúben,dos Santos Gato Alves Dias,Rúben,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
409,a,,,5.5,119,11,0,0,0,0,0.8,203,76,6,6,6.0,49,25,0,27,6.0,49,25,1.1,1.1,0,4914,4914,2039,2039,3.8,3.8,0.0,0.01,0.01,0.4,0.0,0.01,0.01,0.44,14.4,104,45,2.2,148,45,0.0,589,211,1.7,172,63,,,,1,,John,Stones,Stones,,,81,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.11,0.0,1.11,3.33
410,a,,,5.0,314,56,0,0,0,0,1.6,148,52,11,11,11.0,7,3,2,41,11.0,7,3,2.2,2.2,1,58896,58896,6246,6246,3.1,3.1,0.0,0.53,0.53,0.29,0.0,0.73,0.73,0.4,29.2,34,10,13.1,74,21,8.0,80,15,5.0,53,11,,,,1,,Rico,Lewis,Lewis,,,65,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.38,0.0,1.38,8.31
413,a,,,8.5,10,6,0,0,0,0,10.4,40,11,1,1,1.0,251,128,0,3,1.0,251,128,0.1,0.1,0,14462,14462,125102,125102,3.2,3.2,0.14,0.0,0.14,0.19,0.52,0.0,0.52,0.71,0.0,689,308,0.8,195,109,6.0,105,61,0.7,223,104,2.0,1.0,2.0,1,,Omar,Marmoush,Marmoush,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
416,a,,,6.5,50,34,0,0,0,0,0.8,199,65,3,3,3.0,102,47,0,25,3.0,102,47,0.5,0.5,0,2837,2837,5370,5370,2.7,2.7,0.0,0.44,0.44,0.29,0.0,0.61,0.61,0.4,22.0,58,24,62.0,2,2,4.0,128,71,8.8,15,10,1.0,,,1,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,65,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.38,0.0,1.38,12.46
417,a,,,6.5,71,50,0,0,0,0,8.2,51,15,6,6,6.0,61,17,0,22,6.0,61,17,0.9,0.9,0,39935,39935,40312,40312,2.7,2.7,0.06,0.03,0.09,0.19,0.32,0.16,0.48,1.01,35.8,19,8,2.8,139,85,7.0,93,55,4.6,66,38,,,,1,,Rayan,Cherki,Cherki,,,17,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29
418,a,,,6.5,61,42,0,0,0,0,1.2,167,56,3,3,3.0,106,51,0,4,3.0,106,51,0.5,0.5,0,3819,3819,9516,9516,2.7,2.7,0.0,0.02,0.02,0.29,0.0,0.03,0.03,0.4,0.0,667,293,3.2,130,79,4.0,129,72,0.6,230,110,,,3.0,1,,Jérémy,Doku,Doku,,,65,0,0,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.38,0.0,1.38,1.38
423,a,,,6.0,107,74,0,0,0,0,0.1,528,190,3,3,3.0,100,45,0,24,3.0,100,45,0.5,0.5,0,697,697,682,682,2.6,2.6,0.05,0.04,0.09,0.49,0.05,0.04,0.09,0.49,26.8,47,17,5.6,110,69,6.0,102,59,3.8,85,47,,,,1,,Nico,González Iglesias,N.Gonzalez,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
424,a,,,5.5,185,119,0,0,0,0,0.2,366,122,6,6,6.0,54,12,0,25,6.0,54,12,1.1,1.1,0,7351,7351,1363,1363,2.5,2.5,0.0,0.07,0.07,0.49,0.0,0.07,0.07,0.49,24.6,54,22,25.4,28,22,8.0,82,48,5.8,39,25,,,,1,,Oscar,Bobb,Bobb,,,90,0,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
427,a,,,5.5,168,109,0,0,0,0,23.8,15,5,10,10,10.0,11,3,0,32,10.0,11,3,1.8,1.8,1,439717,439717,13758,13758,2.5,2.5,0.12,0.21,0.33,0.49,0.12,0.21,0.33,0.49,49.8,8,2,23.7,31,23,28.0,20,10,10.2,10,5,,,,1,,Tijjani,Reijnders,Reijnders,,,90,1,1,1,0,0,0,0,1,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0
430,a,,,14.0,2,1,0,0,0,0,26.1,9,3,13,13,13.0,6,3,3,49,13.0,6,3,0.9,0.9,1,137055,137055,14828,14828,4.5,4.5,2.01,0.0,2.01,0.29,2.51,0.0,2.51,0.36,58.0,5,3,0.3,227,23,71.0,2,2,12.9,6,2,,5.0,1.0,1,,Erling,Haaland,Haaland,,,72,2,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.25,0.0,1.25,2.5
469,a,,,5.0,224,8,0,0,0,0,3.8,83,12,9,9,9.0,15,2,2,32,9.0,15,2,1.8,1.8,0,17315,17315,7168,7168,2.6,3.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,27.0,46,7,0.0,520,70,0.0,489,69,2.7,118,8,,,,1,,Nick,Pope,Pope,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
474,a,,,5.5,122,12,0,0,0,0,2.8,101,35,8,8,8.0,26,13,0,26,8.0,26,13,1.5,1.5,0,13399,13399,4545,4545,2.8,3.8,0.04,0.03,0.07,0.2,0.04,0.03,0.07,0.2,13.8,107,46,1.9,152,47,4.0,121,33,2.0,157,56,,2.0,4.0,1,,Fabian,Schär,Schär,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
476,a,,,5.0,218,33,0,0,0,0,3.9,82,29,9,9,9.0,14,5,1,30,9.0,14,5,1.8,1.8,0,21887,21887,7272,7272,2.1,3.1,0.0,0.01,0.01,0.2,0.0,0.01,0.01,0.2,18.6,76,27,1.2,175,59,2.0,144,44,2.2,144,51,,,,1,,Dan,Burn,Burn,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
477,a,,,5.0,298,52,0,0,0,0,4.0,81,28,9,9,9.0,18,7,3,33,9.0,18,7,1.8,1.8,0,26015,26015,6483,6483,2.1,3.1,0.0,0.03,0.03,0.2,0.0,0.03,0.03,0.2,18.0,79,30,25.4,27,6,4.0,120,32,4.7,61,12,,,,1,,Tino,Livramento,Livramento,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
478,a,,,5.0,217,32,0,0,0,0,2.1,120,42,6,6,6.0,43,22,0,26,6.0,43,22,1.2,1.2,0,9201,9201,4083,4083,2.1,3.1,0.0,0.06,0.06,0.2,0.0,0.06,0.06,0.2,9.8,146,66,22.5,35,8,0.0,483,191,3.2,95,27,1.0,1.0,,1,,Kieran,Trippier,Trippier,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
485,a,100.0,100.0,7.5,26,15,0,0,0,0,1.9,133,41,3,3,3.0,112,57,0,4,3.0,112,57,0.4,0.4,0,10863,10863,9134,9134,2.0,3.0,0.55,0.03,0.58,0.2,0.55,0.03,0.58,0.2,5.4,177,70,13.0,75,50,41.0,10,5,5.9,38,24,3.0,,3.0,1,,Anthony,Gordon,Gordon,,2025-08-10T23:30:07.072698+00:00,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
486,a,,,7.0,41,27,0,0,0,0,8.0,52,16,3,3,3.0,110,55,0,10,3.0,110,55,0.4,0.4,0,8989,8989,44159,44159,1.8,2.8,0.57,0.06,0.63,0.17,0.67,0.07,0.74,0.2,8.6,155,56,29.8,20,17,27.0,23,13,6.5,32,21,,,,1,,Anthony,Elanga,Elanga,,,77,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.17,0.0,1.17,3.51
487,a,,,6.5,51,35,0,0,0,0,0.6,238,79,3,3,3.0,103,48,0,15,3.0,103,48,0.5,0.5,0,1187,1187,2962,2962,1.7,2.7,0.23,0.33,0.56,0.2,0.23,0.33,0.56,0.2,12.8,118,41,56.8,5,5,25.0,31,16,9.5,13,8,,,,1,,Harvey,Barnes,Barnes,,,89,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.01,0.0,1.01,4.04
488,a,,,6.5,54,37,0,0,0,0,1.7,141,46,3,3,3.0,104,49,0,11,3.0,104,49,0.5,0.5,0,2089,2089,8133,8133,1.7,2.7,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.2,7.6,160,59,22.6,34,25,2.0,167,93,3.2,99,53,,,,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
489,a,,,6.5,47,31,0,0,0,0,2.2,116,37,1,1,1.0,238,121,0,3,1.0,238,121,0.2,0.2,0,639,639,22826,22826,1.7,2.7,0.0,0.01,0.01,0.03,0.0,0.08,0.08,0.22,0.6,236,111,1.3,171,99,4.0,127,70,0.6,229,109,,,,1,,Jacob,Murphy,J.Murphy,,,12,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,15.0
