id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
100,a,,,4.5,522,64,0,0,0,0,1.0,181,30,1,1,1.0,133,13,0,2,1.0,133,13,0.2,0.2,0,4317,4317,1933,1933,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,0.0,405,25,0.0,410,27,0.0,387,29,0.0,416,29,,,,1,,Eli Junior,Kroupi,Kroupi.Jr,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
685,a,,,4.5,427,113,0,0,0,0,0.1,440,168,0,0,0.0,339,158,0,2,0.0,339,158,0.0,0.0,0,1115,1115,285,285,1.9,0.9,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,14.8,68,26,0.2,157,59,0.0,301,153,1.5,122,43,,,,1,,Bafodé,Diakité,Diakité,,,90,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.0,1.0,9.0
139,a,,,4.5,463,32,0,0,0,0,7.9,52,8,2,2,2.0,87,9,0,9,2.0,87,9,0.4,0.4,0,6789,6789,6570,6570,2.3,2.3,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69,14.0,70,10,0.0,358,62,0.0,333,62,1.4,127,10,,,,1,,Bart,Verbruggen,Verbruggen,,,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
145,a,,,4.5,453,123,0,0,0,0,6.5,67,25,2,2,2.0,85,27,0,5,2.0,85,27,0.4,0.4,0,6931,6931,4789,4789,1.9,1.9,0.0,0.09,0.09,0.69,0.0,0.09,0.09,0.69,12.0,83,35,26.7,18,3,2.0,92,25,4.1,53,13,,,,1,,Maxim,De Cuyper,De Cuyper,,,90,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
146,a,,,4.5,364,66,0,0,0,0,1.3,158,56,2,2,2.0,79,22,0,16,2.0,79,22,0.4,0.4,0,2848,2848,1156,1156,1.9,1.9,0.09,0.0,0.09,0.69,0.09,0.0,0.09,0.69,16.6,60,21,1.8,102,32,7.0,56,10,2.5,85,27,,,,1,,Lewis,Dunk,Dunk,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
148,a,,,4.5,418,106,0,0,0,0,0.2,367,133,0,0,0.0,332,153,0,-5,0.0,332,153,0.0,0.0,0,289,289,649,649,1.9,1.9,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,0.0,322,160,1.3,112,37,0.0,293,147,0.1,171,61,,,,1,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,21,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
151,a,,,4.5,456,124,0,0,0,0,1.2,162,58,2,2,2.0,86,28,0,15,2.0,86,28,0.4,0.4,0,1383,1383,903,903,1.9,1.9,0.0,0.13,0.13,0.69,0.0,0.13,0.13,0.69,27.8,28,8,1.1,124,45,0.0,328,162,2.9,72,20,,,,1,,Jan Paul,van Hecke,Van Hecke,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
157,a,,,6.5,67,47,0,0,0,0,7.2,61,20,2,2,2.0,109,62,0,-2,2.0,109,62,0.3,0.3,0,5615,5615,20625,20625,2.2,2.2,0.07,0.04,0.11,0.49,0.08,0.04,0.12,0.54,0.0,650,280,2.4,95,58,10.0,50,31,0.8,145,68,,,,1,,Mitoma,Kaoru,Mitoma,,,82,0,0,1,0,0,0,0,1,0,0,1,0,,,,0.0,1.1,0.0,1.1,0.0
158,a,,,6.0,106,73,0,0,0,0,1.4,152,52,6,6,6.0,40,12,0,13,6.0,40,12,1.0,1.0,0,2415,2415,3983,3983,2.1,2.1,0.07,0.0,0.07,0.49,0.09,0.0,0.09,0.65,0.2,161,77,1.2,121,70,15.0,40,25,1.6,120,58,,,,1,,Georginio,Rutter,Georginio,,,68,0,1,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.32,0.0,1.32,1.32
160,a,,,6.0,115,77,0,0,0,0,1.2,161,55,3,3,3.0,70,37,0,7,3.0,70,37,0.5,0.5,0,975,975,4567,4567,2.1,2.1,0.09,0.02,0.11,0.49,0.12,0.03,0.15,0.65,0.4,157,73,4.7,77,48,12.0,42,26,1.7,112,54,,,,1,,Yankuba,Minteh,Minteh,,,68,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.32,0.0,1.32,5.29
162,a,,,5.5,199,127,0,0,0,0,0.0,574,222,1,1,1.0,154,80,0,-2,1.0,154,80,0.2,0.2,0,59,59,197,197,2.0,2.0,0.38,0.0,0.38,0.21,4.89,0.0,4.89,2.7,0.2,159,75,0.3,152,83,4.0,79,44,0.5,159,76,2.0,6.0,,1,,Brajan,Gruda,Gruda,,,7,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.86,0.0,25.71
164,a,,,5.5,152,99,0,0,0,0,0.3,329,110,10,10,10.0,7,2,2,24,10.0,7,2,1.8,1.8,1,6512,6512,895,895,2.0,2.0,0.79,0.14,0.93,0.49,0.82,0.14,0.96,0.51,45.8,11,5,44.3,6,6,23.0,24,13,11.3,8,4,1.0,2.0,2.0,1,,Matt,O'Riley,O'Riley,,,87,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.03,0.0,1.03,3.1
166,a,,,5.0,332,207,0,0,0,0,0.2,358,117,3,3,3.0,59,27,1,20,3.0,59,27,0.6,0.6,0,257,257,497,497,1.5,1.5,0.0,0.12,0.12,0.69,0.0,0.12,0.12,0.69,7.0,110,43,3.2,84,51,2.0,101,57,1.2,135,65,3.0,5.0,,1,,Yasin,Ayari,Ayari,,,90,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.0,1.0,10.0
167,a,,,5.0,337,211,0,0,0,0,4.9,73,25,3,3,3.0,60,28,0,9,3.0,60,28,0.6,0.6,0,6387,6387,9937,9937,1.5,1.5,0.02,0.01,0.03,0.49,0.03,0.01,0.04,0.65,5.0,119,48,12.0,55,36,1.0,114,64,1.8,107,52,,,,1,,Carlos,Baleba,Baleba,,,68,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.32,0.0,1.32,14.56
169,a,,,5.0,334,208,0,0,0,0,0.1,539,201,0,0,0.0,543,215,0,7,0.0,543,215,0.0,0.0,0,83,83,178,178,1.5,1.5,0.03,0.03,0.06,0.21,0.13,0.13,0.26,0.9,7.6,105,39,11.4,57,37,7.0,57,33,2.6,84,41,,3.0,,1,,Diego,Gómez Amarilla,Gomez,,,21,0,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,4.29,0.0,21.43
170,a,,,5.0,214,137,0,0,0,0,0.1,474,159,1,1,1.0,136,67,0,3,1.0,136,67,0.2,0.2,0,203,203,361,361,1.5,1.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.45,0.0,443,155,0.0,448,163,0.0,425,145,0.0,454,161,,,,1,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
173,a,,,5.0,310,192,0,0,0,0,0.1,555,212,4,4,4.0,53,23,0,18,4.0,53,23,0.8,0.8,0,149,149,166,166,1.5,1.5,0.02,0.02,0.04,0.69,0.02,0.02,0.04,0.69,24.8,34,13,2.6,92,57,21.0,26,14,4.8,40,24,,,,1,,Mats,Wieffer,Wieffer,,,90,0,0,0,1,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.0,1.0,19.0
178,a,,,6.5,44,15,0,0,0,0,4.5,77,15,1,1,1.0,164,17,0,3,1.0,164,17,0.2,0.2,0,4659,4659,18117,18117,2.2,2.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,2.2,148,11,1.6,109,9,2.0,110,17,0.6,155,16,,1.0,1.0,1,,Danny,Welbeck,Welbeck,,,21,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
