id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
237,Enzo,Fernández,Enzo,a,,6.5,7.2,8.3,12,0,207089,7414,1.3,3.8,8.8,8.8,12.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,319211.0,31757.0,1.0,0.79,0.24,1.0300000000000002,1.0199999999999998,60.400000000000006,40.400000000000006,25.0,12.600000000000001
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,2.5,2.7,3,0,7463,11844,0.4,1.2,3.2,3.2,3.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,85128.0,25457.0,0.0,0.36,0.06000000000000005,0.4199999999999997,0.35,8.399999999999999,16.1,29.0,5.399999999999999
239,Jamie,Bynoe-Gittens,Gittens,a,,6.4,0.2,1.0,1,0,141,1530,0.2,0.5,1.5,1.5,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,656.0,5700.0,0.0,0.03,0.0,0.03,0.6799999999999999,1.0,0.0,5.0,0.5999999999999996
240,Christopher,Nkunku,Nkunku,n,Won’t be considered for selection on 22/8. - Unknown return date,5.9,0.2,0.0,0,0,156,1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,4746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.5,6.7,5.7,4,0,20258,15203,1.0,3.1,6.2,6.2,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,95108.0,44173.0,0.0,0.06,0.03,0.08999999999999997,1.0200000000000002,23.799999999999997,3.9000000000000004,5.0,3.3000000000000007
243,Tyrique,George,George,a,,4.9,0.1,1.0,3,0,205,161,0.2,0.6,1.5,1.5,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,329.0,665.0,0.0,0.21,0.01,0.22,0.27,3.6,1.3,33.0,3.8
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,21,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,4.5,0.3,0.7,0,0,617,1758,0.2,0.4,1.2,1.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3002.0,5530.0,0.0,0.0,0.01,0.010000000000000009,0.68,2.5999999999999996,10.600000000000001,2.0,1.5
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.6,62.0,8.7,9,0,214238,8794,1.1,3.4,9.2,9.2,9.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,46.0,751252.0,55523.0,1.0,0.6600000000000001,0.01999999999999999,0.68,1.02,49.8,13.600000000000001,51.0,11.399999999999999
250,Liam,Delap,Delap,d,Hamstring injury - 25% chance of playing,6.4,2.6,1.3,1,0,1037,41017,0.2,0.6,0.5,1.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12558.0,90032.0,0.0,0.09,0.0,0.09,0.07999999999999999,0.0,0.0,5.0,0.0
251,Nicolas,Jackson,N.Jackson,n,Won’t be considered for selection on 22/8. - Unknown return date,6.5,0.1,0.0,0,0,489,1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,3574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,4.9,0.2,0.0,0,0,190,1657,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,5149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,4.0,0.2,0.0,0,0,205,486,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,a,,4.0,0.1,0.0,0,0,809,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,2.7,1,0,799,1594,0.7,2.0,1.2,2.2,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5049.0,5477.0,0.0,0.09,0.0,0.09000000000000001,3.63,19.599999999999994,1.8000000000000007,7.0,2.8000000000000007
253,Dean,Henderson,Henderson,a,,5.0,7.3,5.0,7,0,18162,6720,1.0,3.0,5.5,5.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,31.0,42170.0,36540.0,0.0,0.0,0.0,0.0,1.1300000000000003,30.999999999999996,0.0,0.0,3.0999999999999996
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,81,148,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.5,10.1,6.3,9,0,44000,9277,1.1,3.5,6.8,6.3,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,157224.0,51743.0,0.0,0.0,0.48000000000000004,0.48,1.1300000000000003,25.199999999999996,16.699999999999996,4.0,4.6
257,Maxence,Lacroix,Lacroix,a,,5.0,1.8,7.3,11,0,14084,3287,1.5,4.4,7.8,7.3,11.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,44574.0,18196.0,1.0,0.0,0.12,0.12,1.1300000000000003,33.00000000000001,10.9,2.0,4.6
258,Tyrick,Mitchell,Mitchell,a,,5.0,1.8,5.3,6,0,3362,2604,1.1,3.2,5.8,5.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,13617.0,15027.0,0.0,0.0,0.020000000000000004,0.020000000000000004,1.1300000000000003,22.6,17.900000000000002,4.0,4.5
260,Marc,Guéhi,Guéhi,a,,4.5,13.5,7.7,15,0,48546,11667,1.7,5.1,8.2,7.7,15.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,46.0,102390.0,65490.0,1.0,0.05,0.01,0.06,1.1300000000000003,53.8,1.8000000000000007,17.0,7.3
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,115,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,1388,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5752.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,1.6,5.3,8,0,5303,2461,1.2,3.6,5.8,5.3,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,21901.0,14228.0,0.0,0.0,0.0,0.0,1.1300000000000003,30.6,0.9000000000000001,0.0,3.2
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,4.0,0.0,0.0,0,0,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.6,0.3,1,0,398,1047,0.1,0.2,0.8,0.3,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1362.0,5551.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,0.0,0.4
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,3,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,6.5,6.9,6.0,7,0,64149,8677,0.9,2.8,6.5,6.0,7.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,278187.0,46288.0,0.0,1.45,0.0,1.4499999999999997,1.1300000000000003,37.400000000000006,2.3000000000000007,40.0,8.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,5.0,0.0,0.0,0,0,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,d,Knock - 75% chance of playing,5.0,0.1,1.7,2,0,33,606,0.3,1.0,1.7,1.3,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,311.0,2302.0,0.0,0.0,0.019999999999999962,0.019999999999999962,0.8500000000000001,4.0,2.5,0.0,0.6999999999999993
271,Daichi,Kamada,Kamada,a,,5.0,0.0,2.0,6,0,510,81,0.4,1.2,2.5,2.0,6.0,85.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,639.0,240.0,0.0,0.0,0.17,0.17,1.13,5.8,10.3,2.0,1.8
272,Jefferson,Lerma Solís,Lerma,a,,5.0,0.1,1.0,1,0,72,133,0.2,0.6,1.5,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,176.0,638.0,0.0,0.36,0.01,0.37,0.38,4.0,3.4999999999999996,17.0,2.5
273,Adam,Wharton,Wharton,a,,5.0,0.6,2.0,1,0,1246,1785,0.4,1.2,2.5,2.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4601.0,6771.0,0.0,0.0,0.009999999999999981,0.009999999999999981,0.75,3.1999999999999993,5.899999999999999,0.0,0.9000000000000004
187,Kyle,Walker,Walker,a,,4.5,1.9,2.3,0,0,1928,6510,0.5,1.6,0.8,1.8,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,10438.0,18532.0,0.0,0.0,0.1,0.09999999999999999,3.63,15.399999999999999,4.3,0.0,2.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,5.0,1.7,4.0,3,0,942,3421,0.8,2.4,3.5,4.5,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,18894.0,10136.0,0.0,0.0,0.0,0.0,1.54,25.199999999999996,0.4,2.0,2.8
276,Justin,Devenny,Devenny,a,,4.5,1.5,1.3,1,0,1288,4368,0.3,0.9,1.8,1.3,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9230.0,19930.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.2999999999999998
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,a,,4.5,0.0,0.0,0,0,41,75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.5,8.2,2.7,5,0,45659,18040,0.4,1.1,3.2,2.7,5.0,84.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,97412.0,119380.0,0.0,0.79,0.33,1.12,1.1300000000000003,37.4,3.8,21.0,6.2
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 18 Oct,5.4,0.2,0.0,0,0,50,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,4335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,i,Achilles injury - Unknown return date,5.0,0.6,0.3,0,0,35,6680,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,22333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.2,0.0,0,0,453,830,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,6.3,0.0,0,0,0,48305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,221295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,92,258,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.5,0.2,0.0,0,0,235,750,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino,Pino,a,,6.0,0.0,1.0,1,0,182,13,0.2,0.2,2.6,2.1,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,182.0,13.0,0.0,0.02,0.01,0.03,0.28,3.6,11.6,2.0,1.7
287,Jordan,Pickford,Pickford,a,,5.5,12.0,6.0,1,0,17629,17537,1.1,3.3,6.0,6.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,131843.0,43381.0,0.0,0.0,0.01,0.01,1.1100000000000003,15.0,0.0,0.0,1.5
288,Mark,Travers,Travers,a,,4.5,0.1,0.0,0,0,65,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,5.4,0.3,0.0,0,0,48,1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,9224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.4,5.0,3,0,10818,12927,0.9,2.7,5.0,5.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,93927.0,42414.0,0.0,0.0,0.0,0.0,1.1100000000000003,23.200000000000003,0.30000000000000027,0.0,2.3999999999999995
292,Vitalii,Mykolenko,Mykolenko,a,,4.9,0.5,0.3,1,0,889,1078,0.1,0.2,0.3,0.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2692.0,10557.0,0.0,0.0,0.07,0.07,1.11,7.4,5.3,2.0,1.5
293,Jake,O'Brien,O'Brien,a,,5.0,0.6,3.0,1,0,568,1707,0.6,1.8,3.0,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,5037.0,4914.0,0.0,0.06999999999999998,0.009999999999999998,0.08000000000000002,1.1100000000000003,16.8,9.0,4.0,3.0
294,Séamus,Coleman,Coleman,a,,4.5,0.1,0.3,1,0,98,399,0.1,0.2,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,522.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.3,0.3,1,0,989,660,0.1,0.2,0.3,0.3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3284.0,3105.0,0.0,0.0,0.0,0.0,0.38,0.2,1.7000000000000002,0.0,0.2
55,Ross,Barkley,Barkley,d,Knock - 25% chance of playing,4.9,0.1,0.0,0,0,8,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,232,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,7.0,0.7,0.7,1,0,3153,2380,0.1,0.3,0.7,0.7,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9694.0,6503.0,0.0,0.0,0.0,0.0,0.07,0.8,3.299999999999999,2.0,0.5999999999999999
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,4.3,6,0,627,851,0.9,2.6,3.8,4.8,6.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,4109.0,3081.0,0.0,0.0,0.0,0.0,0.48,8.799999999999999,0.2999999999999998,0.0,0.9000000000000004
295,Michael,Keane,Keane,a,,4.5,0.5,4.3,3,0,2442,1438,1.0,2.9,4.3,4.3,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,17243.0,6415.0,0.0,0.0,0.0,0.0,1.1100000000000003,24.60000000000001,0.20000000000000007,0.0,2.5
296,Nathan,Patterson,Patterson,i,Hernia - Unknown return date,4.4,0.0,0.0,0,-1,12,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,159,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,5.2,3.3,0,0,9436,15150,0.7,2.2,3.3,3.3,0.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,68151.0,58483.0,0.0,0.01,0.11000000000000001,0.11999999999999997,1.77,6.200000000000003,22.299999999999997,1.0,3.0
63,Kadan,Young,Young,a,,4.5,0.6,0.0,0,0,830,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,90,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,4.0,0.1,0.0,0,0,65,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,9.5,5.7,7,0,30625,14509,0.9,2.6,5.7,5.7,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,84378.0,62111.0,0.0,0.56,0.05,0.6100000000000001,1.1100000000000003,39.60000000000001,24.000000000000004,25.0,8.9
300,Dwight,McNeil,McNeil,a,,5.8,0.2,0.3,0,0,225,1809,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,6903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.4,0.1,1.0,1,0,150,707,0.2,0.6,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,713.0,2586.0,0.0,0.0,0.0,0.0,0.1200000000000001,2.0,0.0,0.0,0.20000000000000018
302,Idrissa Gana,Gueye,Gana,a,,5.5,0.1,2.3,2,0,130,395,0.4,1.3,2.3,2.3,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,541.0,1280.0,0.0,0.3,0.03,0.33,0.6500000000000004,7.399999999999999,12.8,11.0,3.0999999999999996
