id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
235,Cole,Palmer,Palmer,i,Groin Injury - Unknown return date,10.4,28.2,1.0,0,0,1584,213157,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15143.0,2432217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,7.0,5.7,4.3,3,0,8067,9566,0.6,1.9,4.8,4.8,3.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,159855.0,38534.0,0.0,0.0,0.16999999999999993,0.17000000000000015,0.3500000000000001,9.0,32.49999999999999,0.0,4.199999999999999
237,Enzo,Fernández,Enzo,a,,6.5,6.1,8.3,12,0,93429,2747,1.3,3.8,8.8,8.8,12.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,205551.0,27090.0,1.0,0.79,0.24,1.0300000000000002,1.0199999999999998,60.400000000000006,40.400000000000006,25.0,12.600000000000001
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,2.6,2.7,3,0,4210,5998,0.4,1.2,3.2,3.2,3.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,81875.0,19611.0,0.0,0.36,0.06000000000000005,0.4199999999999997,0.35,8.399999999999999,16.1,29.0,5.399999999999999
239,Jamie,Bynoe-Gittens,Gittens,a,,6.4,0.2,1.0,1,0,63,796,0.2,0.5,1.5,1.5,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,578.0,4966.0,0.0,0.03,0.0,0.03,0.6799999999999999,1.0,0.0,5.0,0.5999999999999996
240,Christopher,Nkunku,Nkunku,n,Won’t be considered for selection on 22/8. - Unknown return date,5.9,0.2,0.0,0,0,75,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,4115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.5,6.6,5.7,4,0,8963,6384,1.0,3.1,6.2,6.2,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,83813.0,35354.0,0.0,0.06,0.03,0.08999999999999997,1.0200000000000002,23.599999999999994,3.8000000000000007,5.0,3.1999999999999993
243,Tyrique,George,George,a,,4.9,0.1,1.0,3,0,121,80,0.2,0.6,1.5,1.5,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,245.0,584.0,0.0,0.21,0.01,0.22,0.27,2.6,1.3,33.0,3.7
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,4.5,0.3,0.7,0,0,284,854,0.2,0.4,1.2,1.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2669.0,4626.0,0.0,0.0,0.01,0.010000000000000009,0.68,2.5999999999999996,10.600000000000001,2.0,1.5
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.6,61.0,8.7,9,0,98205,3954,1.1,3.4,9.2,9.2,9.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,46.0,635219.0,50683.0,1.0,0.6600000000000001,0.01999999999999999,0.68,1.02,49.8,13.600000000000001,51.0,11.399999999999999
250,Liam,Delap,Delap,d,Hamstring injury - 25% chance of playing,6.4,2.8,1.3,1,0,958,18477,0.2,0.6,0.5,1.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12479.0,67492.0,0.0,0.09,0.0,0.09,0.07999999999999999,0.0,0.0,5.0,0.0
251,Nicolas,Jackson,N.Jackson,n,Won’t be considered for selection on 22/8. - Unknown return date,6.5,0.1,0.0,0,0,190,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,3059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,4.0,0.2,0.0,0,0,85,188,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,a,,4.0,0.1,0.0,0,0,370,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,2.7,1,0,421,646,0.7,2.0,1.2,2.2,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4671.0,4529.0,0.0,0.09,0.0,0.09000000000000001,3.54,17.599999999999994,1.8000000000000007,7.0,2.5999999999999996
672,Jorrel,Hato,Hato,a,,4.9,0.3,0.0,0,0,76,818,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,4310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,7.2,2.7,0,0,5464,2687,0.5,1.6,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472.0,32507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,32,54,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.5,9.9,3.3,0,0,14669,3410,0.6,1.8,3.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127893.0,45876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Maxence,Lacroix,Lacroix,a,,5.0,1.7,3.7,0,0,3770,1151,0.7,2.2,4.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.0,16060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,5.0,1.8,3.3,0,0,1355,1010,0.7,2.0,3.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11610.0,13433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,47,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,549,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,5481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,4.5,13.2,2.7,0,0,7831,4955,0.6,1.8,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61675.0,58778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,1.6,2.7,0,0,1513,778,0.6,1.8,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18111.0,12545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,4.0,0.0,0.0,0,0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.6,0.0,0,0,173,425,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,4929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,6.5,6.6,3.7,0,0,19606,3280,0.6,1.7,4.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233644.0,40891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,5.0,0.0,0.0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,d,Knock - 75% chance of playing,5.0,0.1,1.0,0,0,7,313,0.2,0.6,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.0,0.0,0,0,64,16,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,5.0,0.1,0.7,0,0,23,49,0.1,0.4,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.5,1.9,2.3,0,0,945,2576,0.5,1.6,0.8,1.8,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,9455.0,14598.0,0.0,0.0,0.019999999999999997,0.020000000000000004,3.54,15.399999999999999,1.2999999999999998,0.0,1.7000000000000002
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,5.0,1.7,4.0,3,0,468,1391,0.8,2.4,3.5,4.5,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,18420.0,8106.0,0.0,0.0,0.0,0.0,1.5899999999999999,24.799999999999997,0.4,2.0,2.7
273,Adam,Wharton,Wharton,a,,5.0,0.6,1.7,0,0,541,699,0.3,1.0,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.5,0.0,0.0,0,0,16,38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.6,1.0,0,0,588,1876,0.2,0.7,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.0,17438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,22,49,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,a,,4.5,0.0,0.0,0,0,15,35,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.5,8.0,1.0,0,0,11280,8436,0.1,0.4,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63033.0,109776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,6.6,0.0,0,0,0,24837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,197827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,42,99,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 18 Oct,5.4,0.2,0.0,0,0,21,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,i,Achilles injury - Unknown return date,5.0,0.7,0.3,0,0,18,3497,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.2,0.0,0,0,168,348,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,3584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.5,0.2,0.0,0,0,91,317,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.9,5.3,12,0,8913,3561,1.1,3.2,5.3,5.3,12.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,49.0,20676.0,44108.0,1.0,0.05,0.81,0.8600000000000001,1.1600000000000001,55.199999999999996,44.0,21.0,12.0
287,Jordan,Pickford,Pickford,a,,5.5,12.0,6.0,1,0,7555,6660,1.1,3.3,6.0,6.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,121769.0,32504.0,0.0,0.0,0.01,0.01,1.1600000000000001,15.199999999999989,0.0,0.0,1.5
288,Mark,Travers,Travers,a,,4.5,0.1,0.0,0,0,29,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,5.4,0.3,0.0,0,0,30,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.5,5.0,3,0,4734,5131,0.9,2.7,5.0,5.0,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,87843.0,34618.0,0.0,0.0,0.0,0.0,1.1600000000000001,23.200000000000003,0.30000000000000027,0.0,2.3999999999999995
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.3,0.0,0,0,424,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.0,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,d,Knock - 25% chance of playing,4.9,0.1,0.0,0,0,3,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,97,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,7.0,0.6,0.7,1,0,1243,1104,0.1,0.3,0.7,0.7,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7784.0,5227.0,0.0,0.0,0.0,0.0,0.06,0.8,3.299999999999999,2.0,0.5999999999999999
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,4.3,6,0,264,399,0.9,2.6,3.8,4.8,6.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,3746.0,2629.0,0.0,0.0,0.0,0.0,0.5300000000000002,8.799999999999999,0.2999999999999998,0.0,0.9000000000000004
292,Vitalii,Mykolenko,Mykolenko,a,,4.9,0.5,0.3,1,0,408,475,0.1,0.2,0.3,0.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2211.0,9954.0,0.0,0.0,0.07,0.07,1.16,7.4,5.3,2.0,1.5
293,Jake,O'Brien,O'Brien,a,,5.0,0.6,3.0,1,0,249,780,0.6,1.8,3.0,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,4718.0,3987.0,0.0,0.06999999999999998,0.009999999999999998,0.08000000000000002,1.1600000000000001,16.8,9.200000000000001,4.0,3.0
294,Séamus,Coleman,Coleman,a,,4.5,0.1,0.3,1,0,48,184,0.1,0.2,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,472.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,5.3,3.3,0,0,5824,4072,0.7,2.2,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64539.0,47405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.5,0.6,0.0,0,0,322,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0,7725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,31,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,4.5,0.5,4.3,3,0,1088,585,1.0,2.9,4.3,4.3,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,15889.0,5562.0,0.0,0.0,0.0,0.0,1.1600000000000001,23.60000000000001,0.20000000000000007,0.0,2.4000000000000004
296,Nathan,Patterson,Patterson,i,Hernia - Unknown return date,4.4,0.0,0.0,0,-1,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,72,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,4.0,0.1,0.0,0,0,30,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,9.5,5.7,7,0,14873,6333,0.9,2.6,5.7,5.7,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,68626.0,53935.0,0.0,0.56,0.05,0.6100000000000001,1.1600000000000001,42.60000000000001,24.000000000000004,25.0,9.200000000000001
