id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
36,a,,,4.5,397,85,0,0,0,0,5.2,79,29,10,0,3.3,118,49,0,42,3.3,98,42,0.7,2.2,0,395343,9436,128214,15150,3.3,3.3,0.01,0.34,0.35,4.41,0.0,0.12,0.12,1.57,64.2,61,19,48.8,49,10,7.0,211,60,12.1,71,12,,,,3,,Matty,Cash,Cash,,,253,0,0,1,3,0,0,0,1,0,0,3,20,,,,0.0,0.36,1.07,1.07,7.11
63,a,,,4.5,489,279,0,0,0,0,0.6,223,74,0,0,0.0,568,223,0,0,0.0,568,223,0.0,0.0,0,11729,830,24478,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,217,0.0,558,220,0.0,530,208,0.0,566,218,,,,3,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,495,285,0,0,0,0,0.1,554,210,0,0,0.0,573,228,0,0,0.0,573,228,0.0,0.0,0,962,90,1991,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,222,0.0,563,225,0.0,535,213,0.0,571,223,,,,3,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,4.0,646,186,0,0,0,0,0.1,424,163,0,0,0.0,419,151,0,0,0.0,419,151,0.0,0.0,0,867,65,3809,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,153,0.0,401,152,0.0,362,133,0.0,417,154,,,,3,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,,,6.5,57,40,0,0,0,0,9.5,43,14,17,7,5.7,45,19,0,65,5.7,36,14,0.9,2.6,0,140481,30625,299405,14509,5.7,5.7,1.29,0.07,1.36,4.66,0.48,0.03,0.51,1.73,95.4,16,10,37.2,81,58,67.0,25,13,20.0,22,16,,,1.0,3,,Iliman,Ndiaye,Ndiaye,,,243,2,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.37,1.11,1.11,9.26
300,a,,,5.8,116,78,0,0,-2,2,0.2,336,113,1,0,1.0,338,170,0,2,0.3,358,176,0.1,0.2,0,2194,225,21893,1809,0.3,0.3,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,692,306,11.3,202,121,8.0,207,120,1.8,308,157,1.0,,,3,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.4,206,129,0,0,-1,1,0.1,444,149,3,1,1.0,324,160,0,18,1.0,276,138,0.2,0.6,0,1786,150,6647,707,1.0,1.0,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,245,110,4.5,254,148,21.0,114,71,4.0,243,121,,1.0,,3,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
302,a,,,5.5,124,81,0,0,0,0,0.1,499,173,7,2,2.3,184,84,0,43,2.3,169,72,0.4,1.3,0,1259,130,3759,395,2.3,2.3,0.36,0.16,0.52,5.15,0.13,0.06,0.19,1.82,27.0,188,75,38.1,76,55,16.0,147,95,8.1,135,70,,,,3,,Idrissa Gana,Gueye,Gana,,,255,0,0,1,2,0,0,0,0,0,0,3,21,,,,0.0,0.35,0.71,1.06,7.41
303,a,,,5.0,266,165,0,0,0,0,0.3,312,102,16,4,5.3,51,21,1,68,5.3,42,16,1.1,3.2,0,23746,2254,7161,1012,5.3,5.3,0.07,0.1,0.17,5.61,0.02,0.03,0.05,1.87,84.0,26,12,33.1,90,64,10.0,186,109,12.8,65,44,3.0,3.0,,3,,James,Garner,Garner,,,270,1,0,1,3,0,0,0,1,0,0,3,37,,,,0.0,0.33,1.0,1.0,12.33
305,a,100.0,100.0,4.5,532,307,0,0,0,0,0.1,448,151,1,0,1.0,297,141,0,3,0.3,340,166,0.1,0.2,0,3214,337,4909,506,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,243,0.0,596,246,0.0,567,234,0.0,603,244,,,,3,,Harrison,Armstrong,Armstrong,,2025-08-10T22:30:04.915445+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,493,283,0,0,0,0,0.1,515,180,0,0,0.0,571,226,0,0,0.0,571,226,0.0,0.0,0,1157,73,2928,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,220,0.0,561,223,0.0,533,211,0.0,569,221,,,,3,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,470,269,0,0,0,0,0.0,594,236,0,0,0.0,553,214,0,0,0.0,553,214,0.0,0.0,0,538,41,1379,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,208,0.0,543,211,0.0,515,199,0.0,551,209,,,,3,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,463,265,0,0,0,0,0.0,599,241,0,0,0.0,548,210,0,0,0.0,548,210,0.0,0.0,0,438,32,1350,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,204,0.0,537,207,0.0,509,195,0.0,546,205,,,,3,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,458,262,0,0,0,0,0.0,711,318,0,0,0.0,544,207,0,0,0.0,544,207,0.0,0.0,0,0,0,74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,201,0.0,533,204,0.0,505,192,0.0,542,202,,,,3,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,4.0,622,171,0,0,0,0,0.3,318,118,0,0,0.0,399,140,0,0,0.0,399,140,0.0,0.0,0,2574,202,8357,675,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,142,0.0,381,141,0.0,341,121,0.0,397,143,,,,3,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,5.0,287,178,0,0,0,0,0.0,627,265,5,3,1.7,237,119,0,19,1.7,218,105,0.3,1.0,0,159,19,835,60,0.2,1.2,0.21,0.04,0.25,1.59,0.39,0.08,0.47,2.98,7.8,286,134,6.7,232,137,20.0,119,76,3.5,263,130,,,,3,,Loum,Tchaouna,Tchaouna,,,48,0,1,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,1.88,0.0,9.38
71,u,0.0,0.0,5.0,290,49,0,0,0,0,0.0,592,212,0,0,0.0,655,228,0,0,0.0,655,228,0.0,0.0,0,0,0,6597,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,230,0.0,655,230,0.0,638,223,0.0,657,230,,,,3,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
95,a,,,4.5,479,273,0,0,0,0,0.1,520,183,0,0,0.0,559,218,0,0,0.0,559,218,0.0,0.0,0,645,42,2812,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,212,0.0,549,215,0.0,521,203,0.0,557,213,,,,3,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,530,306,0,0,0,0,0.1,496,172,1,0,1.0,296,140,0,3,0.3,339,165,0.1,0.2,0,2876,136,3336,333,0.3,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,601,242,0.0,595,245,0.0,566,233,0.0,602,243,,,,3,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
310,a,,,5.9,113,30,0,0,-1,1,0.5,238,39,4,1,1.3,268,23,0,7,1.3,245,21,0.2,0.7,0,10408,697,34073,3788,1.3,1.3,0.35,0.01,0.36,2.14,0.39,0.01,0.4,2.38,6.2,300,24,7.1,228,21,16.0,149,30,2.5,296,28,,,,3,,Thierno,Barry,Barry,,,81,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,1.11,1.11,1.11,2.22
311,a,,,5.4,201,43,0,0,-1,1,5.6,74,12,9,7,3.0,142,13,1,38,3.0,119,13,0.6,1.7,0,78417,15464,364225,17401,3.0,3.0,0.83,0.09,0.92,3.67,0.39,0.04,0.43,1.73,42.4,124,16,17.4,152,14,54.0,41,16,11.0,87,15,,,2.0,3,,Norberto Bercique,Gomes Betuncal,Beto,,,191,1,0,0,2,0,0,0,1,0,0,2,6,,,,0.0,0.0,0.94,0.94,2.83
313,a,,,4.5,487,58,0,0,0,0,0.2,353,54,0,0,0.0,566,48,0,0,0.0,566,48,0.0,0.0,0,3029,226,8644,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,47,0.0,556,46,0.0,528,46,0.0,564,48,,,,3,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.6,45,30,0,0,1,-1,10.7,37,12,22,10,7.3,15,4,4,86,7.3,11,3,1.1,3.3,2,856730,398048,112573,7097,7.3,7.3,0.31,1.29,1.6,4.56,0.14,0.59,0.73,2.09,101.2,10,6,72.1,21,20,51.0,46,24,22.5,12,8,,,,3,,Jack,Grealish,Grealish,,,196,0,4,1,3,0,0,0,0,0,0,2,24,,,,0.0,0.46,1.38,0.92,11.02
630,a,,,4.0,598,50,0,0,0,0,1.4,157,22,0,0,0.0,381,35,0,0,0.0,381,35,0.0,0.0,0,6498,516,19633,1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,35,0.0,361,21,0.0,321,15,0.0,378,35,,,,3,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
667,d,25.0,25.0,4.4,570,147,0,0,-1,1,0.1,503,189,0,0,0.0,495,203,0,0,0.0,495,203,0.0,0.0,0,793,8,5592,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,205,0.0,478,205,0.0,443,190,0.0,492,205,,,,3,,Adam,Aznou,Aznou,Ankle injury - 25% chance of playing,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
704,a,,,4.5,439,251,0,0,0,0,0.1,445,150,0,0,0.0,534,198,0,0,0.0,534,198,0.0,0.0,0,8265,2138,2084,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,192,0.0,522,195,0.0,493,183,0.0,532,193,,,,3,,Tyler,Onyango,Onyango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,657,191,0,0,0,0,0.1,416,159,0,0,0.0,428,154,0,0,0.0,428,154,0.0,0.0,0,9005,1387,1814,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,156,0.0,410,155,0.0,371,136,0.0,426,157,,,,3,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,663,196,0,0,0,0,0.2,384,141,0,0,0.0,433,158,0,0,0.0,433,158,0.0,0.0,0,2084,173,5691,402,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,160,0.0,415,159,0.0,376,140,0.0,431,161,,,,3,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,541,315,0,0,0,0,0.1,523,186,1,1,1.0,298,142,0,3,0.5,319,162,0.1,0.2,0,3940,653,1243,365,0.5,0.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,608,249,0.3,334,174,0.0,573,240,0.0,609,250,,,,3,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,690,79,0,0,0,0,0.2,334,50,0,0,0.0,457,64,0,0,0.0,457,64,0.0,0.0,0,11802,2572,1585,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,64,0.0,439,50,0.0,401,44,0.0,455,64,,,,3,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,165,104,0,0,0,0,0.0,661,288,0,0,0.0,691,306,0,0,0.0,691,306,0.0,0.0,0,1315,224,312,97,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,305,0.0,692,306,0.0,687,304,0.0,692,306,,,,3,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,227,5,0,0,0,0,1.5,147,21,8,2,2.7,159,15,0,40,2.7,139,14,0.5,1.6,0,14892,3020,31183,2106,3.2,2.2,0.0,0.0,0.0,5.46,0.0,0.0,0.0,1.82,76.2,34,6,0.0,635,72,0.0,612,68,7.6,146,6,,,,3,,Bernd,Leno,Leno,,,270,0,0,0,4,0,0,0,0,0,10,3,0,,,,3.33,0.0,1.33,1.0,0.0
315,u,0.0,0.0,4.0,623,58,0,0,0,0,0.0,689,78,0,0,0.0,400,43,0,0,0.0,400,43,0.0,0.0,0,0,0,209,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,43,0.0,382,29,0.0,342,23,0.0,398,43,,,,3,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
317,a,,,4.5,393,81,0,0,0,0,2.7,103,43,9,3,3.0,130,54,0,41,3.0,111,48,0.7,2.0,0,29792,4193,40171,3324,3.5,2.5,0.21,0.67,0.88,5.46,0.07,0.22,0.29,1.82,61.8,65,23,23.6,121,27,18.0,134,20,10.3,93,23,,,,3,,Joachim,Andersen,Andersen,,,270,0,0,0,4,0,0,0,0,0,0,3,29,,,,0.0,0.0,1.33,1.0,9.67
318,a,,,4.5,417,100,0,0,0,0,0.5,251,90,4,1,1.3,259,85,0,16,1.3,231,79,0.3,0.9,0,10088,1277,12161,1000,1.8,0.8,0.15,0.02,0.17,5.46,0.05,0.01,0.06,1.82,27.8,185,76,3.7,264,81,7.0,212,61,3.9,246,82,,,,3,,Calvin,Bassey,Bassey,,,270,0,0,0,4,0,0,0,1,0,0,3,13,,,,0.0,0.0,1.33,1.0,4.33
321,a,,,4.5,421,103,0,0,0,0,0.0,588,211,2,0,2.0,200,74,0,10,0.7,296,98,0.2,0.4,0,306,16,1121,100,1.2,0.2,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,272,104,1.2,309,108,4.0,245,80,1.5,313,105,,,,3,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,391,80,0,0,0,0,0.2,368,132,7,3,2.3,175,66,0,39,2.3,158,63,0.5,1.6,0,5152,754,4425,303,2.8,1.8,0.07,0.39,0.46,5.46,0.02,0.13,0.15,1.82,52.6,90,37,23.3,123,28,14.0,157,28,9.0,113,30,,,,3,,Kenny,Tete,Tete,,,270,0,0,0,4,0,0,0,0,0,0,3,22,,,,0.0,0.0,1.33,1.0,7.33
323,a,,,4.0,704,228,0,0,0,0,0.2,407,154,0,0,0.0,470,186,0,0,0.0,470,186,0.0,0.0,0,1113,94,4313,348,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,188,0.0,452,187,0.0,414,169,0.0,468,189,,,,3,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,47,32,0,0,0,0,1.3,161,53,10,1,3.3,126,51,2,37,3.3,106,39,0.5,1.5,0,21097,4120,47347,4063,3.8,2.8,0.11,0.58,0.69,4.99,0.04,0.22,0.26,1.89,38.4,137,45,72.2,20,19,19.0,130,83,13.0,63,43,,,,3,,Alex,Iwobi,Iwobi,,,238,0,1,0,4,0,0,0,1,0,0,3,15,,,,0.0,0.0,1.51,1.13,5.67
325,a,,,5.9,104,70,0,0,-1,1,0.8,197,68,8,1,2.7,168,73,0,27,2.7,148,58,0.5,1.4,0,16390,2503,38598,3220,3.2,2.2,0.79,0.05,0.84,0.63,1.29,0.08,1.37,1.03,36.8,144,50,17.9,151,98,40.0,58,33,9.4,107,60,,,,3,,Emile,Smith Rowe,Smith Rowe,,,55,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.3,30,17,0,0,3,-3,27.3,10,4,23,2,7.7,12,2,3,57,7.7,9,2,1.1,3.2,1,2298227,209537,235023,33968,7.7,7.7,1.8,0.15,1.95,2.86,0.6,0.05,0.65,0.95,98.2,14,8,60.7,36,33,107.0,4,1,26.6,5,3,,,3.0,3,,Antoine,Semenyo,Semenyo,,,270,2,1,2,4,0,0,0,1,0,0,3,20,,,,0.0,0.67,1.33,1.0,6.67
328,a,100.0,100.0,5.4,180,115,0,0,-1,1,0.0,621,260,4,2,2.0,214,102,0,17,1.3,239,117,0.2,0.7,0,960,250,1451,123,1.8,0.8,0.0,0.16,0.16,3.75,0.0,0.11,0.11,2.66,21.6,215,94,16.6,159,102,8.0,201,115,4.6,230,110,,,,3,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,127,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.13,1.42,10.63
329,a,100.0,75.0,5.4,177,112,-1,1,-1,1,0.6,221,73,7,1,2.3,181,81,0,26,2.3,166,69,0.4,1.3,0,9014,324,47704,4417,2.8,1.3,0.1,0.12,0.22,1.75,0.06,0.07,0.13,1.06,8.6,280,133,8.1,223,134,26.0,93,57,4.2,237,116,3.0,3.0,,3,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,148,0,1,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,0.61,0.61,4.86
331,a,,,4.9,318,201,0,0,-1,1,0.0,618,257,0,0,0.0,610,254,0,-3,0.0,610,254,0.0,0.0,0,192,25,1279,108,0.5,-0.5,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,610,251,0.4,331,171,0.0,575,242,0.0,611,252,,2.0,,3,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,257,161,0,0,0,0,0.1,533,193,6,1,2.0,208,96,0,36,2.0,196,89,0.4,1.2,0,1261,214,1919,189,2.5,1.5,0.0,0.56,0.56,5.46,0.0,0.19,0.19,1.82,37.2,141,48,127.0,4,4,6.0,228,125,17.0,32,22,4.0,,,3,,Saša,Lukić,Lukić,,,270,0,0,0,4,0,0,0,2,0,0,3,25,,,,0.0,0.0,1.33,1.0,8.33
333,a,,,4.5,508,293,0,0,0,0,0.1,542,200,0,0,0.0,584,236,0,0,0.0,584,236,0.0,0.0,0,833,48,2414,183,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,230,0.0,575,233,0.0,546,221,0.0,582,231,,,,3,,Martial,Godo,Godo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,474,271,0,0,0,0,0.0,703,311,0,0,0.0,556,216,0,0,0.0,556,216,0.0,0.0,0,0,0,183,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,210,0.0,546,213,0.0,518,201,0.0,554,211,,,,3,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,516,296,0,0,0,0,1.5,151,47,6,2,2.0,202,93,0,23,2.0,190,85,0.4,1.3,0,116306,22635,52436,5324,2.5,1.5,0.39,0.22,0.61,4.82,0.17,0.09,0.26,2.05,28.2,182,71,27.9,104,73,61.0,31,17,11.6,78,49,,,,3,,Josh,King,King,,,212,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.7,1.27,6.79
337,a,,,6.4,65,21,0,0,-1,1,1.4,155,25,4,1,1.3,269,24,0,-2,1.3,248,22,0.2,0.6,0,14392,1849,95554,7651,1.8,0.8,0.4,0.0,0.4,1.32,0.31,0.0,0.31,1.03,1.0,352,36,6.6,234,24,20.0,123,29,2.0,305,30,,4.0,1.0,3,,Raúl,Jiménez Rodríguez,Raúl,,,115,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.78,0.78,3.13
338,a,,,5.5,148,33,0,0,0,0,2.3,116,18,8,1,2.7,165,16,3,21,2.7,145,16,0.5,1.5,0,108127,8615,97214,9986,3.2,2.2,0.56,0.0,0.56,4.14,0.33,0.0,0.33,2.45,31.0,169,17,20.6,136,12,61.0,32,12,10.9,88,16,,,,3,,Rodrigo,Muniz Carvalho,Muniz,,,152,1,0,0,3,1,0,0,1,0,0,2,7,,,,0.0,0.0,1.78,1.18,4.14
340,a,,,4.0,590,45,0,0,0,0,0.2,360,53,0,0,0.0,374,30,0,0,0.0,374,30,0.0,0.0,0,1388,108,3031,254,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,30,0.0,353,16,0.0,313,10,0.0,370,30,,,,3,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,582,38,0,0,0,0,2.6,105,14,0,0,0.0,367,24,0,0,0.0,367,24,0.0,0.0,0,12166,639,49046,4953,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,24,0.0,345,9,0.0,305,3,0.0,363,24,,,,3,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
342,a,100.0,100.0,4.5,411,96,0,0,0,0,0.2,357,128,11,6,3.7,101,45,0,34,3.7,87,38,0.8,2.4,0,2858,538,4157,274,3.2,2.7,0.09,0.03,0.12,3.1,0.03,0.01,0.04,1.06,27.8,184,75,13.8,176,53,15.0,152,25,5.7,191,67,,,,3,,Jayden,Bogle,Bogle,,2025-08-10T23:00:06.436528+00:00,262,0,0,2,4,0,0,0,1,0,0,3,16,,,,0.0,0.69,1.37,1.03,5.5
343,a,,,4.5,409,94,0,0,0,0,0.4,281,102,14,6,4.7,63,27,2,55,4.7,54,22,1.0,3.1,0,8915,927,10319,750,4.2,3.7,0.23,0.02,0.25,3.89,0.08,0.01,0.09,1.3,49.8,100,44,12.9,186,56,26.0,90,10,8.9,117,33,,,3.0,3,,Pascal,Struijk,Struijk,,,270,0,0,2,5,0,0,0,0,0,0,3,18,,,,0.0,0.67,1.67,1.0,6.0
344,a,100.0,100.0,4.0,625,173,0,0,0,0,0.2,386,142,0,0,0.0,401,141,0,0,0.0,401,141,0.0,0.0,0,2931,155,4005,785,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,143,0.0,383,142,0.0,343,122,0.0,399,144,,,,3,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,296,184,0,0,0,0,0.0,712,319,0,0,0.0,657,286,0,0,0.0,657,286,0.0,0.0,0,0,0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,285,0.0,657,286,0.0,640,278,0.0,659,286,,,,3,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,a,100.0,100.0,4.0,634,180,0,0,0,0,0.0,578,208,0,0,0.0,409,147,0,0,0.0,409,147,0.0,0.0,0,420,80,1797,71,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,149,0.0,391,148,0.0,351,128,0.0,407,150,,,,3,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.4,192,41,-1,1,-1,1,0.1,436,61,2,0,1.0,321,30,0,6,0.7,309,32,0.1,0.4,0,3652,206,8123,819,-0.8,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.53,2.2,338,28,10.0,217,20,2.0,287,35,1.4,318,31,,2.0,,3,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,93,63,0,0,0,0,1.0,182,62,15,2,7.5,13,3,3,39,5.0,52,19,0.8,2.5,1,127129,4863,30095,6972,4.5,5.5,0.85,0.02,0.87,2.64,0.44,0.01,0.45,1.37,57.6,74,28,4.4,256,150,75.0,16,8,13.7,56,37,,,,3,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,173,1,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.52,1.04,1.04,11.45
