id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
210,a,,,5.0,286,177,0,0,0,0,0.0,627,265,5,3,1.7,219,110,0,19,1.7,180,82,0.3,1.0,0,149,9,804,29,0.2,1.2,0.21,0.04,0.25,1.57,0.39,0.08,0.47,2.94,7.8,262,122,6.7,217,129,20.0,101,62,3.5,242,119,,,,3,,Loum,Tchaouna,Tchaouna,,,48,0,1,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,1.88,0.0,9.38
71,u,0.0,0.0,5.0,289,49,0,0,0,0,0.0,590,212,0,0,0.0,650,227,0,0,0.0,650,227,0.0,0.0,0,0,0,6502,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,229,0.0,645,227,0.0,630,220,0.0,651,229,,,,3,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
95,a,,,4.5,478,272,0,0,0,0,0.1,518,182,0,0,0.0,552,213,0,0,0.0,552,213,0.0,0.0,0,613,10,2684,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,206,0.0,538,209,0.0,511,198,0.0,550,208,,,,3,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,529,305,0,0,0,0,0.1,496,172,1,0,1.0,273,129,0,3,0.3,312,151,0.1,0.2,0,2797,57,3154,151,0.3,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,592,236,0.0,584,239,0.0,556,228,0.0,595,238,,,,3,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
307,a,,,4.5,469,268,0,0,0,0,0.0,592,234,0,0,0.0,546,209,0,0,0.0,546,209,0.0,0.0,0,510,13,1324,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,202,0.0,532,205,0.0,505,194,0.0,544,204,,,,3,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,462,264,0,0,0,0,0.0,597,239,0,0,0.0,541,205,0,0,0.0,541,205,0.0,0.0,0,417,11,1272,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,198,0.0,526,201,0.0,499,190,0.0,539,200,,,,3,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,457,261,0,0,0,0,0.0,708,316,0,0,0.0,537,202,0,0,0.0,537,202,0.0,0.0,0,0,0,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,195,0.0,522,198,0.0,495,187,0.0,535,197,,,,3,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.9,112,30,0,0,-1,1,0.5,236,39,4,1,1.3,246,22,0,7,1.3,208,16,0.2,0.7,0,10031,320,32214,1929,1.3,1.3,0.35,0.01,0.36,2.17,0.39,0.01,0.4,2.41,6.2,273,22,6.2,221,23,16.0,134,29,2.4,280,28,,,,3,,Thierno,Barry,Barry,,,81,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,1.11,1.11,1.11,2.22
311,a,,,5.4,200,43,0,0,-1,1,5.6,73,12,9,7,3.0,138,12,1,38,3.0,106,12,0.6,1.7,0,69355,6402,355854,9030,3.0,3.0,0.91,0.09,1.0,3.69,0.43,0.04,0.47,1.74,42.4,97,13,17.4,137,12,54.0,31,12,11.0,65,11,,,2.0,3,,Norberto Bercique,Gomes Betuncal,Beto,,,191,1,0,0,2,0,0,0,1,0,0,2,6,,,,0.0,0.0,0.94,0.94,2.83
313,a,,,4.5,486,58,0,0,0,0,0.2,355,54,0,0,0.0,559,48,0,0,0.0,559,48,0.0,0.0,0,2897,94,8250,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,46,0.0,545,45,0.0,518,45,0.0,557,47,,,,3,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.6,45,30,0,0,1,-1,8.7,49,17,22,10,7.3,19,6,4,86,7.3,8,3,1.1,3.3,2,641023,182341,108149,2673,7.3,7.3,0.31,1.29,1.6,4.56,0.14,0.59,0.73,2.09,101.0,7,5,71.1,16,15,51.0,35,18,22.4,8,6,,,,3,,Jack,Grealish,Grealish,,,196,0,4,1,3,0,0,0,0,0,0,2,24,,,,0.0,0.46,1.38,0.92,11.02
630,a,,,4.0,596,50,0,0,0,0,1.4,157,22,0,0,0.0,370,35,0,0,0.0,370,35,0.0,0.0,0,6192,210,18550,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,35,0.0,349,20,0.0,308,15,0.0,370,35,,,,3,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,661,196,0,0,0,0,0.2,383,140,0,0,0.0,422,152,0,0,0.0,422,152,0.0,0.0,0,1993,82,5454,165,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,155,0.0,403,155,0.0,364,134,0.0,423,159,,,,3,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,540,314,0,0,0,0,0.1,532,192,0,0,0.0,602,248,0,0,0.0,602,248,0.0,0.0,0,3537,250,1015,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,243,0.0,591,246,0.0,563,235,0.0,602,245,,,,3,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
703,a,,,4.0,687,79,0,0,0,0,0.2,351,52,0,0,0.0,446,64,0,0,0.0,446,64,0.0,0.0,0,10190,960,1230,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,64,0.0,426,49,0.0,388,44,0.0,446,64,,,,3,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
667,d,25.0,25.0,4.4,568,147,0,0,-1,1,0.1,503,189,0,0,0.0,487,200,0,0,0.0,487,200,0.0,0.0,0,790,5,5319,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,203,0.0,467,202,0.0,432,185,0.0,485,204,,,,3,,Adam,Aznou,Aznou,Ankle injury - 25% chance of playing,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
704,a,,,4.5,438,250,0,0,0,0,0.1,467,156,0,0,0.0,527,193,0,0,0.0,527,193,0.0,0.0,0,6963,836,1623,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,186,0.0,511,189,0.0,483,178,0.0,525,188,,,,3,,Tyler,Onyango,Onyango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,655,191,0,0,0,0,0.1,437,166,0,0,0.0,417,148,0,0,0.0,417,148,0.0,0.0,0,8209,591,1437,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,151,0.0,398,151,0.0,359,130,0.0,418,155,,,,3,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,164,103,0,0,0,0,0.0,665,289,0,0,0.0,687,303,0,0,0.0,687,303,0.0,0.0,0,1196,105,267,52,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,301,0.0,687,302,0.0,683,301,0.0,688,303,,,,3,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,226,5,0,0,0,0,1.5,150,21,8,2,2.7,149,13,0,40,2.7,120,11,0.5,1.6,0,13037,1165,29974,897,3.2,2.2,0.0,0.0,0.0,5.46,0.0,0.0,0.0,1.82,76.4,24,4,0.0,624,71,0.0,603,68,7.6,120,4,,,,3,,Bernd,Leno,Leno,,,270,0,0,0,4,0,0,0,0,0,10,3,0,,,,3.33,0.0,1.33,1.0,0.0
315,u,0.0,0.0,4.0,621,58,0,0,0,0,0.0,687,78,0,0,0.0,389,43,0,0,0.0,389,43,0.0,0.0,0,0,0,203,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,43,0.0,370,28,0.0,330,23,0.0,390,43,,,,3,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
317,a,,,4.5,392,81,0,0,0,0,2.7,102,41,9,3,3.0,125,52,0,41,3.0,97,42,0.7,2.0,0,27412,1813,38024,1177,3.5,2.5,0.21,0.67,0.88,5.46,0.07,0.22,0.29,1.82,61.2,47,15,23.6,106,23,18.0,117,16,10.2,72,16,,,,3,,Joachim,Andersen,Andersen,,,270,0,0,0,4,0,0,0,0,0,0,3,29,,,,0.0,0.0,1.33,1.0,9.67
318,a,,,4.5,416,100,0,0,0,0,0.5,253,92,4,1,1.3,243,81,0,16,1.3,195,70,0.3,0.9,0,9372,561,11595,434,1.8,0.8,0.15,0.02,0.17,5.46,0.05,0.01,0.06,1.82,27.4,161,69,3.7,241,73,7.0,198,54,3.9,217,74,,,,3,,Calvin,Bassey,Bassey,,,270,0,0,0,4,0,0,0,1,0,0,3,13,,,,0.0,0.0,1.33,1.0,4.33
321,a,,,4.5,420,103,0,0,0,0,0.0,588,211,2,0,2.0,182,69,0,10,0.7,265,89,0.2,0.4,0,297,7,1072,51,1.2,0.2,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,255,97,1.2,291,101,4.0,233,73,1.5,295,98,,,,3,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,390,80,0,0,0,0,0.2,372,133,7,3,2.3,167,64,0,39,2.3,135,57,0.5,1.6,0,4742,344,4254,132,2.8,1.8,0.07,0.39,0.46,5.46,0.02,0.13,0.15,1.82,52.6,69,25,23.3,108,25,14.0,143,23,9.0,87,21,,,,3,,Kenny,Tete,Tete,,,270,0,0,0,4,0,0,0,0,0,0,3,22,,,,0.0,0.0,1.33,1.0,7.33
323,a,,,4.0,701,227,0,0,0,0,0.2,408,154,0,0,0.0,459,180,0,0,0.0,459,180,0.0,0.0,0,1066,47,4131,166,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,183,0.0,439,182,0.0,401,162,0.0,459,186,,,,3,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.3,30,17,0,0,3,-3,26.4,12,5,23,2,7.7,14,4,3,57,7.7,7,2,1.1,3.2,1,2184395,95705,215438,14383,7.7,7.7,1.88,0.15,2.03,2.84,0.63,0.05,0.68,0.95,98.0,11,7,60.6,26,23,107.0,3,1,26.6,4,3,,,3.0,3,,Antoine,Semenyo,Semenyo,,,270,2,1,2,4,0,0,0,1,0,0,3,20,,,,0.0,0.67,1.33,1.0,6.67
324,a,,,6.5,47,32,0,0,0,0,1.3,161,53,10,1,3.3,123,50,2,37,3.3,94,35,0.5,1.5,0,18828,1851,45229,1945,3.8,2.8,0.11,0.58,0.69,4.99,0.04,0.22,0.26,1.89,38.6,110,39,72.2,15,14,19.0,113,71,13.0,42,28,,,,3,,Alex,Iwobi,Iwobi,,,238,0,1,0,4,0,0,0,1,0,0,3,15,,,,0.0,0.0,1.51,1.13,5.67
325,a,,,5.9,103,69,0,0,-1,1,0.8,197,68,8,1,2.7,155,67,0,27,2.7,130,49,0.5,1.4,0,14998,1111,36985,1607,3.2,2.2,0.79,0.05,0.84,0.63,1.29,0.08,1.37,1.03,37.0,117,42,17.9,136,89,40.0,47,25,9.4,83,50,,,,3,,Emile,Smith Rowe,Smith Rowe,,,55,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,179,114,0,0,-1,1,0.0,623,261,4,2,2.0,196,94,0,17,1.3,202,99,0.2,0.7,0,821,111,1382,54,1.8,0.8,0.0,0.16,0.16,3.75,0.0,0.11,0.11,2.66,21.6,195,82,16.6,140,92,8.0,188,110,4.6,203,101,,,,3,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,127,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.13,1.42,10.63
329,a,100.0,75.0,5.4,176,111,-1,1,-1,1,0.7,219,71,7,1,2.3,173,80,0,26,2.3,142,56,0.4,1.3,0,8764,74,45820,2533,2.8,1.3,0.1,0.12,0.22,1.75,0.06,0.07,0.13,1.06,8.6,259,121,8.0,203,121,26.0,74,41,4.2,213,106,3.0,3.0,,3,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,148,0,1,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,0.61,0.61,4.86
331,a,,,4.9,317,200,0,0,-1,1,0.0,617,256,0,0,0.0,603,249,0,-3,0.0,603,249,0.0,0.0,0,179,12,1229,58,0.5,-0.5,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,600,244,0.4,315,164,0.0,564,236,0.0,603,246,,2.0,,3,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,256,160,0,0,0,0,0.1,530,191,6,1,2.0,191,89,0,36,2.0,162,70,0.4,1.2,0,1151,104,1815,85,2.5,1.5,0.0,0.56,0.56,5.46,0.0,0.19,0.19,1.82,37.2,116,41,127.0,3,3,6.0,216,120,17.0,25,19,4.0,,,3,,Saša,Lukić,Lukić,,,270,0,0,0,4,0,0,0,2,0,0,3,25,,,,0.0,0.0,1.33,1.0,8.33
333,a,,,4.5,507,292,0,0,0,0,0.1,542,200,0,0,0.0,577,231,0,0,0.0,577,231,0.0,0.0,0,802,17,2325,94,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,224,0.0,564,227,0.0,536,216,0.0,575,226,,,,3,,Martial,Godo,Godo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,473,270,0,0,0,0,0.0,702,311,0,0,0.0,549,211,0,0,0.0,549,211,0.0,0.0,0,0,0,181,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,204,0.0,535,207,0.0,508,196,0.0,547,206,,,,3,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,515,295,0,0,0,0,1.4,156,51,6,2,2.0,184,85,0,23,2.0,158,66,0.4,1.3,0,104097,10426,49163,2051,2.5,1.5,0.39,0.22,0.61,4.82,0.17,0.09,0.26,2.05,28.2,156,57,27.9,87,66,61.0,23,14,11.6,54,35,,,,3,,Josh,King,King,,,212,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.7,1.27,6.79
337,a,,,6.4,65,21,0,0,-1,1,1.5,154,25,4,1,1.3,247,23,0,-2,1.3,211,17,0.2,0.6,0,13283,740,92005,4102,1.8,0.8,0.4,0.0,0.4,1.32,0.31,0.0,0.31,1.03,1.0,339,35,6.6,218,22,20.0,106,27,1.8,292,29,,4.0,1.0,3,,Raúl,Jiménez Rodríguez,Raúl,,,115,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.78,0.78,3.13
338,a,,,5.5,147,33,0,0,0,0,2.3,115,18,8,1,2.7,152,14,3,21,2.7,125,14,0.5,1.5,0,103463,3951,92159,4931,3.2,2.2,0.56,0.0,0.56,4.14,0.33,0.0,0.33,2.45,31.0,146,14,20.6,122,11,61.0,24,8,10.9,68,13,,,,3,,Rodrigo,Muniz Carvalho,Muniz,,,152,1,0,0,3,1,0,0,1,0,0,2,7,,,,0.0,0.0,1.78,1.18,4.14
664,a,,,4.0,586,44,0,0,0,0,0.8,198,27,0,0,0.0,361,29,0,0,0.0,361,29,0.0,0.0,0,3900,116,9519,338,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,29,0.0,339,14,0.0,298,9,0.0,360,29,,,,3,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.5,424,25,0,0,0,0,0.6,223,31,0,0,0.0,515,76,0,0,0.0,515,76,0.0,0.0,0,2698,86,20646,805,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,76,0.0,498,64,0.0,470,60,0.0,513,76,,,,3,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,588,45,0,0,0,0,0.2,360,54,0,0,0.0,363,30,0,0,0.0,363,30,0.0,0.0,0,1324,44,2888,111,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,30,0.0,341,15,0.0,300,10,0.0,362,30,,,,3,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,295,183,0,0,0,0,0.0,709,317,0,0,0.0,652,282,0,0,0.0,652,282,0.0,0.0,0,0,0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,280,0.0,647,281,0.0,632,274,0.0,653,282,,,,3,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,a,100.0,100.0,4.0,632,180,0,0,0,0,0.0,580,209,0,0,0.0,398,141,0,0,0.0,398,141,0.0,0.0,0,370,30,1759,33,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,144,0.0,379,144,0.0,339,122,0.0,399,148,,,,3,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.4,191,41,-1,1,-1,1,0.1,431,59,2,0,1.0,298,29,0,6,0.7,279,28,0.1,0.4,0,3559,113,7698,394,-0.8,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.53,2.2,319,26,10.0,199,18,2.0,273,34,1.4,299,30,,2.0,,3,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,92,62,0,0,0,0,1.1,182,62,15,2,7.5,15,5,3,39,5.0,38,14,0.8,2.5,1,124860,2594,26323,3200,4.5,5.5,0.88,0.02,0.9,2.69,0.46,0.01,0.47,1.4,57.6,56,22,4.4,233,138,75.0,12,7,13.7,39,25,,,,3,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,173,1,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.52,1.04,1.04,11.45
341,a,,,4.0,580,38,0,0,0,0,2.6,105,14,0,0,0.0,356,24,0,0,0.0,356,24,0.0,0.0,0,11780,253,46106,2013,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,24,0.0,333,8,0.0,292,3,0.0,355,24,,,,3,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
342,a,100.0,100.0,4.5,410,96,0,0,0,0,0.2,361,130,11,6,3.7,105,46,0,34,3.7,75,31,0.8,2.4,0,2522,202,3996,113,3.2,2.7,0.07,0.03,0.1,3.06,0.02,0.01,0.03,1.05,22.4,190,78,3.0,252,79,7.0,197,53,3.3,249,84,,,,3,,Jayden,Bogle,Bogle,,2025-08-10T23:00:06.436528+00:00,262,0,0,2,4,0,0,0,1,0,0,3,16,,,,0.0,0.69,1.37,1.03,5.5
343,a,,,4.5,408,94,0,0,0,0,0.4,280,102,14,6,4.7,67,28,2,55,4.7,43,17,1.0,3.1,0,8251,263,9921,352,4.2,3.7,0.23,0.02,0.25,3.85,0.08,0.01,0.09,1.28,48.4,80,33,12.7,173,53,26.0,72,8,8.8,96,25,,,3.0,3,,Pascal,Struijk,Struijk,,,270,0,0,2,5,0,0,0,0,0,0,3,18,,,,0.0,0.67,1.67,1.0,6.0
344,a,100.0,100.0,4.0,623,173,0,0,0,0,0.2,385,141,0,0,0.0,390,135,0,0,0.0,390,135,0.0,0.0,0,2840,64,3570,350,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,138,0.0,371,138,0.0,331,116,0.0,391,142,,,,3,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,625,175,0,0,0,0,0.1,549,202,0,0,0.0,392,137,0,0,0.0,392,137,0.0,0.0,0,273,13,1720,63,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,140,0.0,373,140,0.0,333,118,0.0,393,144,,,,3,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,593,154,0,0,0,0,0.2,345,123,1,0,1.0,250,82,0,-2,0.3,295,94,0.1,0.2,0,1113,33,5486,225,-0.2,-0.7,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,360,125,0.0,346,124,0.0,305,101,0.0,367,129,,,,3,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
198,a,100.0,100.0,4.0,602,158,0,0,0,0,1.8,135,54,0,0,0.0,376,127,0,0,0.0,376,127,0.0,0.0,0,4226,140,61992,1670,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,129,0.0,355,128,0.0,314,105,0.0,376,133,,,,3,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,4.9,353,53,0,0,-1,1,0.0,609,72,0,0,0.0,628,61,0,0,0.0,628,61,0.0,0.0,0,216,7,3115,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,60,0.0,616,59,0.0,593,58,0.0,628,60,,,,3,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,398,22,0,0,0,0,10.3,39,6,7,1,2.3,168,14,0,27,2.3,136,14,0.5,1.6,0,113005,2277,143062,8343,1.8,2.8,0.0,0.01,0.01,4.64,0.0,0.0,0.0,1.55,34.8,130,15,0.0,487,61,0.0,457,57,3.5,237,15,,,,3,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,270,0,0,1,5,0,0,0,1,0,5,3,0,,,,1.67,0.33,1.67,1.0,0.0
347,d,75.0,,4.0,619,170,0,0,0,0,3.6,90,36,17,9,5.7,43,14,6,50,5.7,21,8,1.4,4.2,1,151935,9139,70079,2438,3.9,4.7,0.17,0.17,0.34,3.83,0.06,0.06,0.12,1.33,61.0,48,16,59.6,27,3,19.0,108,14,14.0,36,6,,,,3,,Gabriel,Gudmundsson,Gudmundsson,Knock - 75% chance of playing,2025-08-31T01:00:08.219642+00:00,259,0,0,2,5,0,0,0,1,0,0,3,21,,,,0.0,0.69,1.74,1.04,7.3
348,a,,,4.0,607,162,0,0,0,0,2.5,111,45,16,7,5.3,52,17,2,52,5.3,28,10,1.3,4.0,0,69255,5797,38089,1386,4.8,4.3,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.28,51.8,72,27,1.4,284,96,0.0,317,107,5.3,180,59,,,,3,,Joe,Rodon,Rodon,,,270,0,0,2,5,0,0,0,0,0,0,3,28,,,,0.0,0.67,1.67,1.0,9.33
350,a,,,5.4,190,121,0,0,-1,1,0.1,555,211,3,1,1.0,297,146,0,23,1.0,247,124,0.2,0.6,0,672,28,2708,114,0.5,0.0,0.0,0.27,0.27,1.4,0.0,0.32,0.32,1.64,11.4,245,112,25.3,99,71,6.0,219,123,4.3,210,105,,2.0,,3,,Brenden,Aaronson,Aaronson,,,77,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.17,0.0,7.01
351,a,,,5.4,201,126,0,0,-1,1,0.3,319,104,5,0,1.7,221,112,0,22,1.7,184,86,0.3,0.9,0,3535,184,12473,668,1.2,0.7,0.18,0.06,0.24,2.45,0.09,0.03,0.12,1.16,13.8,229,99,21.4,118,79,16.0,131,86,5.1,188,94,,,,3,,Wilfried,Gnonto,Gnonto,,,190,0,0,1,4,0,0,0,1,0,0,3,16,,,,0.0,0.47,1.89,1.42,7.58
