id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
51,a,,,5.5,183,117,0,0,0,0,0.0,628,268,0,0,0.0,640,277,0,0,0.0,640,277,0.0,0.0,0,55,55,225,225,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,273,0.0,641,277,0.0,632,270,0.0,643,277,,,,1,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,a,,,5.5,159,104,0,0,0,0,0.6,229,75,0,0,0.0,628,269,0,0,0.0,628,269,0.0,0.0,0,1532,1532,5771,5771,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,265,0.0,628,269,0.0,617,261,0.0,631,269,,,,1,,Jacob,Ramsey,J.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.5,144,95,0,0,0,0,1.7,139,44,1,1,1.0,217,109,0,4,1.0,217,109,0.2,0.2,0,2349,2349,26167,26167,2.0,1.5,0.03,0.0,0.03,0.1,0.45,0.0,0.45,1.5,3.0,209,94,0.0,621,265,17.0,52,32,2.0,158,74,,,,1,,Donyell,Malen,Malen,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,124,80,0,0,0,0,0.7,219,70,3,3,3.0,94,40,0,10,3.0,94,40,0.5,0.5,0,3296,3296,3866,3866,2.0,1.5,0.0,0.09,0.09,1.33,0.0,0.1,0.1,1.44,5.0,179,71,19.3,44,31,6.0,98,56,3.0,107,57,6.0,6.0,,1,,John,McGinn,McGinn,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
55,d,25.0,25.0,5.0,223,141,0,0,0,0,0.1,505,179,0,0,0.0,527,205,0,0,0.0,527,205,0.0,0.0,0,36,36,1390,1390,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,196,0.0,519,202,0.0,488,182,0.0,530,203,,,,1,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,323,200,0,0,0,0,0.0,690,308,0,0,0.0,584,240,0,0,0.0,584,240,0.0,0.0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,234,0.0,581,239,0.0,560,225,0.0,586,239,,,,1,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,305,188,0,0,0,0,0.1,549,209,0,0,0.0,573,233,0,0,0.0,573,233,0.0,0.0,0,308,308,445,445,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,226,0.0,571,232,0.0,547,216,0.0,576,232,,,,1,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,,,5.0,277,172,0,0,0,0,0.2,354,117,2,2,2.0,135,68,0,13,2.0,135,68,0.4,0.4,0,1241,1241,1296,1296,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,106,38,2.2,147,89,17.0,51,31,3.3,94,52,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
59,a,,,5.0,300,186,0,0,0,0,1.7,140,45,5,5,5.0,62,18,0,19,5.0,62,18,1.0,1.0,0,12111,12111,7731,7731,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,73,28,3.0,133,80,0.0,542,214,2.2,145,68,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
60,a,,,4.5,536,291,0,0,0,0,0.3,305,97,0,0,0.0,502,187,0,0,0.0,502,187,0.0,0.0,0,1252,1252,1590,1590,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,175,0.0,492,184,0.0,455,160,0.0,503,183,,,,1,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,a,,,4.5,383,227,0,0,0,0,0.4,275,87,0,0,0.0,387,129,0,0,0.0,387,129,0.0,0.0,0,1198,1198,1752,1752,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,117,0.0,376,125,0.0,326,100,0.0,393,125,,,,1,,Leander,Dendoncker,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,521,283,0,0,0,0,0.1,564,219,0,0,0.0,489,180,0,0,0.0,489,180,0.0,0.0,0,167,167,290,290,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,168,0.0,478,177,0.0,441,153,0.0,489,176,,,,1,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,507,273,0,0,0,0,0.7,216,69,0,0,0.0,477,171,0,0,0.0,477,171,0.0,0.0,0,2798,2798,3699,3699,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,159,0.0,466,168,0.0,428,144,0.0,477,167,,,,1,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,9.0,7,3,0,0,0,0,26.7,8,2,2,2,2.0,166,15,0,12,2.0,166,15,0.2,0.2,0,46621,46621,101248,101248,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,138,12,12.2,79,5,27.0,24,9,5.0,55,10,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
65,a,,,4.5,533,67,0,0,0,0,0.9,195,32,0,0,0.0,500,42,0,0,0.0,500,42,0.0,0.0,0,4322,4322,4713,4713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,35,0.0,490,39,0.0,453,41,0.0,501,41,,,,1,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,72,51,0,0,0,0,0.1,537,199,0,0,0.0,675,298,0,0,0.0,675,298,0.0,0.0,0,157,157,746,746,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,297,0.0,677,299,0.0,676,298,0.0,676,298,,,,1,,Evann,Guessand,Guessand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,633,68,0,0,0,0,0.2,414,60,0,0,0.0,316,49,0,0,0.0,316,49,0.0,0.0,0,3159,3159,240,240,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,50,0.0,304,34,0.0,248,33,0.0,323,50,,,,1,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
183,a,,,4.5,494,35,0,0,0,0,0.2,390,59,0,0,0.0,465,75,0,0,0.0,465,75,0.0,0.0,0,277,277,641,641,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,75,0.0,454,66,0.0,416,65,0.0,465,75,,,,1,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,636,71,0,0,0,0,0.4,260,37,0,0,0.0,319,52,0,0,0.0,319,52,0.0,0.0,0,838,838,729,729,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,53,0.0,307,37,0.0,251,36,0.0,326,53,,,,1,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,564,37,0,0,0,0,0.2,362,56,0,0,0.0,254,19,0,0,0.0,254,19,0.0,0.0,0,268,268,464,464,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,20,0.0,241,3,0.0,181,2,0.0,262,20,,,,1,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,a,,,4.5,392,86,0,0,0,0,0.1,491,187,0,0,0.0,393,164,0,0,0.0,393,164,0.0,0.0,0,189,189,450,450,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,174,0.0,382,175,0.0,333,150,0.0,399,176,,,,1,,Connor,Roberts,Roberts,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,360,64,0,0,0,0,1.9,130,46,1,1,1.0,175,57,0,-3,1.0,175,57,0.2,0.2,0,6229,6229,7056,7056,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,8.2,158,72,0.9,186,67,1.0,171,50,1.0,210,76,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
188,a,,,4.0,604,166,0,0,0,0,0.3,300,112,0,0,0.0,292,98,0,0,0.0,292,98,0.0,0.0,0,505,505,1051,1051,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,109,0.0,280,109,0.0,221,74,0.0,300,111,,,,1,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,619,177,0,0,0,0,0.0,614,212,0,0,0.0,305,107,0,0,0.0,305,107,0.0,0.0,0,0,0,424,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,118,0.0,293,118,0.0,236,85,0.0,313,120,,,,1,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,632,184,0,0,0,0,0.2,345,125,1,1,1.0,170,52,0,-5,1.0,170,52,0.2,0.2,0,1677,1677,773,773,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.8,144,64,0.5,208,75,8.0,76,12,1.8,162,57,,,,1,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,631,183,0,0,0,0,20.2,22,8,1,1,1.0,169,51,0,0,1.0,169,51,0.2,0.2,0,27465,27465,22367,22367,1.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,72,25,0.5,207,74,17.0,50,7,3.7,88,24,,,,1,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,641,188,0,0,0,0,0.5,241,89,1,1,1.0,171,53,0,-2,1.0,171,53,0.2,0.2,0,1879,1879,1238,1238,1.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,113,50,11.7,82,23,2.0,134,36,2.7,114,34,,,,1,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
193,d,25.0,25.0,4.0,616,175,0,0,0,0,0.1,558,202,0,0,0.0,302,105,0,0,0.0,302,105,0.0,0.0,0,31,31,463,463,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,116,0.0,290,116,0.0,233,83,0.0,310,118,,,,1,,Bashir,Humphreys,Humphreys,Thigh injury - 25% chance of playing,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,a,,,4.0,602,164,0,0,0,0,0.2,382,141,0,0,0.0,290,96,0,0,0.0,290,96,0.0,0.0,0,216,216,628,628,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,107,0.0,278,107,0.0,219,72,0.0,298,109,,,,1,,Jordan,Beyer,Jordan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,664,207,0,0,0,0,0.2,419,163,0,0,0.0,344,131,0,0,0.0,344,131,0.0,0.0,0,117,117,592,592,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,141,0.0,332,142,0.0,277,111,0.0,351,143,2.0,,,1,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,a,,,4.0,615,174,0,0,0,0,0.1,450,173,0,0,0.0,301,104,0,0,0.0,301,104,0.0,0.0,0,121,121,431,431,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,115,0.0,289,115,0.0,232,82,0.0,309,117,,,,1,,Shurandy,Sambo,Sambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,656,200,0,0,0,0,0.1,442,169,1,1,1.0,173,55,0,-4,1.0,173,55,0.2,0.2,0,583,583,422,422,1.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.6,183,79,15.9,56,14,6.0,94,18,2.7,115,35,,,,1,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
198,a,,,4.0,588,155,0,0,0,0,2.5,107,37,0,0,0.0,277,88,0,0,0.0,277,88,0.0,0.0,0,1524,1524,6261,6261,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,99,0.0,265,99,0.0,205,63,0.0,285,101,,,,1,,Axel,Tuanzebe,Tuanzebe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,590,157,0,0,0,0,0.1,447,171,0,0,0.0,278,89,0,0,0.0,278,89,0.0,0.0,0,130,130,470,470,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,100,0.0,266,100,0.0,207,65,0.0,286,102,,,,1,,Joe,Worrall,Worrall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
200,a,,,5.5,176,113,0,0,0,0,0.1,466,153,2,2,2.0,146,76,0,9,2.0,146,76,0.4,0.4,0,494,494,625,625,2.0,1.5,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,7.0,164,62,26.2,25,20,32.0,18,8,6.5,31,20,1.0,1.0,,1,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
201,a,,,5.5,137,89,0,0,0,0,0.0,637,274,0,0,0.0,618,262,0,0,0.0,618,262,0.0,0.0,0,36,36,157,157,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,258,0.0,617,261,0.0,602,252,0.0,621,262,,,,1,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.5,135,87,0,0,0,0,0.0,592,238,1,1,1.0,215,107,0,2,1.0,215,107,0.2,0.2,0,68,68,247,247,2.0,1.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,3.6,199,86,0.7,198,111,8.0,81,47,1.2,206,97,,,2.0,1,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
203,a,,,5.0,349,221,0,0,0,0,0.1,551,211,0,0,0.0,600,251,0,0,0.0,600,251,0.0,0.0,0,108,108,331,331,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,246,0.0,597,250,0.0,578,238,0.0,602,250,,,,1,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,a,,,5.0,288,180,0,0,0,0,0.0,634,273,0,0,0.0,563,227,0,0,0.0,563,227,0.0,0.0,0,17,17,138,138,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,219,0.0,560,226,0.0,535,209,0.0,567,226,,,,1,,Darko,Churlinov,Churlinov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,240,152,0,0,0,0,0.1,557,215,4,4,4.0,78,28,0,21,4.0,78,28,0.8,0.8,0,546,546,275,275,1.5,1.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,55,23,59.4,3,3,0.0,501,190,8.3,18,13,,,,1,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,242,153,0,0,0,0,0.1,494,170,1,1,1.0,202,98,0,3,1.0,202,98,0.2,0.2,0,114,114,607,607,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,202,0.0,530,209,0.0,503,191,0.0,539,209,3.0,,,1,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,306,189,0,0,0,0,0.1,438,143,2,2,2.0,139,70,0,8,2.0,139,70,0.4,0.4,0,329,329,720,720,1.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,564,227,1.7,158,95,5.0,108,62,0.6,225,105,,3.0,,1,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
208,a,,,5.0,320,198,0,0,0,0,0.0,603,249,0,0,0.0,581,238,0,0,0.0,581,238,0.0,0.0,0,25,25,218,218,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,232,0.0,578,237,0.0,557,223,0.0,583,237,,,,1,,Luca,Koleosho,Koleosho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,236,150,0,0,0,0,0.0,622,264,2,2,2.0,129,62,0,11,2.0,129,62,0.4,0.4,0,72,72,127,127,1.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,134,47,11.2,89,58,20.0,40,22,4.2,74,42,,,,1,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,311,193,0,0,0,0,0.0,630,269,1,1,1.0,207,101,0,4,1.0,207,101,0.2,0.2,0,20,20,159,159,1.5,1.0,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,203,89,0.8,190,105,0.0,551,219,0.4,242,115,,,,1,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
211,a,,,4.5,442,239,0,0,0,0,9.8,44,13,0,0,0.0,426,139,0,0,0.0,426,139,0.0,0.0,0,14413,14413,36766,36766,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,127,0.0,413,135,0.0,372,112,0.0,429,135,,,,1,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,532,289,0,0,0,0,0.0,626,266,0,0,0.0,499,186,0,0,0.0,499,186,0.0,0.0,0,0,0,494,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,174,0.0,489,183,0.0,452,159,0.0,500,182,,,,1,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,517,280,0,0,0,0,0.0,601,247,0,0,0.0,485,177,0,0,0.0,485,177,0.0,0.0,0,101,101,184,184,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,165,0.0,474,174,0.0,437,150,0.0,485,173,,,,1,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,435,236,0,0,0,0,0.1,527,189,0,0,0.0,420,136,0,0,0.0,420,136,0.0,0.0,0,177,177,390,390,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,124,0.0,407,132,0.0,366,109,0.0,423,132,,,,1,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,165,35,0,0,0,0,0.2,408,59,1,1,1.0,221,17,0,3,1.0,221,17,0.2,0.2,0,677,677,1105,1105,1.7,1.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,626,55,0.0,633,60,0.0,621,61,0.0,635,61,,2.0,,1,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,5.0,325,50,0,0,0,0,0.1,560,68,0,0,0.0,586,55,0,0,0.0,586,55,0.0,0.0,0,52,52,906,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,48,0.0,583,52,0.0,562,54,0.0,588,54,,,,1,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,294,47,0,0,0,0,0.4,267,47,2,2,2.0,137,9,0,6,2.0,137,9,0.4,0.4,0,6401,6401,2769,2769,1.4,0.9,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,181,14,22.7,33,2,10.0,71,19,3.8,82,14,,,,1,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
218,a,,,4.5,357,53,0,0,0,0,2.5,106,20,0,0,0.0,370,29,0,0,0.0,370,29,0.0,0.0,0,4758,4758,9690,9690,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,21,0.0,358,25,0.0,303,27,0.0,377,27,,,1.0,1,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,a,,,4.5,407,54,0,0,0,0,0.4,258,44,0,0,0.0,400,30,0,0,0.0,400,30,0.0,0.0,0,781,781,1625,1625,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,22,0.0,389,26,0.0,343,28,0.0,405,28,,,,1,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,567,39,0,0,0,0,34.7,4,1,2,2,2.0,115,10,0,5,2.0,115,10,0.5,0.5,0,43090,43090,11473,11473,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.6,49,8,0.0,244,5,0.0,184,4,2.6,121,9,,,,1,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,330,205,0,0,0,0,0.0,580,228,1,1,1.0,210,103,0,1,1.0,210,103,0.2,0.2,0,102,102,202,202,1.5,1.0,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,581,237,0.3,220,117,3.0,132,75,0.1,258,122,,,,1,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
680,a,100.0,100.0,5.5,172,37,0,0,0,0,0.3,334,53,0,0,0.0,634,62,0,0,0.0,634,62,0.0,0.0,0,1191,1191,1360,1360,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,56,0.0,636,61,0.0,625,62,0.0,638,62,,,,1,,Armando,Broja,Broja,,2025-08-11T13:54:18.805493+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,362,18,0,0,0,0,0.2,378,57,0,0,0.0,373,64,0,0,0.0,373,64,0.0,0.0,0,0,0,3447,3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,65,0.0,361,49,0.0,306,48,0.0,380,65,,,,1,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,448,30,0,0,0,0,3.4,92,13,2,2,2.0,122,11,0,10,2.0,122,11,0.4,0.4,0,18098,18098,6577,6577,2.3,1.3,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,47.8,12,2,0.0,419,61,0.0,378,60,4.8,59,2,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
