id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
58,a,,,5.0,277,172,0,0,0,0,0.2,354,116,2,2,2.0,125,65,0,13,2.0,125,65,0.4,0.4,0,971,971,978,978,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,71,28,2.2,97,60,17.0,34,21,3.3,64,34,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
59,a,,,5.0,300,186,0,0,0,0,1.7,141,47,5,5,5.0,56,16,0,19,5.0,56,16,1.0,1.0,0,8162,8162,5507,5507,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,53,24,3.0,89,54,0.0,501,188,2.2,94,47,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
60,a,,,4.5,536,291,0,0,0,0,0.3,305,96,0,0,0.0,496,183,0,0,0.0,496,183,0.0,0.0,0,927,927,1116,1116,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,138,0.0,423,146,0.0,400,128,0.0,429,144,,,,1,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,a,,,4.5,383,227,0,0,0,0,0.4,274,87,0,0,0.0,381,125,0,0,0.0,381,125,0.0,0.0,0,968,968,1247,1247,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,78,0.0,300,86,0.0,264,66,0.0,310,84,,,,1,,Leander,Dendoncker,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,521,283,0,0,0,0,0.1,564,219,0,0,0.0,483,176,0,0,0.0,483,176,0.0,0.0,0,126,126,203,203,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,131,0.0,409,139,0.0,386,121,0.0,415,137,,,,1,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,507,273,0,0,0,0,0.7,214,69,0,0,0.0,471,167,0,0,0.0,471,167,0.0,0.0,0,2148,2148,2663,2663,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,122,0.0,396,130,0.0,373,112,0.0,402,128,,,,1,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,9.0,7,3,0,0,0,0,27.0,8,2,2,2,2.0,150,15,0,12,2.0,150,15,0.2,0.2,0,36497,36497,71915,71915,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,91,9,12.2,53,4,27.0,19,8,5.0,36,8,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
65,a,,,4.5,533,67,0,0,0,0,0.9,194,32,0,0,0.0,494,40,0,0,0.0,494,40,0.0,0.0,0,3169,3169,3443,3443,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,28,0.0,421,30,0.0,398,32,0.0,427,32,,,,1,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,72,51,0,0,0,0,0.1,535,197,0,0,0.0,670,295,0,0,0.0,670,295,0.0,0.0,0,134,134,592,592,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,282,0.0,656,284,0.0,655,283,0.0,655,283,,,,1,,Evann,Guessand,Guessand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,632,68,0,0,0,0,0.1,478,69,0,0,0.0,309,49,0,0,0.0,309,49,0.0,0.0,0,1624,1624,110,110,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,44,0.0,225,33,0.0,185,33,0.0,237,44,,,,1,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
183,a,,,4.5,494,35,0,0,0,0,0.2,392,59,0,0,0.0,459,75,0,0,0.0,459,75,0.0,0.0,0,233,233,505,505,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,70,0.0,383,65,0.0,360,65,0.0,389,70,,,,1,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,635,71,0,0,0,0,0.4,259,36,0,0,0.0,312,52,0,0,0.0,312,52,0.0,0.0,0,637,637,488,488,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,47,0.0,228,36,0.0,188,36,0.0,240,47,,,,1,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,563,37,0,0,0,0,0.2,361,56,0,0,0.0,247,19,0,0,0.0,247,19,0.0,0.0,0,191,191,334,334,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,14,0.0,162,2,0.0,118,2,0.0,175,14,,,,1,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,a,,,4.5,392,86,0,0,0,0,0.1,490,187,0,0,0.0,387,164,0,0,0.0,387,164,0.0,0.0,0,165,165,333,333,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,147,0.0,306,148,0.0,271,131,0.0,316,149,,,,1,,Connor,Roberts,Roberts,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,360,64,0,0,0,0,2.0,129,45,1,1,1.0,159,51,0,-3,1.0,159,51,0.2,0.2,0,5149,5149,4866,4866,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,6.2,115,49,0.9,128,48,1.0,112,32,0.8,143,53,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
188,a,,,4.0,603,166,0,0,0,0,0.3,298,111,0,0,0.0,285,97,0,0,0.0,285,97,0.0,0.0,0,394,394,731,731,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,78,0.0,201,79,0.0,158,54,0.0,213,80,,,,1,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,618,177,0,0,0,0,0.0,613,212,0,0,0.0,298,106,0,0,0.0,298,106,0.0,0.0,0,0,0,349,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,87,0.0,214,88,0.0,173,65,0.0,226,89,,,,1,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,631,184,0,0,0,0,0.2,347,125,1,1,1.0,154,46,0,-5,1.0,154,46,0.2,0.2,0,1291,1291,541,541,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.6,97,43,0.8,131,51,8.0,51,7,1.8,106,35,,,,1,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,630,183,0,0,0,0,20.3,22,8,1,1,1.0,153,45,0,0,1.0,153,45,0.2,0.2,0,20826,20826,13029,13029,1.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,52,14,0.5,144,55,17.0,33,4,3.7,58,16,,,,1,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,640,188,0,0,0,0,0.5,240,89,1,1,1.0,155,47,0,-2,1.0,155,47,0.2,0.2,0,1448,1448,807,807,1.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,76,30,11.7,56,16,2.0,88,21,2.7,76,21,,,,1,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
193,d,25.0,25.0,4.0,615,175,0,0,0,0,0.1,554,201,0,0,0.0,295,104,0,0,0.0,295,104,0.0,0.0,0,27,27,367,367,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,85,0.0,211,86,0.0,170,63,0.0,223,87,,,,1,,Bashir,Humphreys,Humphreys,Thigh injury - 25% chance of playing,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,a,,,4.0,601,164,0,0,0,0,0.2,382,142,0,0,0.0,283,95,0,0,0.0,283,95,0.0,0.0,0,155,155,455,455,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,76,0.0,199,77,0.0,156,52,0.0,211,78,,,,1,,Jordan,Beyer,Jordan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,663,207,0,0,0,0,0.2,417,163,0,0,0.0,337,130,0,0,0.0,337,130,0.0,0.0,0,94,94,417,417,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,111,0.0,253,112,0.0,214,91,0.0,265,113,2.0,,,1,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,a,,,4.0,614,174,0,0,0,0,0.1,449,173,0,0,0.0,294,103,0,0,0.0,294,103,0.0,0.0,0,93,93,322,322,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,84,0.0,210,85,0.0,169,62,0.0,222,86,,,,1,,Shurandy,Sambo,Sambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,655,200,0,0,0,0,0.1,444,169,1,1,1.0,157,49,0,-4,1.0,157,49,0.2,0.2,0,427,427,305,305,1.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.8,121,52,16.0,35,10,6.0,61,11,2.7,77,22,,,,1,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
198,a,,,4.0,587,155,0,0,0,0,2.5,105,37,0,0,0.0,270,87,0,0,0.0,270,87,0.0,0.0,0,1222,1222,4152,4152,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,68,0.0,186,69,0.0,142,43,0.0,198,70,,,,1,,Axel,Tuanzebe,Tuanzebe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,589,157,0,0,0,0,0.1,446,171,0,0,0.0,271,88,0,0,0.0,271,88,0.0,0.0,0,85,85,336,336,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,69,0.0,187,70,0.0,144,45,0.0,199,71,,,,1,,Joe,Worrall,Worrall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
200,a,,,5.5,176,113,0,0,0,0,0.1,465,152,2,2,2.0,134,72,0,9,2.0,134,72,0.4,0.4,0,400,400,484,484,2.0,1.5,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,9.0,101,37,26.2,19,16,32.0,14,6,6.7,21,15,1.0,1.0,,1,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
201,a,,,5.5,137,89,0,0,0,0,0.0,637,274,0,0,0.0,612,258,0,0,0.0,612,258,0.0,0.0,0,28,28,115,115,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,230,0.0,571,234,0.0,563,227,0.0,574,234,,,,1,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.5,135,87,0,0,0,0,0.0,592,238,1,1,1.0,203,99,0,2,1.0,203,99,0.2,0.2,0,55,55,192,192,2.0,1.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,4.6,124,51,0.7,138,77,8.0,54,32,1.3,131,62,,,2.0,1,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
203,a,,,5.0,349,221,0,0,0,0,0.1,550,210,0,0,0.0,594,247,0,0,0.0,594,247,0.0,0.0,0,84,84,260,260,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,217,0.0,550,222,0.0,539,213,0.0,553,221,,,,1,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,a,,,5.0,288,180,0,0,0,0,0.0,635,273,0,0,0.0,557,223,0,0,0.0,557,223,0.0,0.0,0,15,15,112,112,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,188,0.0,507,195,0.0,491,182,0.0,511,194,,,,1,,Darko,Churlinov,Churlinov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,240,152,0,0,0,0,0.1,562,217,4,4,4.0,70,25,0,21,4.0,70,25,0.8,0.8,0,363,363,204,204,1.5,1.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,38,17,59.4,3,3,0.0,448,158,8.3,15,11,,,,1,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,242,153,0,0,0,0,0.1,492,169,1,1,1.0,187,90,0,3,1.0,187,90,0.2,0.2,0,96,96,449,449,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,166,0.0,467,173,0.0,450,159,0.0,472,172,3.0,,,1,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,306,189,0,0,0,0,0.1,436,143,2,2,2.0,128,67,0,8,2.0,128,67,0.4,0.4,0,252,252,516,516,1.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,514,196,1.7,105,65,5.0,70,41,0.6,152,71,,3.0,,1,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
208,a,,,5.0,320,198,0,0,0,0,0.0,602,248,0,0,0.0,575,234,0,0,0.0,575,234,0.0,0.0,0,18,18,171,171,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,201,0.0,529,207,0.0,517,197,0.0,532,206,,,,1,,Luca,Koleosho,Koleosho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,236,150,0,0,0,0,0.0,624,265,2,2,2.0,119,59,0,11,2.0,119,59,0.4,0.4,0,53,53,99,99,1.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,89,33,11.2,59,38,20.0,27,15,4.2,51,29,,,,1,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,311,193,0,0,0,0,0.0,630,269,1,1,1.0,193,92,0,4,1.0,193,92,0.2,0.2,0,12,12,115,115,1.5,1.0,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,135,59,0.8,133,72,0.0,510,193,0.4,163,78,,,,1,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
211,a,,,4.5,442,239,0,0,0,0,9.9,44,13,0,0,0.0,420,135,0,0,0.0,420,135,0.0,0.0,0,11342,11342,25380,25380,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,88,0.0,342,96,0.0,315,78,0.0,352,94,,,,1,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,532,289,0,0,0,0,0.0,625,266,0,0,0.0,493,182,0,0,0.0,493,182,0.0,0.0,0,0,0,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,137,0.0,420,145,0.0,397,127,0.0,426,143,,,,1,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,517,280,0,0,0,0,0.0,601,247,0,0,0.0,479,173,0,0,0.0,479,173,0.0,0.0,0,82,82,134,134,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,128,0.0,405,136,0.0,382,118,0.0,411,134,,,,1,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,435,236,0,0,0,0,0.1,525,188,0,0,0.0,414,132,0,0,0.0,414,132,0.0,0.0,0,136,136,293,293,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,85,0.0,335,93,0.0,308,75,0.0,345,91,,,,1,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,165,35,0,0,0,0,0.2,410,60,1,1,1.0,210,17,0,3,1.0,210,17,0.2,0.2,0,555,555,823,823,1.7,1.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,585,48,0.0,592,51,0.0,585,52,0.0,593,52,,2.0,,1,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,5.0,325,50,0,0,0,0,0.1,557,68,0,0,0.0,580,53,0,0,0.0,580,53,0.0,0.0,0,38,38,767,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,41,0.0,534,43,0.0,522,45,0.0,537,45,,,,1,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,294,47,0,0,0,0,0.4,270,47,2,2,2.0,127,9,0,6,2.0,127,9,0.4,0.4,0,3854,3854,1828,1828,1.4,0.9,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,122,10,22.7,24,2,10.0,48,13,3.8,57,11,,,,1,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
218,a,,,4.5,357,53,0,0,0,0,2.5,106,19,0,0,0.0,363,27,0,0,0.0,363,27,0.0,0.0,0,3617,3617,6868,6868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,14,0.0,280,16,0.0,241,18,0.0,292,18,,,1.0,1,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,a,,,4.5,407,54,0,0,0,0,0.5,255,44,0,0,0.0,394,28,0,0,0.0,394,28,0.0,0.0,0,580,580,1173,1173,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,15,0.0,316,17,0.0,284,19,0.0,326,19,,,,1,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,566,39,0,0,0,0,34.7,4,1,2,2,2.0,106,9,0,5,2.0,106,9,0.5,0.5,0,30251,30251,6894,6894,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.8,33,6,0.0,165,4,0.0,121,4,2.6,81,6,,,,1,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,330,205,0,0,0,0,0.0,582,230,1,1,1.0,196,94,0,1,1.0,196,94,0.2,0.2,0,73,73,159,159,1.5,1.0,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,532,207,0.3,151,82,3.0,85,50,0.1,172,82,,,,1,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
680,a,100.0,100.0,5.5,172,37,0,0,0,0,0.3,336,53,0,0,0.0,628,60,0,0,0.0,628,60,0.0,0.0,0,959,959,951,951,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,49,0.0,595,52,0.0,589,53,0.0,596,53,,,,1,,Armando,Broja,Broja,,2025-08-11T13:54:18.805493+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,362,18,0,0,0,0,0.2,366,57,0,0,0.0,366,64,0,0,0.0,366,64,0.0,0.0,0,0,0,2943,2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,59,0.0,283,48,0.0,244,48,0.0,295,59,,,,1,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,448,30,0,0,0,0,3.3,91,13,2,2,2.0,112,10,0,10,2.0,112,10,0.4,0.4,0,13399,13399,4344,4344,2.3,1.3,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,47.8,10,1,0.0,348,60,0.0,321,60,4.8,39,1,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
68,a,,,4.0,612,59,0,0,0,0,1.0,175,23,0,0,0.0,292,40,0,0,0.0,292,40,0.0,0.0,0,1884,1884,1037,1037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,35,0.0,208,24,0.0,167,24,0.0,220,35,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,669,79,0,0,0,0,0.2,357,54,0,0,0.0,343,60,0,0,0.0,343,60,0.0,0.0,0,274,274,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,55,0.0,259,44,0.0,220,44,0.0,271,55,,,,1,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,a,,,4.0,641,73,0,0,0,0,0.1,448,66,0,0,0.0,317,54,0,0,0.0,317,54,0.0,0.0,0,162,162,179,179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,49,0.0,233,38,0.0,193,38,0.0,245,49,,,,1,,Alex,Paulsen,Paulsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,315,57,0,0,0,0,0.1,513,194,0,0,0.0,573,211,0,0,0.0,573,211,0.0,0.0,0,0,0,2505,2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,204,0.0,526,203,0.0,513,199,0.0,529,204,,,,1,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.5,409,99,0,0,0,0,0.9,185,68,2,2,2.0,110,37,0,1,2.0,110,37,0.4,0.4,0,8509,8509,1711,1711,1.9,0.9,0.0,0.05,0.05,2.21,0.0,0.05,0.05,2.21,26.6,32,9,14.6,40,12,2.0,91,24,4.3,49,11,,,,1,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,4,0,0,0,0,0,0,1,15,,,,0.0,0.0,4.0,1.0,15.0
73,a,,,4.5,359,63,0,0,0,0,0.4,278,103,1,1,1.0,158,50,0,2,1.0,158,50,0.2,0.2,0,5719,5719,941,941,1.9,0.9,0.0,0.08,0.08,2.1,0.0,0.08,0.08,2.12,12.2,82,34,10.5,65,19,4.0,71,14,2.7,78,23,,,,1,,Adam,Smith,Smith,,,89,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.03,1.01,9.1
74,a,,,4.5,476,132,0,0,0,0,0.7,210,78,0,0,0.0,443,189,0,-1,0.0,443,189,0.0,0.0,0,6405,6405,1635,1635,1.9,0.9,0.0,0.13,0.13,2.21,0.0,0.13,0.13,2.21,18.2,55,16,19.1,31,8,0.0,344,166,3.7,59,17,,,,1,,Adrien,Truffert,Truffert,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
