id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
364,u,0.0,0.0,5.0,345,51,0,0,0,0,0.0,612,71,0,0,0.0,478,32,0,0,0.0,478,32,0.0,0.0,0,0,0,148,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,31,0.0,479,32,0.0,476,32,0.0,480,32,,,,1,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,243,44,0,0,0,0,0.4,265,45,0,0,0.0,378,25,0,0,0.0,378,25,0.0,0.0,0,152,152,291,291,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,24,0.0,379,25,0.0,376,25,0.0,380,25,,,,1,,Lukas,Nmecha,Nmecha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,5.0,244,154,0,0,0,0,0.2,377,123,0,0,0.0,379,109,0,0,0.0,379,109,0.0,0.0,0,24,24,81,81,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,109,0.0,380,109,0.0,377,108,0.0,381,109,,,,1,,Sean,Longstaff,Longstaff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
660,a,,,5.0,309,191,0,0,0,0,0.3,327,110,0,0,0.0,443,145,0,0,0.0,443,145,0.0,0.0,0,56,56,67,67,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,145,0.0,444,145,0.0,441,144,0.0,445,145,,,,1,,Anton,Stach,Stach,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
665,a,,,4.5,397,25,0,0,0,0,0.4,280,39,0,0,0.0,193,56,0,0,0.0,193,56,0.0,0.0,0,77,77,98,98,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,56,0.0,193,54,0.0,185,54,0.0,195,56,,,,1,,Lucas Estella,Perri,Perri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,121,2,0,0,0,0,11.6,37,6,1,1,1.0,23,2,0,8,1.0,23,2,0.2,0.2,0,2016,2016,6352,6352,4.5,5.0,0.0,0.01,0.01,1.63,0.0,0.01,0.01,1.63,13.6,20,2,0.0,496,78,0.0,493,78,1.4,22,2,,,,1,,Alisson,Becker,A.Becker,,,90,0,0,0,2,0,0,0,0,0,1,1,0,,,,1.0,0.0,2.0,1.0,0.0
367,a,,,4.5,443,29,0,0,0,0,0.5,249,34,0,0,0.0,237,60,0,0,0.0,237,60,0.0,0.0,0,100,100,1194,1194,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,60,0.0,236,58,0.0,230,58,0.0,238,60,,,,1,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,4.0,673,79,0,0,0,0,0.1,515,72,0,0,0.0,139,46,0,0,0.0,139,46,0.0,0.0,0,18,18,80,80,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,46,0.0,139,44,0.0,131,44,0.0,141,46,,,,1,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,581,51,0,0,0,0,0.1,503,71,0,0,0.0,48,18,0,0,0.0,48,18,0.0,0.0,0,16,16,84,84,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,18,0.0,48,16,0.0,39,16,0.0,50,18,,,,1,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,,,6.0,97,4,0,0,0,0,31.7,6,1,1,1,1.0,26,7,0,8,1.0,26,7,0.2,0.2,0,9779,9779,20012,20012,4.5,5.0,0.01,0.01,0.02,0.76,0.02,0.02,0.04,1.16,5.4,24,9,1.1,18,4,2.0,18,5,0.9,24,7,,,,1,,Jeremie,Frimpong,Frimpong,,,59,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.53,7.63
371,a,,,6.0,113,9,0,0,0,0,7.0,62,23,0,0,0.0,616,228,0,5,0.0,616,228,0.0,0.0,0,1914,1914,8330,8330,4.5,5.0,0.0,0.01,0.01,0.76,0.0,0.02,0.02,1.16,8.2,22,7,0.9,20,6,0.0,616,228,0.9,25,8,,,,1,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,85,2,0,0,0,0,1.4,153,53,0,0,0.0,589,222,0,-4,0.0,589,222,0.0,0.0,0,279,279,1753,1753,4.5,5.0,0.0,0.09,0.09,0.87,0.0,0.27,0.27,2.61,5.6,23,8,0.2,26,10,2.0,17,4,0.8,26,9,4.0,,,1,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
373,a,,,6.0,82,1,0,0,0,0,23.8,14,4,3,3,3.0,14,2,0,10,3.0,14,2,0.5,0.5,1,11304,11304,6512,6512,4.5,5.0,0.2,0.01,0.21,1.63,0.2,0.01,0.21,1.63,46.8,6,1,0.9,19,5,25.0,6,1,7.3,6,1,,3.0,,1,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,0,0,0,1,20,,,,0.0,0.0,2.0,1.0,20.0
374,a,,,5.5,145,16,0,0,0,0,3.0,97,33,1,1,1.0,24,6,0,9,1.0,24,6,0.2,0.2,1,2126,2126,2458,2458,3.8,4.3,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.63,22.4,13,3,0.6,22,7,0.0,516,207,2.3,19,5,,,,1,,Ibrahima,Konaté,Konaté,,,90,0,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
375,d,50.0,50.0,5.0,324,59,0,0,0,0,0.1,436,168,0,0,0.0,458,197,0,0,0.0,458,197,0.0,0.0,0,13,13,573,573,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,199,0.0,459,199,0.0,456,197,0.0,460,199,,,,1,,Conor,Bradley,Bradley,Muscle injury - 50% chance of playing,2025-08-10T23:00:06.506922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
376,d,75.0,75.0,5.0,239,36,0,0,0,0,0.1,531,198,1,1,1.0,22,5,0,-1,1.0,22,5,0.2,0.2,0,28,28,183,183,2.3,2.7,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.1,2.4,26,10,0.4,23,8,0.0,372,174,0.3,28,10,,,,1,,Joe,Gomez,Gomez,Lack of match fitness - 75% chance of playing,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
377,a,,,5.0,264,40,0,0,0,0,0.1,457,180,0,0,0.0,398,178,0,0,0.0,398,178,0.0,0.0,0,91,91,254,254,3.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,180,0.0,399,180,0.0,396,178,0.0,400,180,3.0,,,1,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,4.0,683,224,0,0,0,0,0.1,490,186,0,0,0.0,149,84,0,0,0.0,149,84,0.0,0.0,0,18,18,119,119,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,88,0.0,149,88,0.0,141,83,0.0,151,88,,,,1,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,4.0,592,159,0,0,0,0,0.2,410,158,0,0,0.0,59,20,0,0,0.0,59,20,0.0,0.0,0,47,47,207,207,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,24,0.0,59,24,0.0,50,18,0.0,61,24,,,,1,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,4.0,634,185,0,0,0,0,0.2,404,154,0,0,0.0,100,45,0,0,0.0,100,45,0.0,0.0,0,42,42,208,208,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,49,0.0,100,49,0.0,92,44,0.0,102,49,,,,1,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,54.8,3,2,8,8,8.0,3,2,1,35,8.0,3,2,0.6,0.6,1,8409,8409,5786,5786,4.5,5.0,0.26,0.11,0.37,1.63,0.26,0.11,0.37,1.63,48.0,4,3,33.8,4,4,51.0,1,1,13.3,2,2,,4.0,1.0,1,,Mohamed,Salah,M.Salah,,,90,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.0,1.0,10.0
382,a,,,8.5,11,7,0,0,0,0,34.6,5,3,2,2,2.0,18,13,0,14,2.0,18,13,0.2,0.2,0,5265,5265,30973,30973,3.2,3.7,0.14,0.28,0.42,1.63,0.16,0.31,0.47,1.81,12.0,21,12,46.2,1,1,10.0,12,9,6.8,9,7,,,,1,,Florian,Wirtz,Wirtz,,,81,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.22,1.11,10.0
383,u,0.0,0.0,8.0,16,10,0,0,0,0,0.1,458,147,0,0,0.0,676,299,0,0,0.0,676,299,0.0,0.0,0,0,0,696,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,299,0.0,676,299,0.0,676,299,0.0,676,299,,,,1,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,27,16,0,0,0,0,7.4,58,18,7,7,7.0,4,3,0,32,7.0,4,3,0.9,0.9,1,8895,8895,2409,2409,3.0,3.5,0.18,0.44,0.62,1.63,0.18,0.44,0.62,1.63,48.2,3,2,39.3,3,3,46.0,2,2,13.4,1,1,,,2.0,1,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
385,a,,,6.5,57,39,0,0,0,0,0.1,487,167,6,6,6.0,5,4,0,27,6.0,5,4,0.9,0.9,1,594,594,181,181,2.7,3.2,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,33.0,7,4,0.3,24,14,17.0,9,7,5.0,11,9,,,,1,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,,,6.5,59,41,0,0,0,0,1.7,142,48,5,5,5.0,6,5,0,27,5.0,6,5,0.8,0.8,1,2093,2093,1294,1294,2.7,3.2,0.04,0.02,0.06,1.41,0.05,0.03,0.08,1.79,27.6,8,5,15.0,8,6,11.0,11,8,5.4,10,8,1.0,5.0,3.0,1,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,62,43,0,0,0,0,2.1,118,39,4,4,4.0,12,11,0,18,4.0,12,11,0.6,0.6,0,740,740,1812,1812,2.7,3.2,0.11,0.08,0.19,1.63,0.11,0.08,0.19,1.63,16.2,17,11,29.5,5,5,24.0,7,5,7.0,8,6,5.0,2.0,,1,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,12.0
388,a,,,5.5,147,96,0,0,0,0,0.1,467,154,1,1,1.0,25,15,0,4,1.0,25,15,0.2,0.2,0,56,56,242,242,2.5,3.0,0.0,0.04,0.04,0.22,0.0,0.2,0.2,1.1,3.0,25,13,10.9,11,8,0.0,518,196,1.4,23,13,,,,1,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
389,a,,,5.5,177,114,0,0,0,0,0.2,406,133,0,0,0.0,547,214,0,0,0.0,547,214,0.0,0.0,0,55,55,375,375,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,214,0.0,549,214,0.0,548,214,0.0,549,214,,,,1,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,s,0.0,0.0,5.5,175,112,0,0,0,0,0.1,488,168,0,0,0.0,545,212,0,0,0.0,545,212,0.0,0.0,0,54,54,230,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,212,0.0,547,212,0.0,546,212,0.0,547,212,,,,1,,Ryan,Gravenberch,Gravenberch,Suspended until 25 Aug,2025-07-21T10:00:04.921035+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
391,a,,,5.0,326,201,0,0,0,0,0.0,573,223,0,0,0.0,460,155,0,0,0.0,460,155,0.0,0.0,0,32,32,75,75,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,155,0.0,461,155,0.0,458,154,0.0,462,155,,,,1,,Ben,Doak,Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,5.0,234,149,0,0,0,0,0.1,509,182,4,4,4.0,9,8,0,15,4.0,9,8,0.8,0.8,0,71,71,151,151,2.0,2.5,0.0,0.0,0.0,0.87,0.0,0.0,0.0,2.61,24.6,11,7,10.6,12,9,0.0,367,103,3.5,15,10,,,,1,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
393,a,,,4.5,502,270,0,0,0,0,0.1,560,215,0,0,0.0,295,58,0,0,0.0,295,58,0.0,0.0,0,17,17,68,68,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,57,0.0,294,57,0.0,289,55,0.0,295,57,,,,1,,Stefan,Bajčetić Maquieira,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.5,472,254,0,0,0,0,0.0,623,262,0,0,0.0,265,42,0,0,0.0,265,42,0.0,0.0,0,11,11,44,44,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,41,0.0,265,41,0.0,259,39,0.0,266,41,,,,1,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,436,237,0,0,0,0,0.0,672,297,0,0,0.0,230,25,0,0,0.0,230,25,0.0,0.0,0,0,0,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,24,0.0,229,24,0.0,223,22,0.0,231,24,,,,1,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.5,542,295,0,0,0,0,0.1,512,183,0,0,0.0,334,83,0,0,0.0,334,83,0.0,0.0,0,40,40,170,170,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,82,0.0,334,82,0.0,329,80,0.0,335,82,,,,1,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,65,20,0,0,0,0,0.2,345,57,0,0,0.0,637,58,0,0,0.0,637,58,0.0,0.0,0,0,0,2208,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,57,0.0,637,58,0.0,637,58,0.0,637,58,,,,1,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.5,485,58,0,0,0,0,0.1,433,63,0,0,0.0,278,9,0,0,0.0,278,9,0.0,0.0,0,77,77,258,258,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,7,0.0,277,8,0.0,272,8,0.0,278,8,,,,1,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
661,a,,,8.5,12,5,0,0,0,0,15.5,28,7,11,11,11.0,2,1,2,36,11.0,2,1,1.3,1.3,1,57190,57190,2924,2924,3.1,3.6,1.05,0.02,1.07,1.41,1.33,0.03,1.36,1.79,53.0,2,1,24.4,6,1,37.0,3,1,11.4,3,1,,,,1,,Hugo,Ekitiké,Ekitiké,,,71,1,1,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.27,1.27,1.27
686,a,,,4.5,554,303,0,0,0,0,0.0,674,298,0,0,0.0,345,90,0,0,0.0,345,90,0.0,0.0,0,112,112,17,17,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,90,0.0,346,90,0.0,341,88,0.0,347,90,,,,1,,Rio,Ngumoha,Ngumoha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,5.0,291,15,0,0,0,0,1.8,131,18,0,0,0.0,425,76,0,0,0.0,425,76,0.0,0.0,0,746,746,1158,1158,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,76,0.0,426,75,0.0,423,75,0.0,427,76,,,,1,,James,Trafford,Trafford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
399,a,,,5.5,123,3,0,0,0,0,3.2,91,14,0,0,0.0,496,79,0,0,0.0,496,79,0.0,0.0,0,1298,1298,1355,1355,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,79,0.0,498,79,0.0,495,79,0.0,498,79,,,,1,,Ederson,Santana de Moraes,Ederson M.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,5.0,222,7,0,0,0,0,0.3,325,48,0,0,0.0,360,68,0,0,0.0,360,68,0.0,0.0,0,45,45,172,172,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,68,0.0,361,67,0.0,356,67,0.0,362,68,,,,1,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,a,,,4.0,579,49,0,0,0,0,0.2,387,58,0,0,0.0,46,16,0,0,0.0,46,16,0.0,0.0,0,58,58,67,67,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,16,0.0,46,14,0.0,37,14,0.0,48,16,,,,1,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,a,,,6.0,102,6,0,0,0,0,20.8,20,7,0,0,0.0,605,225,0,0,0.0,605,225,0.0,0.0,0,12669,12669,3203,3203,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,226,0.0,606,226,0.0,605,225,0.0,606,226,,,,1,,Rayan,Aït-Nouri,Aït-Nouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
403,i,0.0,0.0,6.0,109,8,0,0,0,0,10.8,40,15,0,0,0.0,612,227,0,0,0.0,612,227,0.0,0.0,0,221,221,50210,50210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,228,0.0,613,228,0.0,612,227,0.0,613,228,,,,1,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,a,,,5.5,149,17,0,0,0,0,0.9,186,67,0,0,0.0,519,207,0,0,0.0,519,207,0.0,0.0,0,966,966,349,349,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,209,0.0,521,209,0.0,520,208,0.0,521,209,,,,1,,Manuel,Akanji,Akanji,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.5,126,13,0,0,0,0,0.7,215,80,0,0,0.0,499,204,0,0,0.0,499,204,0.0,0.0,0,572,572,319,319,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,206,0.0,501,206,0.0,498,204,0.0,501,206,,,,1,,Nathan,Aké,Aké,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
406,a,,,5.5,211,31,0,0,0,0,0.4,274,101,0,0,0.0,581,221,0,0,0.0,581,221,0.0,0.0,0,379,379,304,304,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,223,0.0,583,223,0.0,582,222,0.0,583,223,,,,1,,Abdukodir,Khusanov,Khusanov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.5,181,24,0,0,0,0,0.5,238,89,0,0,0.0,551,214,0,0,0.0,551,214,0.0,0.0,0,261,261,176,176,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,216,0.0,553,216,0.0,552,215,0.0,553,216,,,4.0,1,,Matheus,Nunes,Matheus N.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
408,a,,,5.5,134,14,0,0,0,0,3.1,94,32,0,0,0.0,507,205,0,0,0.0,507,205,0.0,0.0,0,3112,3112,1043,1043,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,207,0.0,509,207,0.0,506,205,0.0,509,207,,,,1,,Rúben,dos Santos Gato Alves Dias,Rúben,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
409,a,,,5.5,119,11,0,0,0,0,0.7,220,82,0,0,0.0,493,202,0,0,0.0,493,202,0.0,0.0,0,490,490,296,296,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,204,0.0,494,204,0.0,491,202,0.0,495,204,,,,1,,John,Stones,Stones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
410,a,,,5.0,314,56,0,0,0,0,0.7,217,81,0,0,0.0,448,194,0,0,0.0,448,194,0.0,0.0,0,520,520,361,361,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,196,0.0,449,196,0.0,446,194,0.0,450,196,,,,1,,Rico,Lewis,Lewis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
411,a,,,5.0,312,55,0,0,0,0,0.2,396,149,0,0,0.0,446,193,0,0,0.0,446,193,0.0,0.0,0,95,95,92,92,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,195,0.0,447,195,0.0,444,193,0.0,448,195,,,,1,,Nico,O'Reilly,O’Reilly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
412,u,0.0,0.0,5.0,352,62,0,0,0,0,0.0,657,223,0,0,0.0,485,200,0,0,0.0,485,200,0.0,0.0,0,0,0,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,202,0.0,486,202,0.0,483,200,0.0,487,202,,,,1,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,a,,,8.5,10,6,0,0,0,0,11.6,36,10,0,0,0.0,680,303,0,0,0.0,680,303,0.0,0.0,0,4318,4318,3884,3884,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,303,0.0,680,303,0.0,680,303,0.0,680,303,2.0,1.0,2.0,1,,Omar,Marmoush,Marmoush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
414,a,100.0,100.0,8.0,15,9,0,0,0,0,1.3,156,53,0,0,0.0,675,298,0,0,0.0,675,298,0.0,0.0,0,1124,1124,763,763,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,298,0.0,675,298,0.0,675,298,0.0,675,298,3.0,3.0,,1,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
415,i,0.0,0.0,7.0,42,28,0,0,0,0,1.1,168,60,0,0,0.0,661,292,0,0,0.0,661,292,0.0,0.0,0,29,29,5641,5641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,292,0.0,661,292,0.0,661,292,0.0,661,292,,,,1,,Sávio,Moreira de Oliveira,Savinho,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
