id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
96,a,,,4.5,551,305,0,0,0,0,0.1,490,168,1,0,1.0,261,122,0,3,0.5,294,142,0.1,0.2,0,2412,411,2042,791,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,577,231,0.0,572,237,0.0,540,221,0.0,582,234,,,,2,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
133,a,,,4.5,446,245,0,0,0,0,0.0,591,235,0,0,0.0,504,186,0,0,0.0,504,186,0.0,0.0,0,479,130,896,311,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,176,0.0,488,182,0.0,454,166,0.0,502,179,,,,2,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,543,300,0,0,0,0,0.0,676,297,0,0,0.0,577,236,0,0,0.0,577,236,0.0,0.0,0,0,0,421,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,226,0.0,565,232,0.0,533,216,0.0,575,229,,,,2,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
135,d,75.0,75.0,7.5,21,9,0,0,0,0,1.3,163,28,0,0,0.0,701,74,0,0,0.0,701,74,0.0,0.0,0,5303,701,132838,30754,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,74,0.0,702,74,0.0,702,74,0.0,702,74,,,1.0,2,,Yoane,Wissa,Wissa,Lack of match fitness - 75% chance of playing,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,97,27,0,0,0,0,1.2,175,30,8,2,4.0,99,8,0,21,4.0,91,8,0.7,1.3,0,48258,16693,22592,9295,4.5,4.0,1.13,0.02,1.15,3.05,0.56,0.01,0.57,1.52,41.0,68,8,27.0,73,4,39.0,36,13,10.7,45,8,,,2.0,2,,Igor Thiago,Nascimento Rodrigues,Thiago,,,180,1,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.5,1.5,1.0,5.0
138,a,,,4.5,366,17,0,0,0,0,0.4,263,37,0,0,0.0,464,69,0,0,0.0,464,69,0.0,0.0,0,1707,354,8512,2287,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,69,0.0,447,53,0.0,401,49,0.0,464,69,,,,2,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,464,31,0,0,0,0,6.9,59,9,3,1,1.5,213,19,0,14,1.5,202,18,0.3,0.7,0,38515,5448,90261,37583,1.0,1.5,0.0,0.0,0.0,2.36,0.0,0.0,0.0,1.18,24.6,142,17,10.0,174,2,0.0,468,63,3.4,210,15,,,,2,,Bart,Verbruggen,Verbruggen,,,180,0,0,0,3,0,0,0,0,0,2,2,0,,,,1.0,0.0,1.5,1.0,0.0
140,a,,,4.0,603,53,0,0,0,0,0.4,277,42,0,0,0.0,365,38,0,0,0.0,365,38,0.0,0.0,0,2899,783,3612,1278,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,38,0.0,348,22,0.0,297,18,0.0,367,38,,,,2,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,639,66,0,0,0,0,0.0,696,80,0,0,0.0,395,51,0,0,0.0,395,51,0.0,0.0,0,0,0,87,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,51,0.0,378,35,0.0,331,31,0.0,397,51,,,,2,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,613,57,0,0,0,0,0.0,697,81,0,0,0.0,374,42,0,0,0.0,374,42,0.0,0.0,0,0,0,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,42,0.0,357,26,0.0,307,22,0.0,376,42,,,,2,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.5,403,89,0,0,0,0,0.1,477,180,0,0,0.0,480,194,0,0,0.0,480,194,0.0,0.0,0,927,223,3023,864,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,198,0.0,465,198,0.0,425,179,0.0,479,200,,,,2,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,a,,,4.5,455,119,0,0,0,0,5.5,72,27,2,0,1.0,252,92,0,10,1.0,238,83,0.2,0.4,0,34600,3855,85129,41277,0.5,1.0,0.0,0.11,0.11,1.96,0.0,0.06,0.06,1.13,19.8,165,69,27.7,70,16,8.0,161,39,5.6,125,38,,,,2,,Maxim,De Cuyper,De Cuyper,,,156,0,0,0,3,0,0,0,1,0,0,2,11,,,,0.0,0.0,1.73,1.15,6.35
146,a,,,4.5,372,68,0,0,0,0,1.3,168,64,3,1,1.5,207,67,0,27,1.5,195,63,0.3,0.7,0,15906,2601,16485,6639,1.0,1.5,0.09,0.0,0.09,2.36,0.04,0.0,0.04,1.18,32.6,109,47,2.4,239,72,7.0,175,46,4.2,172,57,,,,2,,Lewis,Dunk,Dunk,,,180,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.5,1.0,8.0
147,u,0.0,0.0,4.5,404,90,0,0,0,0,0.0,653,221,0,0,0.0,481,195,0,0,0.0,481,195,0.0,0.0,0,0,0,1258,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,199,0.0,466,199,0.0,426,180,0.0,480,201,,4.0,,2,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
149,a,100.0,100.0,4.5,415,99,0,0,0,0,0.1,569,203,0,0,0.0,486,198,0,0,0.0,486,198,0.0,0.0,0,460,116,921,313,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,202,0.0,471,202,0.0,431,183,0.0,485,204,,,,2,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,a,,,4.5,424,105,0,0,0,0,0.3,288,107,0,0,0.0,492,202,0,0,0.0,492,202,0.0,0.0,0,1980,421,8792,2555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,206,0.0,476,205,0.0,439,188,0.0,490,207,,,,2,,Tariq,Lamptey,Lamptey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,323,201,0,0,0,0,0.1,491,169,4,2,2.0,182,87,0,17,2.0,171,81,0.4,0.8,0,1625,334,1889,614,2.0,2.0,0.05,0.03,0.08,2.22,0.03,0.02,0.05,1.45,9.4,230,104,16.0,116,75,7.0,177,101,3.2,219,106,,5.0,,2,,Alex,Scott,Scott,,,138,0,0,1,2,0,0,0,1,0,0,2,9,,,,0.0,0.65,1.3,1.3,5.87
107,a,,,5.0,283,46,0,0,0,0,0.4,265,98,7,6,3.5,108,48,0,16,3.5,101,47,0.7,1.4,0,5172,2263,5791,1442,4.0,3.5,0.12,0.0,0.12,3.05,0.07,0.0,0.07,1.74,13.4,201,81,5.3,205,59,9.0,155,35,2.8,241,85,,4.0,,2,,Keane,Lewis-Potter,Lewis-Potter,,,158,0,0,1,3,0,0,0,0,0,0,2,9,,,,0.0,0.57,1.71,1.14,5.13
151,a,,,4.5,458,120,0,0,0,0,1.1,179,67,3,1,1.5,212,71,0,20,1.5,201,68,0.3,0.7,0,7562,1176,15896,5657,1.0,1.5,0.01,0.14,0.15,2.36,0.0,0.07,0.07,1.18,46.6,50,15,2.2,246,78,4.0,213,65,5.3,141,44,,,,2,,Jan Paul,van Hecke,Van Hecke,,,180,0,0,0,3,0,0,0,0,0,0,2,14,,,,0.0,0.0,1.5,1.0,7.0
152,a,,,4.4,566,143,-1,1,-1,1,0.2,359,129,0,0,0.0,456,182,0,0,0.0,456,182,0.0,0.0,0,615,124,5778,1411,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,187,0.0,439,187,0.0,393,163,0.0,457,190,,,,2,,Joël,Veltman,Veltman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
153,i,0.0,0.0,4.5,383,76,0,0,0,0,0.0,673,226,0,0,0.0,472,190,0,0,0.0,472,190,0.0,0.0,0,99,24,588,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,193,0.0,455,194,0.0,412,173,0.0,471,196,,,,2,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,622,174,0,0,0,0,0.0,675,227,0,0,0.0,381,131,0,0,0.0,381,131,0.0,0.0,0,0,0,338,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,136,0.0,364,136,0.0,315,109,0.0,383,140,,,,2,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,695,223,0,0,0,0,0.2,377,136,0,0,0.0,445,171,0,0,0.0,445,171,0.0,0.0,0,1224,307,3009,939,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,176,0.0,427,175,0.0,381,151,0.0,446,179,,,,2,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.5,62,44,0,0,0,0,5.7,69,22,4,2,2.0,198,101,0,6,2.0,186,94,0.3,0.6,0,27670,6447,162081,48762,1.5,2.0,0.22,0.13,0.35,2.12,0.12,0.07,0.19,1.11,12.0,211,92,45.2,31,27,18.0,97,64,7.1,96,59,,,,2,,Mitoma,Kaoru,Mitoma,,,172,0,0,1,2,0,0,0,1,0,0,2,5,,,,0.0,0.52,1.05,1.05,2.62
158,d,75.0,,6.0,94,63,0,0,0,0,1.2,173,57,6,0,6.0,45,20,0,15,3.0,129,49,0.5,1.0,0,22106,1974,41563,17240,1.9,3.0,0.07,0.0,0.07,0.52,0.09,0.0,0.09,0.69,2.2,307,152,1.2,276,150,15.0,112,72,1.8,269,134,,,,2,,Georginio,Rutter,Georginio,Knock - 75% chance of playing,2025-08-25T07:30:07.559102+00:00,68,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.32,0.0,1.32,2.65
159,i,0.0,0.0,5.9,103,67,0,0,-1,1,0.0,663,289,0,0,0.0,683,303,0,0,0.0,683,303,0.0,0.0,0,65,17,1243,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,300,0.0,684,302,0.0,680,300,0.0,684,302,4.0,,,2,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,116,77,-1,1,-1,1,0.9,188,62,5,2,2.5,155,71,0,21,2.5,148,65,0.4,0.8,0,6245,1378,33863,9330,2.0,2.5,0.17,0.57,0.74,2.12,0.1,0.32,0.42,1.21,16.6,181,75,45.3,30,26,41.0,31,16,10.3,48,33,,,,2,,Yankuba,Minteh,Minteh,,,158,0,0,1,2,0,0,0,0,0,0,2,11,,,,0.0,0.57,1.14,1.14,6.27
161,i,0.0,0.0,5.4,210,135,-1,1,-1,1,0.0,646,279,0,0,0.0,668,294,0,0,0.0,668,294,0.0,0.0,0,74,26,1761,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,290,0.0,664,293,0.0,649,286,0.0,669,293,,,,2,,Julio,Enciso Espínola,Enciso,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.5,180,115,0,0,0,0,0.0,593,237,2,1,1.0,305,154,0,0,1.0,266,135,0.2,0.4,0,319,86,1217,305,0.5,1.0,0.37,0.0,0.37,0.63,2.78,0.0,2.78,4.72,0.2,330,162,0.3,310,165,10.0,149,90,1.0,296,150,2.0,6.0,,2,,Brajan,Gruda,Gruda,,,12,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,7.5,0.0,22.5
163,a,,,5.4,215,137,0,0,-1,1,0.1,511,180,1,1,1.0,288,143,0,9,0.5,315,156,0.1,0.2,0,294,104,3375,633,0.0,0.5,0.0,0.01,0.01,0.67,0.0,0.02,0.02,1.34,4.6,275,132,1.2,274,149,0.0,653,287,0.6,312,156,,,,2,,Jack,Hinshelwood,Hinshelwood,,,45,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.0,0.0,6.0
164,a,,,5.5,144,92,0,0,0,0,1.7,143,46,12,2,6.0,42,17,2,36,6.0,37,15,1.1,2.2,1,123740,8493,41202,18009,5.5,6.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,24,10,66.6,11,10,63.0,11,4,19.0,6,3,1.0,2.0,2.0,2,,Matt,O'Riley,O'Riley,,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
165,a,,,5.5,181,116,0,0,0,0,0.0,636,273,0,0,0.0,681,302,0,0,0.0,681,302,0.0,0.0,0,165,39,684,182,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,299,0.0,682,301,0.0,676,298,0.0,682,301,,,,2,,Abdallah,Sima,Sima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,5.0,326,204,0,0,0,0,0.2,370,126,5,2,2.5,146,62,1,30,2.5,138,55,0.5,1.0,0,1884,403,4220,1441,2.0,2.5,0.15,0.14,0.29,1.96,0.09,0.08,0.17,1.13,17.8,174,70,7.1,190,116,20.0,83,50,4.5,163,84,3.0,5.0,,2,,Yasin,Ayari,Ayari,,,156,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.73,1.15,9.23
167,a,,,5.0,329,206,0,0,0,0,4.2,86,29,4,1,2.0,184,89,0,13,2.0,173,83,0.4,0.8,0,37964,7744,87134,32091,1.5,2.0,0.02,0.01,0.03,1.44,0.02,0.01,0.03,1.15,4.4,280,137,22.7,90,61,1.0,267,150,2.8,242,117,,,,2,,Carlos,Baleba,Baleba,,,113,0,0,1,1,0,0,0,0,0,0,2,13,,,,0.0,0.8,0.8,1.59,10.35
106,a,,,5.0,289,47,0,0,0,0,1.6,147,55,9,9,4.5,77,33,1,25,4.5,70,32,0.9,1.8,0,15124,10283,24576,4217,5.0,4.5,0.02,0.01,0.03,3.05,0.01,0.0,0.01,1.52,30.6,116,52,0.5,299,105,11.0,137,24,4.2,173,58,,,,2,,Nathan,Collins,Collins,,,180,0,0,1,3,0,0,0,1,0,0,2,18,,,,0.0,0.5,1.5,1.0,9.0
108,a,,,4.5,396,84,0,0,0,0,0.2,383,139,1,1,1.0,245,86,0,3,0.5,282,92,0.1,0.2,0,1406,453,3396,911,1.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,1.4,318,114,0.1,314,113,0.0,420,176,0.2,334,117,,,,2,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
137,a,,,4.5,502,62,0,0,0,0,0.4,258,44,0,0,0.0,540,42,0,0,0.0,540,42,0.0,0.0,0,5425,1164,10303,3926,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,40,0.0,527,40,0.0,496,40,0.0,538,42,,,,2,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.5,421,103,0,0,0,0,0.2,397,149,0,0,0.0,490,201,0,-6,0.0,490,201,0.0,0.0,0,1209,255,5108,1623,-0.5,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,1.31,0.0,481,205,3.5,222,67,0.0,436,186,0.3,329,114,,,,2,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,44,0,0,0,1,0,0,0,2,0,0,0,2,,,,0.0,0.0,2.05,0.0,4.09
168,a,,,4.9,362,230,-1,1,-1,1,0.2,403,135,0,0,0.0,604,254,0,0,0.0,604,254,0.0,0.0,0,1193,969,5774,1597,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,247,0.0,595,253,0.0,563,237,0.0,605,250,,,,2,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
169,a,,,5.0,328,205,0,0,0,0,0.1,548,207,1,1,0.5,334,171,0,10,0.5,303,147,0.1,0.2,0,342,97,1372,359,0.0,0.5,0.03,0.04,0.07,0.64,0.06,0.08,0.14,1.31,14.6,192,81,13.3,139,87,7.0,178,102,3.5,207,101,,3.0,,2,,Diego,Gómez Amarilla,Gomez,,,44,0,0,0,1,0,0,0,1,0,0,0,10,,,,0.0,0.0,2.05,0.0,20.45
170,a,,,5.0,219,140,0,0,0,0,0.1,483,166,1,0,1.0,265,126,0,3,0.5,297,145,0.1,0.2,0,882,202,2509,823,0.0,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,10.8,0.0,601,248,0.1,316,167,0.0,565,238,0.0,606,251,,,,2,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
171,a,,,5.0,295,183,0,0,0,0,0.0,615,254,0,0,0.0,631,272,0,0,0.0,631,272,0.0,0.0,0,76,18,850,221,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,266,0.0,628,270,0.0,604,258,0.0,632,269,,,,2,,Jeremy,Sarmiento Morante,Sarmiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,5.0,331,208,0,0,0,0,0.0,626,264,0,0,0.0,646,281,0,0,0.0,646,281,0.0,0.0,0,176,47,615,205,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,275,0.0,641,279,0.0,622,269,0.0,645,278,,,,2,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
174,u,0.0,0.0,5.0,341,217,0,0,0,0,0.0,672,295,0,0,0.0,652,286,0,0,0.0,652,286,0.0,0.0,0,0,0,788,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,281,0.0,648,285,0.0,629,275,0.0,652,284,,,,2,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,514,283,0,0,0,0,0.0,597,241,0,0,0.0,551,220,0,0,0.0,551,220,0.0,0.0,0,414,123,858,258,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,210,0.0,538,216,0.0,507,200,0.0,549,213,,,,2,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,491,268,0,0,0,0,0.0,583,230,0,0,0.0,532,207,0,0,0.0,532,207,0.0,0.0,0,490,0,1905,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,197,0.0,519,203,0.0,488,187,0.0,530,200,,,,2,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.4,68,20,-1,1,-1,1,3.2,97,16,1,0,0.5,338,35,0,-6,0.5,329,34,0.1,0.2,0,19021,4042,149347,48099,0.0,0.5,1.56,0.1,1.66,1.84,1.26,0.08,1.34,1.49,2.2,308,25,4.0,215,21,29.0,49,17,3.3,217,23,,1.0,1.0,2,,Danny,Welbeck,Welbeck,,,111,0,0,0,3,0,0,1,0,0,0,1,2,,,,0.0,0.0,2.43,0.81,1.62
179,u,0.0,0.0,5.5,172,39,0,0,0,0,0.0,662,74,0,0,0.0,680,67,0,0,0.0,680,67,0.0,0.0,0,0,0,1007,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,66,0.0,681,67,0.0,673,66,0.0,681,67,,,,2,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.5,189,42,0,0,0,0,0.1,458,64,0,0,0.0,682,68,0,0,0.0,682,68,0.0,0.0,0,1759,428,4576,1409,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,67,0.0,683,68,0.0,679,67,0.0,683,68,,,,2,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,5.0,347,53,0,0,0,0,0.4,275,47,0,0,0.0,658,61,0,0,0.0,658,61,0.0,0.0,0,4606,1117,12175,4207,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,60,0.0,654,61,0.0,635,60,0.0,658,61,,,,2,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,678,77,0,0,0,0,0.0,692,79,0,0,0.0,429,62,0,0,0.0,429,62,0.0,0.0,0,0,0,154,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,62,0.0,411,46,0.0,365,42,0.0,430,62,,,,2,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,5.0,259,163,0,0,0,0,0.1,508,178,3,1,1.5,218,111,0,15,1.5,208,105,0.3,0.6,0,780,168,1798,606,2.0,1.5,0.13,0.04,0.17,2.1,0.15,0.05,0.2,2.39,12.4,207,90,25.7,77,53,8.0,162,95,4.6,161,82,3.0,,,2,,Mathias,Jensen,Jensen,,,79,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.42,1.14,9.11
127,i,0.0,0.0,5.0,343,218,0,0,0,0,0.0,679,299,0,0,0.0,654,287,0,0,0.0,654,287,0.0,0.0,0,41,8,439,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,282,0.0,650,286,0.0,631,276,0.0,654,285,,,,2,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,637,65,0,0,0,0,0.1,479,70,0,0,0.0,394,50,0,0,0.0,394,50,0.0,0.0,0,887,233,1596,608,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,50,0.0,377,34,0.0,329,30,0.0,396,50,,,,2,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,79,1,1,-1,1,-1,24.6,12,2,13,5,6.5,29,9,2,59,6.5,26,8,1.1,2.1,0,577994,236438,123563,35761,7.0,7.0,0.11,0.42,0.53,0.95,0.06,0.24,0.3,0.54,42.0,63,22,29.6,63,13,17.0,101,14,8.8,67,12,,,,2,,Marc,Cucurella Saseta,Cucurella,,,158,0,1,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.57,0.57,1.14,5.13
225,a,,,5.5,145,18,0,0,0,0,5.8,68,26,6,1,3.0,132,54,0,36,3.0,125,53,0.5,1.1,0,99125,23222,88242,50540,3.5,3.5,0.0,0.32,0.32,1.05,0.0,0.29,0.29,0.95,19.6,168,70,62.1,16,2,0.0,666,229,8.2,77,17,3.0,2.0,,2,,Reece,James,James,,,99,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.91,0.0,0.91,6.36
226,a,,,5.0,246,37,0,0,0,0,2.7,106,42,14,8,7.0,23,6,0,52,7.0,20,5,1.4,2.8,0,153276,114901,29545,14194,7.5,7.5,0.4,0.04,0.44,0.95,0.23,0.02,0.25,0.54,65.6,19,5,6.3,195,56,37.0,39,4,10.9,42,6,,,,2,,Trevoh,Chalobah,Chalobah,,,158,1,0,1,1,0,0,0,0,0,0,2,14,,,,0.0,0.57,0.57,1.14,7.97
