id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
10,a,,,5.5,185,27,0,0,0,0,3.8,87,33,0,0,0.0,668,226,0,-1,0.0,668,226,0.0,0.0,0,20850,1661,78700,6063,-0.5,1.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,3.3,0.2,276,101,0.0,663,228,0.0,654,225,0.0,664,229,,,,2,,Myles,Lewis-Skelly,Lewis-Skelly,,,18,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.0
11,d,75.0,75.0,5.5,140,16,0,0,0,0,1.0,185,72,6,0,6.0,48,23,0,23,3.0,93,44,0.5,1.1,0,21583,170,14756,4089,1.9,3.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,113,47,11.3,101,28,1.0,203,61,2.8,137,39,,,,2,,Benjamin,White,White,Knock - 75% chance of playing,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
40,a,,,4.5,389,81,0,0,0,0,1.4,160,60,8,2,4.0,82,35,0,37,4.0,53,24,0.9,1.8,0,46841,2850,10475,1061,4.0,4.0,0.14,0.03,0.17,2.7,0.07,0.02,0.09,1.35,13.0,136,60,3.7,141,42,0.0,351,154,1.7,190,66,,,,2,,Tyrone,Mings,Mings,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
49,u,0.0,0.0,5.5,148,94,0,0,0,0,0.3,310,100,0,0,0.0,654,287,0,0,0.0,654,287,0.0,0.0,0,2168,0,24503,3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,275,0.0,647,279,0.0,634,272,0.0,649,279,8.0,4.0,,2,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
225,a,,,5.5,150,19,0,0,0,0,5.9,68,26,6,1,3.0,123,52,0,36,3.0,95,45,0.5,1.1,0,81328,5425,53881,16179,3.5,3.5,0.0,0.32,0.32,1.21,0.0,0.29,0.29,1.1,19.6,90,33,62.1,5,1,0.0,635,219,8.2,32,6,3.0,2.0,,2,,Reece,James,James,,,99,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.91,0.0,0.91,6.36
226,a,,,5.0,249,37,0,0,0,0,1.7,143,52,14,8,7.0,30,13,0,52,7.0,9,2,1.4,2.8,1,65895,27520,17275,1924,7.5,7.5,0.4,0.04,0.44,1.0,0.23,0.02,0.25,0.57,65.6,7,2,6.3,121,33,37.0,18,2,10.9,16,2,,,,2,,Trevoh,Chalobah,Chalobah,,,158,1,0,1,1,0,0,0,0,0,0,2,14,,,,0.0,0.57,0.57,1.14,7.97
227,i,0.0,0.0,4.9,362,63,0,0,-1,1,0.2,342,123,0,0,0.0,566,206,0,0,0.0,566,206,0.0,0.0,0,197,23,16665,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,211,0.0,545,210,0.0,502,195,0.0,555,211,,,,2,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,320,56,0,0,0,0,1.6,148,55,3,2,1.5,213,71,0,5,1.5,152,57,0.3,0.6,0,12175,1694,33685,3184,2.0,2.0,0.02,0.01,0.03,0.39,0.02,0.01,0.03,0.44,9.0,178,77,4.0,138,40,1.0,201,60,1.4,216,80,,,,2,,Malo,Gusto,Gusto,,,79,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.14,1.14,5.7
229,i,0.0,0.0,4.5,431,111,0,0,0,0,0.0,655,221,0,0,0.0,463,193,0,0,0.0,463,193,0.0,0.0,0,53,4,736,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,195,0.0,430,193,0.0,380,171,0.0,446,195,,,,2,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.5,445,118,0,0,0,0,0.2,371,134,1,1,1.0,236,87,0,5,0.5,254,91,0.1,0.2,0,1512,262,5126,458,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.57,3.4,231,92,0.4,246,89,0.0,392,176,0.4,272,94,,,,2,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,534,140,0,0,0,0,0.0,647,220,0,0,0.0,535,202,0,0,0.0,535,202,0.0,0.0,0,0,0,1057,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,207,0.0,513,206,0.0,469,190,0.0,523,207,,,,2,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,382,76,0,0,0,0,1.1,177,68,2,2,2.0,149,58,0,14,1.0,183,66,0.2,0.4,0,11879,1450,27560,1208,1.5,1.5,0.0,0.03,0.03,0.94,0.0,0.03,0.03,0.94,26.2,62,23,1.8,176,53,0.0,344,149,2.8,136,38,,,,2,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
233,a,,,4.0,682,216,0,0,0,0,2.6,107,40,9,0,9.0,9,3,3,35,4.5,39,17,1.1,2.2,0,220394,6244,37503,7836,5.0,5.0,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,108,46,2.3,162,47,10.0,85,13,2.9,132,35,,,,2,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
12,a,,,5.0,260,38,0,0,0,0,0.4,281,104,0,0,0.0,581,208,0,0,0.0,581,208,0.0,0.0,0,3509,390,7344,658,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,213,0.0,566,212,0.0,534,199,0.0,574,213,,,,2,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,678,213,0,0,0,0,0.6,229,84,0,0,0.0,406,154,0,0,0.0,406,154,0.0,0.0,0,6888,646,9078,860,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,154,0.0,369,154,0.0,308,122,0.0,389,156,,,,2,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
234,a,,,4.0,698,230,0,0,0,0,0.1,463,176,0,0,0.0,425,170,0,0,0.0,425,170,0.0,0.0,0,622,56,2021,276,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,170,0.0,388,170,0.0,327,138,0.0,408,172,,,,2,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,d,75.0,,10.5,3,2,0,0,0,0,56.3,1,1,3,0,3.0,136,60,0,10,1.5,175,86,0.1,0.3,0,119074,4837,598284,238033,1.5,2.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,212,90,16.9,64,45,23.0,43,23,4.5,86,47,5.0,1.0,1.0,2,,Cole,Palmer,Palmer,Groin Injury - 75% chance of playing,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,36,23,0,0,0,0,3.8,86,28,10,7,5.0,70,25,0,51,5.0,35,13,0.7,1.4,0,44635,19297,56664,3489,5.5,5.5,0.41,0.53,0.94,1.6,0.2,0.26,0.46,0.8,51.4,11,4,56.1,9,8,42.0,14,5,15.0,3,1,1.0,,,2,,Pedro,Lomba Neto,Neto,,,180,1,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
237,a,,,6.5,62,43,0,0,0,0,3.7,91,29,13,10,6.5,37,12,0,43,6.5,15,6,1.0,2.0,1,40050,22829,58382,3493,7.0,7.0,1.07,0.12,1.19,1.55,0.57,0.06,0.63,0.83,37.0,25,11,25.5,35,26,40.0,17,8,10.2,18,10,4.0,3.0,4.0,2,,Enzo,Fernández,Enzo,,,168,1,1,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.54,0.54,1.07,2.68
238,a,,,6.5,71,50,0,0,0,0,1.6,146,47,5,5,2.5,144,67,0,23,2.5,114,44,0.4,0.8,0,29671,12511,43554,2654,3.0,3.0,0.67,0.98,1.65,0.47,0.54,0.79,1.33,0.38,28.6,54,18,21.5,50,35,33.0,25,11,8.3,31,20,2.0,,,2,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,112,0,1,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,0.8,0.8,6.43
239,a,,,6.4,76,54,-1,1,-1,1,0.2,333,113,2,1,1.0,293,147,0,6,1.0,229,110,0.2,0.3,0,2750,128,8833,1616,1.5,1.5,0.07,0.08,0.15,1.14,0.1,0.11,0.21,1.55,9.2,175,66,27.8,30,22,12.0,77,46,4.9,75,42,,,,2,,Jamie,Bynoe-Gittens,Gittens,,,66,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.36,4.09
241,a,,,5.5,180,113,0,0,0,0,5.7,69,22,13,8,6.5,35,11,1,54,6.5,12,5,1.2,2.4,0,67014,19158,68374,4750,7.0,7.0,0.28,0.06,0.34,1.6,0.14,0.03,0.17,0.8,81.8,1,1,9.1,119,76,19.0,55,32,11.0,14,8,,,,2,,Moisés,Caicedo Corozo,Caicedo,,,180,1,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5
243,a,,,5.0,344,218,0,0,0,0,0.1,563,221,0,0,0.0,622,267,0,0,0.0,622,267,0.0,0.0,0,459,55,1189,171,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,251,0.0,608,255,0.0,586,242,0.0,613,255,,,,2,,Tyrique,George,George,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,5.0,338,212,0,0,0,0,0.0,643,277,0,0,0.0,619,264,0,0,0.0,619,264,0.0,0.0,0,40,6,1045,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,248,0.0,605,252,0.0,583,239,0.0,610,252,,,,2,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,311,193,0,0,0,0,0.0,677,298,0,0,0.0,607,257,0,0,0.0,607,257,0.0,0.0,0,114,9,226,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,241,0.0,595,246,0.0,567,228,0.0,600,246,,,,2,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,505,273,0,0,0,0,0.4,287,90,2,1,1.0,243,113,0,5,1.0,194,87,0.2,0.4,0,7971,945,6576,921,1.5,1.5,0.31,0.01,0.32,0.82,0.72,0.02,0.74,1.89,4.2,220,96,12.2,89,59,23.0,42,22,4.0,97,53,,,,2,,Andrey,Nascimento dos Santos,Andrey Santos,,,39,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,6.92
247,a,,,4.5,474,257,0,0,0,0,0.1,564,222,0,0,0.0,487,179,0,0,0.0,487,179,0.0,0.0,0,594,74,1038,159,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,155,0.0,461,166,0.0,414,138,0.0,472,164,,,,2,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,559,307,0,0,0,0,0.0,670,294,0,0,0.0,556,225,0,0,0.0,556,225,0.0,0.0,0,0,0,466,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,202,0.0,535,213,0.0,492,185,0.0,545,211,,,,2,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.5,27,11,0,0,0,0,52.8,3,1,17,15,8.5,18,4,3,61,8.5,4,2,1.1,2.3,1,287438,118594,437515,8670,9.0,9.0,0.69,0.13,0.82,1.54,0.38,0.07,0.45,0.86,75.8,2,1,36.4,19,1,58.0,5,4,16.8,1,1,,,,2,,João Pedro,Junqueira de Jesus,João Pedro,,,162,1,2,1,1,0,0,0,0,0,0,2,6,,,,0.0,0.56,0.56,1.11,3.33
250,a,,,6.5,65,20,0,0,0,0,3.5,94,16,3,2,1.5,218,19,0,11,1.5,169,16,0.2,0.5,0,20158,2282,86462,13613,2.0,2.0,0.24,0.03,0.27,0.23,0.28,0.03,0.31,0.27,8.0,184,16,3.5,142,14,42.0,13,8,5.4,60,13,,,,2,,Liam,Delap,Delap,,,78,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.15,1.15,4.62
251,n,0.0,0.0,6.5,70,21,0,0,0,0,0.2,424,61,0,0,0.0,690,73,0,0,0.0,690,73,0.0,0.0,0,3024,155,2957,1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,71,0.0,689,73,0.0,689,73,0.0,689,73,,,,2,,Nicolas,Jackson,N.Jackson,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,5.0,345,59,0,0,0,0,0.3,318,116,0,0,0.0,623,218,0,-2,0.0,623,218,0.0,0.0,0,2168,144,8328,1480,0.5,0.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.57,1.2,266,99,1.0,213,74,0.0,587,211,0.2,287,102,,,,2,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
253,a,,,5.0,245,10,0,0,0,0,7.3,57,9,6,0,6.0,46,6,0,27,3.0,90,12,0.6,1.2,0,43224,4074,34656,3039,3.0,3.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,22.4,77,11,10.0,118,1,0.0,525,71,3.2,119,5,,,,2,,Dean,Henderson,Henderson,,,90,0,0,1,0,0,0,0,0,0,2,1,0,,,,2.0,1.0,0.0,1.0,0.0
254,a,,,4.0,588,48,0,0,0,0,0.4,263,38,0,0,0.0,329,33,0,0,0.0,329,33,0.0,0.0,0,2156,180,2594,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,32,0.0,290,14,0.0,223,13,0.0,311,32,,,,2,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
255,a,,,4.0,595,52,0,0,0,0,0.1,480,71,0,0,0.0,336,37,0,0,0.0,336,37,0.0,0.0,0,443,39,728,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,36,0.0,297,18,0.0,230,17,0.0,318,36,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,158,21,0,0,0,0,8.7,48,17,5,0,5.0,64,29,0,17,2.5,107,48,0.5,0.9,0,90535,10793,55480,4420,2.5,2.5,0.05,0.0,0.05,1.6,0.05,0.0,0.05,1.6,10.0,165,70,0.4,249,91,6.0,119,30,1.6,202,73,,,,2,,Daniel,Muñoz Mejía,Muñoz,,,90,0,0,1,0,0,0,0,1,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
257,a,,,5.0,300,50,0,0,0,0,1.4,158,59,8,0,8.0,21,10,0,25,4.0,58,28,0.8,1.6,0,35413,2358,13838,1082,4.0,4.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,30.8,43,14,0.1,269,99,0.0,558,206,3.1,124,34,,,,2,,Maxence,Lacroix,Lacroix,,,90,0,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0
258,a,,,5.0,286,47,0,0,0,0,1.8,137,51,9,0,9.0,13,6,1,31,4.5,44,20,0.9,1.8,0,54957,4313,14582,1099,4.5,4.5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,26.0,63,24,0.3,252,93,0.0,550,205,2.6,152,48,,,,2,,Tyrick,Mitchell,Mitchell,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
259,a,,,5.0,273,42,0,0,0,0,0.1,439,167,0,0,0.0,586,210,0,0,0.0,586,210,0.0,0.0,0,944,86,2198,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,215,0.0,572,214,0.0,541,201,0.0,579,215,4.0,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,408,94,0,0,0,0,13.4,33,13,6,0,6.0,40,16,0,22,3.0,85,39,0.7,1.3,0,156218,14287,61635,4983,3.0,3.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,13.8,126,55,10.0,116,32,2.0,158,46,2.6,150,46,,,,2,,Marc,Guéhi,Guéhi,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
261,a,,,4.5,437,116,0,0,0,0,1.6,147,54,6,0,6.0,43,19,0,24,3.0,87,41,0.7,1.3,0,34010,1606,13246,687,3.0,3.0,0.08,0.01,0.09,1.6,0.08,0.01,0.09,1.6,21.8,79,28,0.0,433,196,4.0,136,36,2.6,151,47,,,,2,,Chris,Richards,Richards,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
262,i,0.0,0.0,4.0,660,198,0,0,0,0,0.0,674,227,0,0,0.0,390,141,0,0,0.0,390,141,0.0,0.0,0,83,3,147,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,141,0.0,353,141,0.0,291,108,0.0,373,143,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,592,154,0,0,0,0,0.0,595,211,0,0,0.0,333,108,0,0,0.0,333,108,0.0,0.0,0,0,0,1557,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,107,0.0,294,106,0.0,227,68,0.0,315,109,,,,2,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,690,222,0,0,0,0,0.0,642,218,0,0,0.0,417,162,0,0,0.0,417,162,0.0,0.0,0,72,3,691,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,162,0.0,380,162,0.0,319,130,0.0,400,164,,,,2,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,24,14,0,0,0,0,10.2,38,10,3,0,3.0,133,57,0,10,1.5,172,83,0.2,0.4,0,112467,15479,187199,17828,1.5,1.5,0.24,0.0,0.24,1.22,0.26,0.0,0.26,1.32,7.2,192,76,2.6,158,96,26.0,36,18,3.6,112,60,1.0,1.0,1.0,2,,Eberechi,Eze,Eze,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
267,a,,,6.5,54,37,0,0,0,0,4.6,75,24,3,0,3.0,131,55,0,16,1.5,168,81,0.2,0.5,0,29462,2320,70269,4526,1.5,1.5,0.0,0.01,0.01,1.6,0.0,0.01,0.01,1.6,10.0,166,62,15.5,72,48,0.0,684,301,2.6,154,76,,,,2,,Ismaïla,Sarr,Sarr,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
268,i,0.0,0.0,5.0,301,187,0,0,0,0,0.0,690,305,0,0,0.0,601,253,0,0,0.0,601,253,0.0,0.0,0,31,2,120,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,236,0.0,588,242,0.0,559,223,0.0,594,242,,,,2,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,5.0,352,224,0,0,0,0,0.2,355,120,0,0,0.0,628,271,0,0,0.0,628,271,0.0,0.0,0,1954,166,4979,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,256,0.0,614,260,0.0,594,248,0.0,619,260,,,,2,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,,,5.0,231,144,0,0,0,0,0.1,468,157,2,0,2.0,163,71,0,7,1.0,199,89,0.2,0.4,0,921,69,1580,148,1.0,1.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.59,14.4,123,43,0.1,267,140,0.0,515,197,1.5,209,96,2.0,,,2,,Will,Hughes,Hughes,,,69,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.3,0.0,1.3,11.74
14,a,,,4.0,688,220,0,0,0,0,0.2,389,146,0,0,0.0,415,160,0,0,0.0,415,160,0.0,0.0,0,1588,126,3040,261,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,160,0.0,378,160,0.0,317,128,0.0,398,162,,,,2,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,653,193,0,0,0,0,0.2,383,140,0,0,0.0,383,136,0,0,0.0,383,136,0.0,0.0,0,1210,103,2625,260,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,136,0.0,346,136,0.0,284,103,0.0,366,138,,,,2,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
271,d,25.0,25.0,5.0,264,166,0,0,0,0,0.0,649,280,0,0,0.0,582,241,0,0,0.0,582,241,0.0,0.0,0,43,5,640,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,222,0.0,567,230,0.0,536,211,0.0,575,230,5.0,,,2,,Daichi,Kamada,Kamada,Knee injury - 25% chance of playing,2025-08-10T22:30:04.831701+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,234,147,0,0,0,0,0.1,538,200,1,0,1.0,249,117,0,3,0.5,266,126,0.1,0.2,0,237,23,981,86,0.5,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.71,1.0,268,126,1.0,211,119,2.0,168,90,0.4,273,130,,,,2,,Jefferson,Lerma Solís,Lerma,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5
273,a,,,5.0,330,205,0,0,0,0,0.6,225,72,3,0,3.0,118,45,0,14,1.5,153,68,0.3,0.6,0,8012,588,7517,656,1.5,1.5,0.0,0.05,0.05,1.6,0.0,0.05,0.05,1.6,14.6,120,42,22.3,49,34,0.0,581,237,3.7,109,57,3.0,,,2,,Adam,Wharton,Wharton,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
274,a,,,4.5,542,296,0,0,0,0,0.1,553,214,0,0,0.0,542,215,0,0,0.0,542,215,0.0,0.0,0,474,47,869,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,191,0.0,520,202,0.0,476,174,0.0,530,200,,,,2,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,459,250,0,0,0,0,0.0,591,236,0,0,0.0,480,174,0,0,0.0,480,174,0.0,0.0,0,375,33,673,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,150,0.0,451,160,0.0,404,133,0.0,465,159,,,,2,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,468,253,0,0,0,0,1.7,144,46,1,0,1.0,238,111,0,5,0.5,258,121,0.1,0.2,0,8589,797,20594,1789,0.5,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,5.7,3.0,237,107,0.0,457,163,2.0,163,87,0.5,264,127,,2.0,,2,,Justin,Devenny,Devenny,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0
