id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
283,a,,,7.5,24,11,0,0,0,0,5.9,61,12,150,0,4.1,40,12,27,576,0.0,648,63,0.0,20.0,0,0,0,0,0,1.9,,13.77,2.28,16.05,37.94,0.47,0.08,0.55,1.29,671.6,60,7,405.4,91,4,800.0,24,11,187.3,45,9,,,2.0,0,
284,a,,,5.5,142,29,0,0,0,0,1.6,148,26,53,0,1.8,273,27,4,186,0.0,492,33,0.0,9.6,0,0,0,0,0,1.2,,5.94,0.83,6.77,14.29,0.53,0.07,0.6,1.26,192.2,258,21,163.7,195,21,475.0,64,19,82.5,162,20,,,,0,
285,a,,,5.0,244,42,0,0,0,0,1.0,183,35,7,0,1.2,328,30,0,14,0.0,359,24,0.0,1.4,0,0,0,0,0,0.9,,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,374,33,25.0,317,31,50.0,265,29,8.0,339,30,,,,0,
275,a,,,4.5,444,243,0,0,0,0,0.1,628,271,0,0,0.0,526,202,0,0,0.0,221,20,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,201,0.0,519,201,0.0,499,193,0.0,523,201,,,,0,
339,a,,,4.5,423,27,0,0,0,0,1.2,176,25,0,0,0.0,509,72,0,0,0.0,200,56,0.0,0.0,0,0,0,0,0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,72,0.0,502,68,0.0,482,57,0.0,506,72,,,,0,
341,a,,,4.0,550,36,0,0,0,0,8.0,52,8,0,0,0.0,397,33,0,0,0.0,4,3,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,32,0.0,380,20,0.0,346,5,0.0,393,32,,,,0,
342,a,,,4.5,404,101,0,0,0,0,0.8,214,72,0,0,0.0,505,208,0,0,0.0,181,121,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,208,0.0,497,207,0.0,476,206,0.0,502,208,,,,0,
343,a,,,4.5,401,98,0,0,0,0,0.4,275,96,0,0,0.0,503,206,0,0,0.0,178,118,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,206,0.0,495,205,0.0,474,204,0.0,500,206,,,1.0,0,
344,s,0.0,,4.0,588,162,0,0,0,0,0.2,442,176,0,0,0.0,426,156,0,0,0.0,42,20,0.0,0.0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,156,0.0,413,154,0.0,381,146,0.0,423,156,,,,0,
345,a,,,4.0,590,164,0,0,0,0,0.3,329,121,0,0,0.0,427,157,0,0,0.0,44,22,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,157,0.0,414,155,0.0,382,147,0.0,424,157,,,,0,
346,a,,,4.0,561,146,0,0,0,0,0.4,307,113,0,0,0.0,404,143,0,0,0.0,15,4,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,143,0.0,389,141,0.0,355,131,0.0,400,143,,,,0,
347,a,,,4.0,584,159,0,0,0,0,2.0,132,47,0,0,0.0,422,153,0,0,0.0,38,17,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,153,0.0,409,151,0.0,377,143,0.0,419,153,,,,0,
348,a,,,4.0,573,152,0,0,0,0,1.9,134,48,0,0,0.0,413,147,0,0,0.0,27,10,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,147,0.0,399,145,0.0,366,136,0.0,410,147,,,,0,
351,a,,,5.5,187,120,0,0,0,0,0.7,217,73,0,0,0.0,653,292,0,0,0.0,537,211,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,292,0.0,653,292,0.0,651,290,0.0,653,292,,,,0,
352,a,,,5.5,149,98,0,0,0,0,0.2,410,132,81,0,2.4,198,86,4,291,0.0,499,189,0.0,14.7,0,0,0,0,0,1.5,,3.54,3.12,6.66,31.23,0.15,0.14,0.29,1.36,277.0,211,102,527.7,64,51,288.0,106,73,108.6,120,73,,,,0,
353,a,,,5.5,137,90,0,0,0,0,1.0,195,67,0,0,0.0,641,283,0,0,0.0,487,181,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,283,0.0,641,283,0.0,638,280,0.0,641,283,2.0,,,0,
354,a,,,5.0,243,154,0,0,0,0,0.2,464,154,0,0,0.0,602,252,0,0,0.0,358,98,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,251,0.0,599,251,0.0,588,246,0.0,601,251,,,,0,
356,a,,,5.0,312,195,0,0,0,0,0.1,555,211,0,0,0.0,622,267,0,0,0.0,427,139,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,267,0.0,621,267,0.0,614,264,0.0,622,267,1.0,1.0,,0,
357,a,,,5.0,287,180,0,0,0,0,0.1,514,184,0,0,0.0,612,259,0,0,0.0,402,124,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,259,0.0,609,258,0.0,601,254,0.0,612,259,,,,0,
358,a,,,5.0,278,175,0,0,0,0,0.5,268,88,0,0,0.0,607,256,0,0,0.0,393,119,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,255,0.0,604,255,0.0,595,250,0.0,606,255,,,,0,
359,a,,,4.5,492,268,0,0,0,0,0.1,544,201,0,0,0.0,555,223,0,0,0.0,269,45,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,222,0.0,549,222,0.0,532,215,0.0,553,222,,,,0,
362,a,,,5.5,157,31,0,0,0,0,3.3,93,19,0,0,0.0,644,62,0,0,0.0,507,35,0.0,0.0,0,0,0,0,0,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,62,0.0,644,62,0.0,641,62,0.0,644,62,,3.0,2.0,0,
365,a,,,5.0,238,41,0,0,0,0,0.8,210,41,0,0,0.0,601,55,0,0,0.0,353,23,0.0,0.0,0,0,0,0,0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,55,0.0,597,55,0.0,586,55,0.0,600,55,,,,0,
493,a,,,5.0,239,152,0,0,0,0,0.4,312,102,34,0,1.4,316,147,0,131,0.0,354,96,0.0,6.8,0,0,0,0,0,1.0,,0.6,0.22,0.82,11.32,0.07,0.03,0.1,1.3,117.2,293,141,78.4,253,142,76.0,241,133,27.3,288,143,,,,0,
366,a,,,5.5,118,2,0,0,0,0,10.6,42,7,112,0,4.0,41,7,9,451,0.0,468,75,0.0,20.4,0,0,0,0,0,5.0,,0.0,0.2,0.2,27.1,0.0,0.01,0.01,0.97,628.8,72,12,13.0,333,10,0.0,632,75,64.0,211,12,,,,0,
367,a,,,4.5,433,28,0,0,0,0,0.6,231,32,0,0,0.0,516,73,0,0,0.0,210,57,0.0,0.0,0,0,0,0,0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,73,0.0,509,69,0.0,489,58,0.0,513,73,,,,0,
369,a,,,4.0,565,48,0,0,0,0,0.1,488,67,0,0,0.0,407,42,0,0,0.0,19,15,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,42,0.0,393,32,0.0,359,17,0.0,404,42,,,,0,
370,a,,,6.0,94,4,0,0,0,0,27.1,8,2,0,0,0.0,661,222,0,0,0.0,576,217,0.0,0.0,0,0,0,0,0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,222,0.0,661,222,0.0,660,222,0.0,661,222,,,,0,
371,a,,,6.0,110,9,0,0,0,0,11.3,40,14,134,0,3.5,90,15,10,550,0.0,592,222,0.0,22.3,0,0,0,0,0,5.0,,0.6,2.57,3.17,48.69,0.02,0.07,0.09,1.31,694.0,51,18,642.0,42,5,238.0,124,18,157.3,64,6,,,,0,
372,a,,,6.0,82,2,0,0,0,0,2.2,127,45,91,0,2.8,162,52,4,397,0.0,564,215,0.0,15.2,0,0,0,0,0,5.0,,1.12,4.27,5.39,26.9,0.04,0.16,0.2,0.98,395.4,159,54,668.7,38,4,182.0,165,33,124.4,97,18,4.0,,,0,
373,a,,,6.0,79,1,0,0,0,0,21.3,15,6,143,0,3.9,51,4,8,631,0.0,561,214,0.0,23.8,0,0,0,0,0,5.0,,2.22,0.98,3.2,36.13,0.06,0.03,0.09,0.98,932.6,12,2,206.6,170,37,299.0,104,10,143.7,79,9,,3.0,,0,
374,a,,,5.5,141,16,0,0,0,0,2.7,108,34,106,0,3.4,99,21,4,487,0.0,491,198,0.0,19.3,0,0,0,0,0,4.3,,1.8,0.91,2.71,26.67,0.06,0.03,0.09,0.94,578.0,98,34,161.4,198,52,133.0,193,53,87.6,150,43,,,,0,
375,a,,,5.0,317,58,0,0,0,0,0.7,223,76,41,0,2.2,223,79,3,160,0.0,432,189,0.0,8.2,0,0,0,0,0,3.6,,0.7,1.43,2.13,12.4,0.08,0.17,0.25,1.5,156.2,276,101,110.5,229,71,162.0,175,42,42.8,254,83,,,,0,
376,a,,,5.0,234,36,0,0,0,0,0.2,449,178,14,0,1.6,291,104,0,83,0.0,349,167,0.0,2.8,0,0,0,0,0,3.6,,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,289,104,38.5,293,108,58.0,255,88,22.8,299,109,,,,0,
377,a,,,5.0,259,40,0,0,0,0,0.1,508,194,43,0,2.4,191,66,3,217,0.0,374,171,0.0,8.6,0,0,0,0,0,3.6,,0.39,2.32,2.71,9.03,0.04,0.25,0.29,0.98,202.0,249,91,260.7,141,28,60.0,252,86,52.5,234,70,3.0,,,0,
378,a,,,4.0,666,218,0,0,0,0,0.2,439,175,0,0,0.0,486,196,0,0,0.0,120,76,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,196,0.0,474,195,0.0,451,194,0.0,483,196,,,,0,
381,a,,,14.5,1,1,0,0,0,0,55.9,1,1,344,0,9.1,1,1,55,1133,0.0,670,301,0.0,23.7,0,0,0,0,0,5.0,,24.7,8.99,33.69,37.83,0.66,0.24,0.9,1.01,1577.0,1,1,1199.2,3,3,1985.0,1,1,476.0,1,1,,4.0,1.0,0,
382,a,,,8.5,11,7,0,0,0,0,34.9,4,3,0,0,0.0,668,301,0,0,0.0,661,297,0.0,0.0,0,0,0,0,0,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,301,0.0,668,301,0.0,668,301,0.0,668,301,,,,0,
384,a,,,7.5,27,16,0,0,0,0,2.3,119,38,127,0,3.6,83,42,22,572,0.0,651,289,0.0,16.9,0,0,0,0,0,3.5,,7.12,3.76,10.87,21.51,0.33,0.18,0.51,1.01,597.0,91,39,517.7,66,53,686.0,39,25,180.3,51,37,,,2.0,0,
385,a,,,6.5,56,39,0,0,0,0,0.1,587,237,7,0,1.2,331,157,0,16,0.0,608,257,0.0,1.1,0,0,0,0,0,3.2,,0.34,0.15,0.49,2.8,0.3,0.13,0.43,2.45,9.0,364,171,23.5,318,165,36.0,276,147,6.7,348,166,,,,0,
387,a,,,6.5,61,43,0,0,0,0,1.7,139,46,143,0,4.0,42,21,14,605,0.0,613,261,0.0,22.0,0,0,0,0,0,3.2,,6.94,6.06,13.0,26.78,0.25,0.22,0.47,0.97,589.8,92,40,794.8,19,18,601.0,49,32,198.1,33,26,5.0,2.0,,0,
388,a,,,5.5,143,94,0,0,0,0,0.1,510,181,87,0,2.6,175,75,4,396,0.0,493,185,0.0,15.8,0,0,0,0,0,3.0,,4.34,1.46,5.8,23.35,0.23,0.08,0.31,1.23,397.2,158,73,343.7,104,75,400.0,79,55,113.6,115,71,,,,0,
389,a,,,5.5,172,112,0,0,0,0,0.2,391,122,33,0,1.8,275,126,3,120,0.0,522,203,0.0,6.0,0,0,0,0,0,3.0,,1.78,0.64,2.42,6.14,0.45,0.16,0.61,1.54,118.6,292,140,145.8,207,127,143.0,187,111,40.4,256,132,,,,0,
390,s,0.0,,5.5,170,110,0,0,0,0,0.1,519,187,92,0,2.5,188,80,1,568,0.0,520,201,0.0,16.7,0,0,0,0,0,0.0,,1.13,3.5,4.63,33.06,0.03,0.1,0.13,0.94,550.6,105,43,473.9,74,60,121.0,204,117,114.7,114,70,,,,0,
391,a,,,5.0,319,199,0,0,0,0,0.1,622,265,0,0,0.0,626,270,0,0,0.0,434,143,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,270,0.0,625,270,0.0,618,267,0.0,626,270,,,,0,
392,a,,,5.0,229,147,0,0,0,0,0.1,531,195,21,0,1.1,334,158,0,82,0.0,344,91,0.0,4.2,0,0,0,0,0,2.5,,0.0,0.09,0.09,4.25,0.0,0.03,0.03,1.48,57.6,326,152,38.2,296,158,6.0,331,172,10.0,332,161,,,,0,
395,a,,,4.5,426,234,0,0,0,0,0.0,649,287,0,0,0.0,512,193,0,0,0.0,203,11,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,192,0.0,505,192,0.0,485,184,0.0,509,192,,,,0,
396,a,,,4.5,530,292,0,0,0,0,0.1,536,197,0,0,0.0,584,240,0,0,0.0,307,69,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,239,0.0,579,239,0.0,564,234,0.0,583,239,,,,0,
397,a,,,6.5,64,19,0,0,0,0,1.6,149,27,66,0,2.2,226,23,6,244,0.0,616,54,0.0,10.2,0,0,0,0,0,3.2,,5.76,0.51,6.27,16.85,0.47,0.04,0.51,1.36,263.8,216,19,151.6,202,22,404.0,78,21,81.2,166,21,,,,0,
431,a,,,5.0,296,15,0,0,0,0,0.5,256,35,8,0,2.0,248,26,0,22,0.0,411,73,0.0,1.6,0,0,0,0,0,2.6,,0.0,0.0,0.0,6.93,0.0,0.0,0.0,1.73,80.0,314,24,0.0,613,77,0.0,606,73,7.9,342,24,,,,0,
434,a,,,4.0,547,34,0,0,0,0,0.4,293,43,0,0,0.0,395,31,0,0,0.0,1,1,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,30,0.0,378,18,0.0,344,3,0.0,391,30,,,,0,
436,a,,,5.0,254,39,0,0,0,0,0.9,196,65,68,0,2.3,208,72,3,312,0.0,369,170,0.0,13.6,0,0,0,0,0,2.1,,2.48,0.25,2.73,38.53,0.11,0.01,0.12,1.64,518.4,117,40,88.7,245,83,303.0,100,9,91.5,143,40,,,,0,
438,a,,,5.0,272,47,0,0,0,0,1.1,181,59,88,0,2.4,192,67,5,410,0.0,387,178,0.0,17.6,0,0,0,0,0,2.1,,0.69,1.87,2.56,46.26,0.02,0.06,0.08,1.47,619.4,80,28,332.7,106,21,123.0,203,61,107.5,123,32,,,,0,
439,a,,,4.5,546,142,0,0,0,0,0.1,471,187,0,0,0.0,594,219,0,0,0.0,323,162,0.0,0.0,0,0,0,0,0,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,219,0.0,589,218,0.0,574,218,0.0,593,219,,,,0,
440,a,,,4.5,396,95,0,0,0,0,2.7,111,36,95,0,2.9,138,38,9,352,0.0,173,115,0.0,21.1,0,0,0,0,0,1.4,,1.96,2.35,4.31,46.95,0.06,0.08,0.14,1.5,493.2,128,46,434.2,81,14,264.0,113,14,118.6,107,23,,,,0,
441,a,,,4.5,534,139,0,0,0,0,4.2,84,30,18,0,1.5,303,108,1,108,0.0,311,159,0.0,4.0,0,0,0,0,0,1.4,,0.43,1.27,1.7,10.26,0.05,0.14,0.19,1.1,106.4,302,109,175.3,189,47,112.0,214,65,39.4,260,87,,,,0,
442,a,,,4.5,358,66,0,0,0,0,0.6,235,82,48,0,1.8,267,94,3,217,0.0,135,86,0.0,10.7,0,0,0,0,0,1.4,,1.82,0.25,2.07,26.83,0.09,0.01,0.1,1.38,411.4,153,53,111.5,227,69,237.0,125,19,76.1,179,52,,,,0,
443,a,,,4.5,363,70,0,0,0,0,0.2,412,165,5,0,0.7,390,140,0,38,0.0,140,90,0.0,1.1,0,0,0,0,0,1.4,,0.03,0.77,0.8,3.81,0.01,0.2,0.21,0.99,48.2,332,123,68.2,263,92,11.0,320,121,12.7,320,117,3.0,,,0,
444,a,,,4.5,503,136,0,0,0,0,1.0,189,61,22,0,1.0,358,132,0,90,0.0,280,156,0.0,4.9,0,0,0,0,0,1.4,,0.7,0.15,0.85,19.35,0.05,0.01,0.06,1.5,207.4,246,89,55.8,272,96,54.0,260,93,31.8,280,99,,,,0,
446,a,,,4.0,640,197,0,0,0,0,0.2,428,173,2,0,1.0,346,126,0,16,0.0,94,55,0.0,0.5,0,0,0,0,0,0.5,,0.0,0.02,0.02,2.94,0.0,0.01,0.01,1.59,37.4,341,128,4.9,351,128,2.0,339,129,4.4,356,129,,,,0,
447,a,,,4.0,663,215,0,0,0,0,2.3,124,42,10,0,2.5,178,58,2,47,0.0,117,73,0.0,2.5,0,0,0,0,0,0.5,,0.12,0.01,0.13,1.69,0.06,0.01,0.07,0.9,43.4,334,125,12.9,334,124,8.0,324,123,6.4,349,128,,,,0,
449,a,,,9.0,6,4,0,0,0,0,11.5,37,10,174,0,4.8,14,8,28,810,0.0,663,298,0.0,19.3,0,0,0,0,0,2.3,,9.93,7.89,17.82,45.85,0.3,0.24,0.54,1.37,1017.8,7,4,1407.7,1,1,587.0,50,33,300.8,4,4,1.0,1.0,1.0,0,
450,a,,,8.0,17,11,0,0,0,0,11.5,38,11,178,0,5.4,8,4,41,838,0.0,657,293,0.0,22.2,0,0,0,0,0,2.1,,8.73,5.29,14.02,44.53,0.3,0.18,0.48,1.54,936.2,11,5,847.8,14,13,940.0,15,7,272.2,7,5,,,,0,
452,a,,,6.5,72,52,0,0,0,0,3.6,90,26,129,0,5.0,12,7,17,569,0.0,624,270,0.0,19.8,0,0,0,0,0,1.7,,4.71,3.98,8.69,31.71,0.22,0.19,0.41,1.5,634.0,68,26,687.2,36,32,615.0,48,31,193.8,38,30,2.0,,,0,
455,a,,,6.0,86,60,0,0,0,0,0.1,483,163,25,0,1.5,307,145,0,74,0.0,568,231,0.0,4.2,0,0,0,0,0,1.6,,3.37,0.57,3.94,8.24,0.49,0.08,0.57,1.21,104.0,306,146,140.0,210,129,218.0,138,91,45.6,247,128,,,,0,
457,a,,,5.5,114,77,0,0,0,0,0.2,458,149,48,0,2.0,250,113,3,300,0.0,464,168,0.0,8.7,0,0,0,0,0,1.5,,1.8,1.99,3.79,24.0,0.11,0.12,0.23,1.45,433.2,144,64,348.2,101,73,265.0,112,77,104.8,126,76,,,,0,
458,a,,,5.0,328,207,0,0,0,0,1.0,192,66,42,0,1.7,285,131,0,229,0.0,443,151,0.0,8.4,0,0,0,0,0,1.0,,0.84,1.78,2.62,25.23,0.05,0.1,0.15,1.38,196.6,254,119,250.8,145,100,137.0,190,113,58.8,221,118,,,,0,
459,a,,,5.0,273,171,0,0,0,0,0.2,386,121,49,0,1.7,284,130,1,318,0.0,388,115,0.0,9.8,0,0,0,0,0,1.0,,1.0,0.67,1.67,29.54,0.05,0.03,0.08,1.5,313.6,200,95,195.9,177,120,113.0,212,122,62.1,217,115,,,,0,
462,a,,,4.5,496,271,0,0,0,0,0.1,635,276,0,0,0.0,558,225,0,0,0.0,273,48,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,224,0.0,552,224,0.0,535,217,0.0,556,224,,,,0,
465,a,,,6.5,73,21,0,0,0,0,1.1,180,34,78,0,2.4,202,20,8,246,0.0,625,56,0.0,12.0,0,0,0,0,0,1.7,,5.1,1.14,6.24,30.44,0.23,0.05,0.28,1.37,187.0,261,23,254.7,144,16,432.0,71,20,86.3,154,19,,,,0,
467,a,,,4.5,532,68,0,0,0,0,5.4,66,14,7,0,1.0,364,36,0,21,0.0,309,19,0.0,1.6,0,0,0,0,0,0.5,,0.66,0.03,0.69,3.7,0.37,0.02,0.39,2.08,8.2,365,32,5.1,350,34,46.0,269,30,5.4,353,32,,,,0,
469,a,,,5.0,219,8,0,0,0,0,3.9,85,13,102,0,3.6,73,12,2,384,0.0,334,66,0.0,20.4,0,0,0,0,0,3.6,,0.0,0.0,0.0,34.94,0.0,0.0,0.0,1.25,666.0,63,11,10.0,348,16,0.0,580,67,67.4,203,11,,,,0,
470,a,,,4.0,551,37,0,0,0,0,11.4,39,6,44,0,4.4,24,4,2,160,0.0,5,4,0.0,11.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.12,220.2,234,19,0.0,381,21,0.0,347,6,22.0,301,19,,,,0,
474,a,,,5.5,119,12,0,0,0,0,2.2,128,46,118,0,3.5,87,14,4,440,0.0,469,194,0.0,21.5,0,0,0,0,0,3.8,,3.94,1.01,4.95,37.26,0.12,0.03,0.15,1.14,743.2,39,14,111.5,228,70,346.0,89,7,119.6,104,21,,2.0,4.0,0,
475,a,,,5.0,265,43,0,0,0,0,0.5,261,92,18,0,2.2,221,78,0,95,0.0,380,174,0.0,3.6,0,0,0,0,0,3.1,,0.59,0.22,0.81,5.07,0.13,0.05,0.18,1.11,110.4,299,106,28.4,310,117,96.0,225,74,23.6,297,108,,,,0,
476,a,,,5.0,213,33,0,0,0,0,3.1,101,32,115,0,3.1,123,32,9,476,0.0,328,164,0.0,23.0,0,0,0,0,0,3.1,,1.97,1.09,3.06,45.22,0.05,0.03,0.08,1.22,736.6,41,16,123.6,218,64,297.0,105,11,115.8,111,26,,,,0,
477,a,,,5.0,292,52,0,0,0,0,4.5,81,28,105,0,2.8,158,50,6,476,0.0,407,183,0.0,21.0,0,0,0,0,0,3.1,,0.33,2.7,3.03,37.83,0.01,0.09,0.1,1.2,567.4,99,35,406.2,90,18,127.0,200,58,110.1,118,29,,,,0,
478,a,,,5.0,212,32,0,0,0,0,1.4,159,56,72,0,2.9,140,39,8,287,0.0,327,163,0.0,14.4,0,0,0,0,0,3.1,,0.12,1.44,1.56,17.05,0.01,0.1,0.11,1.18,319.4,197,71,406.8,89,17,33.0,281,101,76.1,181,54,1.0,1.0,,0,
479,a,,,4.5,369,75,0,0,0,0,0.1,582,212,17,0,1.4,309,110,0,55,0.0,146,95,0.0,3.8,0,0,0,0,0,2.4,,0.04,0.04,0.08,6.5,0.01,0.01,0.02,1.75,59.2,324,120,19.7,327,121,13.0,315,118,9.3,333,120,,,,0,
480,a,,,4.5,359,67,0,0,0,0,0.1,523,199,0,0,0.0,492,200,0,0,0.0,136,87,0.0,0.0,0,0,0,0,0,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,200,0.0,483,199,0.0,460,198,0.0,489,200,,,,0,
481,a,,,4.0,639,196,0,0,0,0,0.8,206,68,0,0,0.0,467,182,0,0,0.0,93,54,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,182,0.0,455,181,0.0,429,177,0.0,464,182,,,,0,
482,a,,,4.0,592,166,0,0,0,0,0.2,417,168,0,0,0.0,428,158,0,0,0.0,46,24,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,158,0.0,415,156,0.0,384,149,0.0,425,158,,,,0,
484,a,,,4.0,568,149,0,0,0,0,0.5,253,91,2,0,1.0,338,120,0,7,0.0,22,7,0.0,0.5,0,0,0,0,0,1.5,,0.0,0.07,0.07,0.26,0.0,0.32,0.32,1.17,5.0,372,137,5.6,349,127,0.0,362,134,1.0,377,136,,,,0,
485,a,,,7.5,26,15,0,0,0,0,2.9,106,35,124,0,3.6,82,41,9,476,0.0,650,288,0.0,16.5,0,0,0,0,0,3.0,,8.19,4.8,12.99,32.62,0.3,0.18,0.48,1.21,537.0,111,45,777.3,23,22,655.0,43,27,196.8,36,28,3.0,,3.0,0,
486,a,,,7.0,40,27,0,0,0,0,10.4,43,13,153,0,4.0,46,24,15,535,0.0,640,283,0.0,21.9,0,0,0,0,0,2.8,,4.81,5.12,9.93,38.74,0.17,0.18,0.35,1.4,627.0,75,30,785.4,21,20,582.0,51,34,199.8,30,24,,,,0,
487,a,,,6.5,50,35,0,0,0,0,0.5,266,86,130,0,3.9,53,25,13,442,0.0,602,253,0.0,20.0,0,0,0,0,0,2.7,,6.45,4.4,10.85,24.32,0.33,0.23,0.56,1.25,522.2,115,48,407.1,88,69,701.0,35,21,163.1,60,43,,,,0,
488,a,,,6.5,53,37,0,0,0,0,1.4,162,56,135,0,3.6,80,40,10,661,0.0,605,255,0.0,20.8,0,0,0,0,0,2.7,,4.34,5.32,9.66,43.41,0.12,0.15,0.27,1.19,723.0,47,14,796.0,18,17,454.0,66,45,197.5,35,27,,,,0,
489,a,,,6.5,46,31,0,0,0,0,2.9,105,34,159,0,4.5,21,11,11,601,0.0,598,249,0.0,24.5,0,0,0,0,0,2.7,,5.89,6.14,12.03,28.19,0.22,0.23,0.45,1.08,713.4,49,16,625.2,47,40,519.0,56,38,185.6,47,35,,,,0,
490,a,,,6.0,85,59,0,0,0,0,0.4,278,93,99,0,3.4,102,49,11,374,0.0,567,230,0.0,16.5,0,0,0,0,0,2.6,,3.74,2.17,5.91,31.79,0.14,0.08,0.22,1.2,469.8,134,56,389.3,94,70,465.0,65,44,132.7,89,60,,,,0,
491,a,,,5.5,162,105,0,0,0,0,2.4,116,37,106,0,2.9,144,66,10,536,0.0,512,196,0.0,19.3,0,0,0,0,0,2.5,,4.46,2.77,7.23,33.18,0.15,0.09,0.24,1.14,539.4,110,44,496.3,72,58,299.0,103,72,133.5,88,59,4.0,5.0,,0,
494,a,,,5.0,245,155,0,0,0,0,0.2,424,137,46,0,1.4,317,148,0,139,0.0,360,99,0.0,9.2,0,0,0,0,0,2.0,,1.65,0.93,2.58,15.01,0.14,0.08,0.22,1.27,172.8,269,125,273.8,133,93,197.0,155,101,63.9,213,113,,,,0,
