id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
49,u,0.0,0.0,5.5,149,95,0,0,0,0,0.3,293,93,0,0,0.0,645,278,0,0,0.0,645,278,0.0,0.0,0,2168,0,22352,1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,273,0.0,644,277,0.0,631,269,0.0,647,277,8.0,4.0,,2,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.5,207,44,0,0,0,0,0.1,448,64,0,0,0.0,666,67,0,0,0.0,666,67,0.0,0.0,0,1383,52,3268,101,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,61,0.0,667,66,0.0,662,67,0.0,668,67,,,,2,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,5.0,362,54,0,0,0,0,0.4,269,48,0,0,0.0,625,60,0,0,0.0,625,60,0.0,0.0,0,3589,100,8237,269,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,52,0.0,620,57,0.0,601,59,0.0,626,59,,,,2,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
220,a,,,5.0,270,13,0,0,0,0,25.5,10,2,11,3,5.5,70,9,1,42,5.5,12,1,1.1,2.2,1,159821,3480,94752,4843,6.0,6.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.8,24.4,58,8,0.0,566,74,0.0,537,74,2.4,150,10,,,,2,,Robert,Lynch Sánchez,Sánchez,,,180,0,0,1,1,0,0,0,0,0,7,2,0,,,,3.5,0.5,0.5,1.0,0.0
222,u,0.0,0.0,4.0,674,77,0,0,0,0,0.0,684,78,0,0,0.0,378,60,0,0,0.0,378,60,0.0,0.0,0,0,0,118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,61,0.0,359,43,0.0,300,42,0.0,380,61,,,,2,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,634,65,0,0,0,0,0.1,480,70,0,0,0.0,343,48,0,0,0.0,343,48,0.0,0.0,0,677,23,1051,63,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,49,0.0,324,31,0.0,264,30,0.0,346,49,,,,2,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.0,86,3,0,0,0,0,22.3,15,4,13,5,6.5,39,17,2,59,6.5,6,4,1.1,2.2,1,365900,24344,89751,1949,7.0,7.0,0.11,0.42,0.53,1.0,0.06,0.24,0.3,0.57,11.6,144,65,15.8,64,18,13.0,67,10,4.0,86,23,,,,2,,Marc,Cucurella Saseta,Cucurella,,,158,0,1,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.57,0.57,1.14,5.13
225,a,,,5.5,152,18,0,0,0,0,6.0,68,26,6,1,3.0,109,42,0,36,3.0,64,32,0.5,1.1,0,77507,1604,44277,6575,3.5,3.5,0.0,0.32,0.32,1.21,0.0,0.29,0.29,1.1,17.0,93,39,46.6,8,1,0.0,632,219,6.4,35,7,3.0,2.0,,2,,Reece,James,James,,,99,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.91,0.0,0.91,6.36
226,a,,,5.0,250,37,0,0,0,0,1.4,157,58,14,8,7.0,34,16,0,52,7.0,3,2,1.4,2.8,1,42453,4078,15896,545,7.5,7.5,0.4,0.04,0.44,1.0,0.23,0.02,0.25,0.57,21.4,68,23,4.9,126,37,4.0,132,35,3.0,116,33,,,,2,,Trevoh,Chalobah,Chalobah,,,158,1,0,1,1,0,0,0,0,0,0,2,14,,,,0.0,0.57,0.57,1.14,7.97
227,i,0.0,0.0,4.9,363,63,0,0,-1,1,0.2,340,122,0,0,0.0,551,203,0,0,0.0,551,203,0.0,0.0,0,181,7,15850,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,208,0.0,541,208,0.0,500,194,0.0,552,209,,,,2,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
12,a,,,5.0,261,38,0,0,0,0,0.4,282,105,0,0,0.0,568,205,0,0,0.0,568,205,0.0,0.0,0,3246,127,6867,181,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,210,0.0,562,210,0.0,532,198,0.0,571,211,,,,2,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,678,213,0,0,0,0,0.6,228,84,0,0,0.0,382,143,0,0,0.0,382,143,0.0,0.0,0,6457,215,8485,267,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,150,0.0,363,150,0.0,304,119,0.0,384,152,,,,2,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,322,57,0,0,0,0,1.6,147,54,3,2,1.5,192,59,0,5,1.5,108,45,0.3,0.6,0,11303,822,31545,1044,2.0,2.0,0.02,0.01,0.03,0.39,0.02,0.01,0.03,0.44,0.0,589,220,1.3,184,59,1.0,197,57,0.2,281,98,,,,2,,Malo,Gusto,Gusto,,,79,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.14,1.14,5.7
229,i,0.0,0.0,4.5,433,113,0,0,0,0,0.0,654,221,0,0,0.0,441,183,0,0,0.0,441,183,0.0,0.0,0,50,1,705,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,191,0.0,425,190,0.0,378,170,0.0,442,192,,,,2,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.5,447,120,0,0,0,0,0.2,376,137,1,1,1.0,213,75,0,5,0.5,217,76,0.1,0.2,0,1360,110,4848,180,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.57,0.0,435,195,0.0,436,195,0.0,390,175,0.0,452,196,,,,2,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,537,143,0,0,0,0,0.0,647,220,0,0,0.0,522,200,0,0,0.0,522,200,0.0,0.0,0,0,0,1004,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,205,0.0,511,205,0.0,469,190,0.0,522,206,,,,2,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,382,76,0,0,0,0,1.1,176,68,2,2,2.0,134,47,0,14,1.0,142,50,0.2,0.4,1,11029,600,26748,396,1.5,1.5,0.0,0.03,0.03,0.94,0.0,0.03,0.03,0.94,0.0,395,171,0.0,393,171,0.0,338,144,0.0,413,173,,,,2,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
233,a,,,4.0,682,216,0,0,0,0,2.6,107,40,9,0,9.0,14,5,3,35,4.5,21,7,1.1,2.2,0,216411,2261,32267,2600,5.0,5.0,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,97,42,2.3,158,46,10.0,76,11,2.9,121,34,,,,2,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
234,a,,,4.0,698,230,0,0,0,0,0.1,464,176,0,0,0.0,401,159,0,0,0.0,401,159,0.0,0.0,0,582,16,1830,85,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,166,0.0,382,166,0.0,323,135,0.0,403,168,,,,2,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,a,,,10.5,3,2,0,0,0,0,58.2,1,1,3,0,3.0,128,65,0,10,1.5,137,68,0.1,0.3,0,116791,2554,426374,66123,2.0,2.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,205,86,16.9,56,41,23.0,35,18,4.5,72,40,5.0,1.0,1.0,2,,Cole,Palmer,Palmer,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,37,24,0,0,0,0,3.7,87,28,10,7,5.0,78,25,0,51,5.0,19,7,0.7,1.4,1,32004,6666,54364,1189,5.5,5.5,0.41,0.53,0.94,1.6,0.2,0.26,0.46,0.8,13.8,120,42,37.7,15,13,10.0,79,46,6.2,37,23,1.0,,,2,,Pedro,Lomba Neto,Neto,,,180,1,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
237,a,,,6.5,63,43,0,0,0,0,3.4,95,29,13,10,6.5,40,10,0,43,6.5,7,2,1.0,2.0,1,21867,4646,56157,1268,7.0,7.0,1.07,0.12,1.19,1.55,0.57,0.06,0.63,0.83,3.6,224,99,16.5,57,42,2.0,190,107,2.2,164,80,4.0,3.0,4.0,2,,Enzo,Fernández,Enzo,,,168,1,1,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.54,0.54,1.07,2.68
238,a,,,6.5,73,51,0,0,0,0,1.5,150,47,5,5,2.5,129,66,0,23,2.5,81,27,0.4,0.8,1,21232,4072,42019,1119,3.0,3.0,0.67,0.98,1.65,0.47,0.54,0.79,1.33,0.38,1.2,258,123,4.9,128,80,8.0,95,56,1.4,215,100,2.0,,,2,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,112,0,1,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,0.8,0.8,6.43
239,a,,,6.5,67,46,0,0,0,0,0.3,329,111,2,1,1.0,272,141,0,6,1.0,193,99,0.2,0.3,0,2669,47,7840,623,1.5,1.5,0.07,0.08,0.15,1.14,0.1,0.11,0.21,1.55,7.2,181,69,22.8,38,29,8.0,94,55,3.8,91,48,,,,2,,Jamie,Bynoe-Gittens,Gittens,,,66,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.36,4.09
241,a,,,5.5,184,116,0,0,0,0,5.5,70,22,12,7,6.0,62,15,0,54,6.0,11,3,1.1,2.2,1,52315,4459,65698,2074,6.5,6.5,0.28,0.06,0.34,1.6,0.14,0.03,0.17,0.8,31.2,29,12,3.9,135,83,2.0,180,102,3.7,97,51,,,,2,,Moisés,Caicedo Corozo,Caicedo,,,180,1,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5
243,a,,,5.0,347,220,0,0,0,0,0.1,563,221,0,0,0.0,612,258,0,0,0.0,612,258,0.0,0.0,0,427,23,1082,64,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,251,0.0,606,255,0.0,586,242,0.0,612,255,,,,2,,Tyrique,George,George,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,5.0,340,213,0,0,0,0,0.0,643,277,0,0,0.0,608,254,0,0,0.0,608,254,0.0,0.0,0,36,2,976,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,247,0.0,602,251,0.0,582,238,0.0,608,251,,,,2,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,313,194,0,0,0,0,0.0,677,298,0,0,0.0,596,247,0,0,0.0,596,247,0.0,0.0,0,108,3,212,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,240,0.0,592,245,0.0,566,227,0.0,598,245,,,,2,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,508,273,0,0,0,0,0.3,288,90,2,1,1.0,219,105,0,5,1.0,151,69,0.2,0.4,0,7292,266,5975,320,1.5,1.5,0.31,0.01,0.32,0.82,0.72,0.02,0.74,1.89,0.4,263,126,0.3,244,131,21.0,40,20,2.2,158,76,,,,2,,Andrey,Nascimento dos Santos,Andrey Santos,,,39,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,6.92
247,a,,,4.5,477,257,0,0,0,0,0.1,566,223,0,0,0.0,469,169,0,0,0.0,469,169,0.0,0.0,0,545,25,926,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,155,0.0,459,166,0.0,414,138,0.0,471,164,,,,2,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,562,307,0,0,0,0,0.0,667,292,0,0,0.0,543,215,0,0,0.0,543,215,0.0,0.0,0,0,0,443,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,202,0.0,533,213,0.0,492,185,0.0,544,211,,,,2,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.5,27,11,0,0,0,0,52.1,3,1,14,12,7.0,38,7,0,61,7.0,4,1,0.9,1.9,1,204155,35311,433343,4498,7.5,7.5,0.69,0.13,0.82,1.54,0.38,0.07,0.45,0.86,0.0,693,73,5.1,123,10,16.0,62,18,1.9,180,20,,,,2,,João Pedro,Junqueira de Jesus,João Pedro,,,162,1,2,1,1,0,0,0,0,0,0,2,6,,,,0.0,0.56,0.56,1.11,3.33
250,a,,,6.5,66,21,0,0,0,0,3.6,92,16,3,2,1.5,195,19,0,11,1.5,131,13,0.2,0.5,0,19102,1226,76845,3996,2.0,2.0,0.24,0.03,0.27,0.23,0.28,0.03,0.31,0.27,5.4,198,15,1.3,191,18,19.0,50,15,2.6,141,18,,,,2,,Liam,Delap,Delap,,,78,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.15,1.15,4.62
251,n,0.0,0.0,6.5,72,22,0,0,0,0,0.2,417,60,0,0,0.0,688,73,0,0,0.0,688,73,0.0,0.0,0,2915,46,2137,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,70,0.0,689,73,0.0,689,73,0.0,689,73,,,,2,,Nicolas,Jackson,N.Jackson,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,5.0,348,60,0,0,0,0,0.3,313,115,0,0,0.0,613,217,0,-2,0.0,613,217,0.0,0.0,0,2074,50,7370,522,0.5,0.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.57,0.0,603,222,0.0,607,220,0.0,587,211,0.0,613,221,,,,2,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
253,a,,,5.0,246,10,0,0,0,0,7.3,57,9,6,0,6.0,52,8,0,27,3.0,56,9,0.6,1.2,0,40317,1167,32514,897,3.0,3.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,22.4,63,10,10.0,113,1,0.0,523,71,3.2,107,3,,,,2,,Dean,Henderson,Henderson,,,90,0,0,1,0,0,0,0,0,0,2,1,0,,,,2.0,1.0,0.0,1.0,0.0
254,a,,,4.0,588,48,0,0,0,0,0.4,264,39,0,0,0.0,303,31,0,0,0.0,303,31,0.0,0.0,0,2042,66,2439,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,32,0.0,284,14,0.0,219,13,0.0,306,32,,,,2,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
255,a,,,4.0,595,52,0,0,0,0,0.1,481,71,0,0,0.0,310,35,0,0,0.0,310,35,0.0,0.0,0,417,13,680,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,36,0.0,291,18,0.0,226,17,0.0,313,36,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,160,20,0,0,0,0,8.7,48,17,5,0,5.0,74,34,0,17,2.5,77,35,0.5,0.9,0,82893,3151,52348,1288,2.5,2.5,0.05,0.0,0.05,1.6,0.05,0.0,0.05,1.6,10.0,158,69,0.4,242,87,6.0,112,26,1.6,199,72,,,,2,,Daniel,Muñoz Mejía,Muñoz,,,90,0,0,1,0,0,0,0,1,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
257,a,,,5.0,302,51,0,0,0,0,1.4,160,59,8,0,8.0,26,13,0,25,4.0,34,15,0.8,1.6,0,33856,801,13093,337,4.0,4.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,30.8,32,9,0.1,263,95,0.0,557,206,3.1,112,32,,,,2,,Maxence,Lacroix,Lacroix,,,90,0,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0
258,a,,,5.0,288,48,0,0,0,0,1.8,139,51,9,0,9.0,18,7,1,31,4.5,25,9,0.9,1.8,0,52001,1357,13769,286,4.5,4.5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,26.0,50,18,0.3,246,89,0.0,549,205,2.6,138,45,,,,2,,Tyrick,Mitchell,Mitchell,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
259,a,,,5.0,274,42,0,0,0,0,0.1,439,167,0,0,0.0,573,207,0,0,0.0,573,207,0.0,0.0,0,891,33,2073,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,212,0.0,568,212,0.0,539,200,0.0,576,213,4.0,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,409,95,0,0,0,0,13.3,33,13,6,0,6.0,45,21,0,22,3.0,49,21,0.7,1.3,0,146602,4671,58030,1378,3.0,3.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,13.8,116,52,10.0,111,32,2.0,152,43,2.6,136,43,,,,2,,Marc,Guéhi,Guéhi,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
261,a,,,4.5,439,118,0,0,0,0,1.6,146,53,6,0,6.0,48,24,0,24,3.0,52,24,0.7,1.3,0,32953,549,12749,190,3.0,3.0,0.08,0.01,0.09,1.6,0.08,0.01,0.09,1.6,21.8,65,21,0.0,428,193,4.0,129,32,2.6,137,44,,,,2,,Chris,Richards,Richards,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
262,i,0.0,0.0,4.0,660,198,0,0,0,0,0.0,674,227,0,0,0.0,366,130,0,0,0.0,366,130,0.0,0.0,0,82,2,140,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,137,0.0,347,137,0.0,287,105,0.0,368,139,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,592,154,0,0,0,0,0.0,594,211,0,0,0.0,307,95,0,0,0.0,307,95,0.0,0.0,0,0,0,1494,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,103,0.0,288,102,0.0,223,65,0.0,310,105,,,,2,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,688,220,0,0,0,0,0.2,389,146,0,0,0.0,391,149,0,0,0.0,391,149,0.0,0.0,0,1515,53,2857,78,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,156,0.0,372,156,0.0,313,125,0.0,393,158,,,,2,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,653,193,0,0,0,0,0.2,384,141,0,0,0.0,359,125,0,0,0.0,359,125,0.0,0.0,0,1133,26,2440,75,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,132,0.0,340,132,0.0,280,100,0.0,361,134,,,,2,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,690,222,0,0,0,0,0.0,641,218,0,0,0.0,393,151,0,0,0.0,393,151,0.0,0.0,0,70,1,650,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,158,0.0,374,158,0.0,315,127,0.0,395,160,,,,2,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,24,14,0,0,0,0,10.2,38,10,3,0,3.0,125,62,0,10,1.5,134,65,0.2,0.4,0,101620,4632,175058,5687,1.5,1.5,0.24,0.0,0.24,1.22,0.26,0.0,0.26,1.32,7.2,183,71,2.6,154,95,26.0,29,14,3.6,100,54,1.0,1.0,1.0,2,,Eberechi,Eze,Eze,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
267,a,,,6.5,55,37,0,0,0,0,4.6,75,24,3,0,3.0,121,58,0,16,1.5,129,61,0.2,0.5,0,27865,723,67108,1365,1.5,1.5,0.0,0.01,0.01,1.6,0.0,0.01,0.01,1.6,10.0,159,57,15.5,66,45,0.0,684,301,2.6,140,70,,,,2,,Ismaïla,Sarr,Sarr,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
268,i,0.0,0.0,5.0,303,188,0,0,0,0,0.0,689,305,0,0,0.0,590,243,0,0,0.0,590,243,0.0,0.0,0,29,0,109,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,235,0.0,585,241,0.0,558,222,0.0,592,241,,,,2,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,5.0,355,226,0,0,0,0,0.2,355,121,0,0,0.0,618,262,0,0,0.0,618,262,0.0,0.0,0,1845,57,4652,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,256,0.0,613,260,0.0,594,248,0.0,619,260,,,,2,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,,,5.0,232,145,0,0,0,0,0.1,468,157,2,0,2.0,146,68,0,7,1.0,154,71,0.2,0.4,0,867,15,1474,42,1.0,1.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.59,14.4,113,38,0.1,261,139,0.0,513,196,1.5,206,95,2.0,,,2,,Will,Hughes,Hughes,,,69,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.3,0.0,1.3,11.74
271,d,25.0,25.0,5.0,265,167,0,0,0,0,0.0,650,281,0,0,0.0,569,231,0,0,0.0,569,231,0.0,0.0,0,38,0,611,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,221,0.0,563,229,0.0,534,210,0.0,572,229,5.0,,,2,,Daichi,Kamada,Kamada,Knee injury - 25% chance of playing,2025-08-10T22:30:04.831701+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,235,148,0,0,0,0,0.1,538,200,1,0,1.0,227,110,0,3,0.5,232,111,0.1,0.2,0,219,5,914,19,0.5,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.71,1.0,259,124,1.0,206,117,2.0,161,86,0.4,268,129,,,,2,,Jefferson,Lerma Solís,Lerma,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5
273,a,,,5.0,332,206,0,0,0,0,0.6,226,73,3,0,3.0,102,41,0,14,1.5,109,43,0.3,0.6,0,7622,198,7042,181,1.5,1.5,0.0,0.05,0.05,1.6,0.0,0.05,0.05,1.6,14.6,110,37,22.3,42,31,0.0,580,236,3.7,96,50,3.0,,,2,,Adam,Wharton,Wharton,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
