id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
180,a,,,5.5,195,43,0,0,0,0,0.1,451,64,0,0,0.0,677,67,0,0,0.0,677,67,0.0,0.0,0,1555,224,3713,546,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,64,0.0,679,67,0.0,675,67,0.0,679,67,,,,2,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,5.0,355,54,0,0,0,0,0.4,270,47,0,0,0.0,645,60,0,0,0.0,645,60,0.0,0.0,0,4068,579,9587,1619,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,56,0.0,641,59,0.0,624,60,0.0,646,60,,,,2,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,676,77,0,0,0,0,0.0,690,79,0,0,0.0,409,62,0,0,0.0,409,62,0.0,0.0,0,0,0,135,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,62,0.0,390,44,0.0,341,42,0.0,412,62,,,,2,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,636,65,0,0,0,0,0.1,479,70,0,0,0.0,375,50,0,0,0.0,375,50,0.0,0.0,0,768,114,1285,297,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,50,0.0,357,32,0.0,306,30,0.0,379,50,,,,2,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,79,1,1,-1,1,-1,23.3,14,3,13,5,6.5,34,13,2,59,6.5,19,7,1.1,2.1,0,451834,110278,101321,13519,7.0,7.0,0.11,0.42,0.53,0.95,0.06,0.24,0.3,0.54,42.0,45,16,29.6,46,11,17.0,83,12,8.8,47,9,,,,2,,Marc,Cucurella Saseta,Cucurella,,,158,0,1,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.57,0.57,1.14,5.13
225,a,,,5.5,147,18,0,0,0,0,5.9,67,25,6,1,3.0,123,52,0,36,3.0,102,46,0.5,1.1,0,86089,10186,64054,26352,3.5,3.5,0.0,0.32,0.32,1.05,0.0,0.29,0.29,0.95,19.6,130,55,62.1,9,2,0.0,653,223,8.2,56,15,3.0,2.0,,2,,Reece,James,James,,,99,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.91,0.0,0.91,6.36
226,a,,,5.0,249,37,0,0,0,0,2.0,128,49,14,8,7.0,29,11,0,52,7.0,15,5,1.4,2.8,0,90352,51977,19930,4579,7.5,7.5,0.4,0.04,0.44,0.95,0.23,0.02,0.25,0.54,65.6,13,4,6.3,168,46,37.0,30,4,10.9,30,5,,,,2,,Trevoh,Chalobah,Chalobah,,,158,1,0,1,1,0,0,0,0,0,0,2,14,,,,0.0,0.57,0.57,1.14,7.97
9,a,,,5.5,163,21,0,0,0,0,0.1,468,177,0,0,0.0,669,227,0,0,0.0,669,227,0.0,0.0,0,510,113,2635,484,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,230,0.0,669,228,0.0,661,225,0.0,671,230,,,,2,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.5,179,25,0,0,0,0,3.6,92,36,1,1,0.5,320,106,0,6,0.5,293,103,0.1,0.2,0,21415,2226,95459,22822,0.0,1.5,0.0,0.0,0.0,0.66,0.0,0.0,0.0,1.35,4.4,256,98,3.7,184,54,0.0,667,227,0.8,279,95,,,,2,,Myles,Lewis-Skelly,Lewis-Skelly,,,44,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.09
11,d,75.0,75.0,5.5,138,16,0,0,0,0,0.9,190,73,6,0,6.0,46,20,0,23,3.0,100,45,0.5,1.1,0,21630,217,19350,8683,1.9,3.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,151,68,11.3,142,40,1.0,244,75,2.8,193,65,,,,2,,Benjamin,White,White,Knock - 75% chance of playing,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
40,a,,,4.5,388,80,0,0,0,0,1.4,160,61,8,2,4.0,81,36,0,37,4.0,62,29,0.9,1.8,0,48022,4031,11913,2499,4.0,4.0,0.14,0.03,0.17,2.7,0.07,0.02,0.09,1.35,30.4,84,37,16.0,95,25,15.0,88,13,6.2,79,22,,,,2,,Tyrone,Mings,Mings,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
59,a,,,5.0,302,188,0,0,0,0,1.9,133,40,6,1,3.0,118,44,0,32,3.0,99,33,0.6,1.2,0,46592,5015,30417,5767,3.0,3.0,0.22,0.05,0.27,2.59,0.13,0.03,0.16,1.52,33.2,73,25,6.2,170,105,16.0,86,54,5.5,94,48,,,,2,,Amadou,Onana,Onana,,,153,0,0,1,1,0,0,0,1,0,0,2,22,,,,0.0,0.59,0.59,1.18,12.94
227,i,0.0,0.0,4.9,360,62,0,0,-1,1,0.2,345,124,0,0,0.0,578,211,0,0,0.0,578,211,0.0,0.0,0,216,42,17373,1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,215,0.0,568,214,0.0,535,200,0.0,579,216,,,,2,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,318,55,0,0,0,0,1.6,148,55,3,2,1.5,216,72,0,5,1.5,159,58,0.3,0.6,0,13369,2888,36074,5573,2.0,2.0,0.02,0.01,0.03,0.34,0.02,0.01,0.03,0.39,9.0,212,87,4.0,181,51,1.0,242,74,1.4,254,88,,,,2,,Malo,Gusto,Gusto,,,79,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.14,1.14,5.7
229,i,0.0,0.0,4.5,430,110,0,0,0,0,0.0,660,222,0,0,0.0,472,197,0,0,0.0,472,197,0.0,0.0,0,58,9,769,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,201,0.0,454,199,0.0,417,180,0.0,472,202,,,,2,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.5,444,117,0,0,0,0,0.2,370,132,1,1,1.0,242,89,0,5,0.5,263,93,0.1,0.2,0,1670,420,5385,717,1.0,1.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,3.4,268,104,0.4,280,101,0.0,427,183,0.4,306,106,,,,2,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,533,139,0,0,0,0,0.0,652,221,0,0,0.0,544,206,0,0,0.0,544,206,0.0,0.0,0,0,0,1105,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,210,0.0,533,209,0.0,500,195,0.0,544,211,,,,2,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,381,75,0,0,0,0,1.1,177,68,2,2,2.0,151,59,0,16,1.0,189,67,0.2,0.4,0,13053,2624,28868,2516,1.5,1.5,0.0,0.03,0.03,0.73,0.0,0.03,0.03,0.73,26.4,98,43,1.9,218,66,0.0,382,159,2.8,189,61,,,,2,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
233,a,,,4.0,686,217,0,0,0,0,2.5,109,42,9,0,9.0,8,3,3,35,4.5,48,22,1.1,2.2,0,223341,9191,43777,14110,5.0,5.0,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,147,67,2.3,211,63,10.0,118,21,2.9,184,57,,,,2,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
234,a,,,4.0,702,231,0,0,0,0,0.1,463,176,0,0,0.0,434,174,0,0,0.0,434,174,0.0,0.0,0,655,89,2193,448,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,179,0.0,415,178,0.0,366,149,0.0,437,182,,,,2,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,d,75.0,,10.5,3,2,0,0,0,0,54.5,1,1,3,0,3.0,135,58,0,10,1.5,181,89,0.1,0.3,0,121777,7540,760642,400391,1.5,2.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,250,113,16.9,90,60,23.0,55,29,4.5,133,68,5.0,1.0,1.0,2,,Cole,Palmer,Palmer,Groin Injury - 75% chance of playing,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
12,a,,,5.0,260,38,0,0,0,0,0.4,285,106,0,0,0.0,594,214,0,0,0.0,594,214,0.0,0.0,0,3711,592,8538,1852,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,217,0.0,588,216,0.0,564,205,0.0,596,218,,,,2,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,680,213,0,0,0,0,0.6,229,84,0,0,0.0,413,157,0,0,0.0,413,157,0.0,0.0,0,7257,1015,10198,1980,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,162,0.0,394,161,0.0,345,132,0.0,416,165,,,,2,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
236,a,,,7.0,36,23,0,0,0,0,4.0,83,27,10,7,5.0,69,25,0,51,5.0,45,16,0.7,1.4,0,62263,36925,59609,6434,5.5,5.5,0.41,0.53,0.94,1.39,0.2,0.26,0.46,0.7,51.4,30,12,56.1,11,9,40.0,27,14,14.8,13,7,1.0,,,2,,Pedro,Lomba Neto,Neto,,,180,1,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
237,a,,,6.5,63,44,0,0,0,0,3.9,86,28,13,10,6.5,35,12,0,43,6.5,20,8,1.0,2.0,0,57593,40372,61288,6399,7.0,7.0,1.03,0.12,1.15,1.34,0.55,0.06,0.61,0.72,37.0,60,20,25.3,63,42,40.0,26,13,10.2,33,19,4.0,3.0,4.0,2,,Enzo,Fernández,Enzo,,,168,1,1,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.54,0.54,1.07,2.68
238,a,,,6.5,71,50,0,0,0,0,1.7,141,45,5,5,2.5,146,67,0,23,2.5,121,49,0.4,0.8,0,38272,21112,45264,4364,3.0,3.0,0.63,0.98,1.61,0.4,0.51,0.79,1.3,0.32,28.6,91,32,21.5,75,49,33.0,36,17,8.3,54,30,2.0,,,2,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,112,0,1,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,0.8,0.8,6.43
239,a,,,6.4,76,54,-1,1,-1,1,0.2,339,117,2,1,1.0,301,151,0,6,1.0,237,116,0.2,0.3,0,2838,216,9563,2346,1.5,1.5,0.07,0.08,0.15,0.99,0.1,0.11,0.21,1.35,9.2,210,88,27.8,52,37,12.0,106,67,4.9,120,63,,,,2,,Jamie,Bynoe-Gittens,Gittens,,,66,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.36,4.09
241,a,,,5.5,174,109,0,0,0,0,5.8,69,22,13,8,6.5,33,11,1,54,6.5,17,6,1.2,2.4,0,80125,32269,72108,8484,7.0,7.0,0.28,0.06,0.34,1.39,0.14,0.03,0.17,0.7,82.0,6,4,9.1,158,99,19.0,76,47,11.0,28,18,,,,2,,Moisés,Caicedo Corozo,Caicedo,,,180,1,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5
243,a,,,5.0,341,216,0,0,0,0,0.1,561,220,0,0,0.0,633,272,0,0,0.0,633,272,0.0,0.0,0,474,70,1288,270,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,267,0.0,628,270,0.0,611,260,0.0,633,269,,,,2,,Tyrique,George,George,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,5.0,335,210,0,0,0,0,0.0,647,279,0,0,0.0,630,269,0,0,0.0,630,269,0.0,0.0,0,42,8,1093,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,264,0.0,625,267,0.0,608,257,0.0,630,266,,,,2,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,309,192,0,0,0,0,0.0,681,300,0,0,0.0,618,262,0,0,0.0,618,262,0.0,0.0,0,127,22,249,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,258,0.0,615,261,0.0,594,248,0.0,620,260,,,,2,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,504,273,0,0,0,0,0.4,286,90,2,1,1.0,249,116,0,5,1.0,200,90,0.2,0.4,0,8928,1902,7287,1632,1.5,1.5,0.31,0.01,0.32,0.6,0.72,0.02,0.74,1.38,4.2,259,119,12.2,128,82,23.0,54,28,4.0,144,73,,,,2,,Andrey,Nascimento dos Santos,Andrey Santos,,,39,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,6.92
247,a,,,4.5,473,257,0,0,0,0,0.1,563,222,0,0,0.0,496,183,0,0,0.0,496,183,0.0,0.0,0,621,101,1138,259,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,175,0.0,483,181,0.0,449,162,0.0,496,178,,,,2,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,558,307,0,0,0,0,0.0,674,296,0,0,0.0,565,229,0,0,0.0,565,229,0.0,0.0,0,0,0,490,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,222,0.0,555,228,0.0,522,209,0.0,566,225,,,,2,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.5,27,11,0,0,0,0,53.7,3,1,17,15,8.5,19,4,3,61,8.5,9,2,1.1,2.3,1,381378,212534,441809,12964,9.0,9.0,0.69,0.13,0.82,1.33,0.38,0.07,0.45,0.74,75.8,7,2,36.4,33,2,58.0,10,5,16.8,6,2,,,,2,,João Pedro,Junqueira de Jesus,João Pedro,,,162,1,2,1,1,0,0,0,0,0,0,2,6,,,,0.0,0.56,0.56,1.11,3.33
250,a,,,6.5,65,20,0,0,0,0,3.4,95,16,3,2,1.5,223,20,0,11,1.5,176,18,0.2,0.5,0,21324,3448,94282,21433,2.0,2.0,0.14,0.03,0.17,0.23,0.16,0.03,0.19,0.27,8.0,216,17,3.5,189,19,38.0,29,12,5.0,118,18,,,,2,,Liam,Delap,Delap,,,78,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.15,1.15,4.62
251,n,0.0,0.0,6.5,70,21,0,0,0,0,0.2,433,61,0,0,0.0,695,73,0,0,0.0,695,73,0.0,0.0,0,3119,250,3529,1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,72,0.0,696,73,0.0,696,73,0.0,696,73,,,,2,,Nicolas,Jackson,N.Jackson,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,4.9,363,63,-1,1,-1,1,0.3,321,117,0,0,0.0,580,212,0,-2,0.0,580,212,0.0,0.0,0,2299,275,9132,2284,0.5,0.5,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,1.2,299,109,1.0,254,90,0.0,537,201,0.2,320,113,,,,2,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
253,a,,,5.0,245,10,0,0,0,0,7.3,57,8,6,0,6.0,43,5,0,27,3.0,96,12,0.6,1.2,0,47015,7865,37836,6219,3.0,3.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,22.4,115,12,10.0,155,2,0.0,555,72,3.2,170,10,,,,2,,Dean,Henderson,Henderson,,,90,0,0,1,0,0,0,0,0,0,2,1,0,,,,2.0,1.0,0.0,1.0,0.0
701,a,,,4.0,683,214,0,0,0,0,0.0,635,216,0,0,0.0,416,158,0,0,0.0,416,158,0.0,0.0,0,941,941,69,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,163,0.0,397,162,0.0,348,133,0.0,419,166,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,a,,,4.0,590,48,0,0,0,0,0.4,264,38,0,0,0.0,336,33,0,0,0.0,336,33,0.0,0.0,0,2304,328,2810,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,33,0.0,317,15,0.0,263,13,0.0,340,33,,,,2,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
255,a,,,4.0,597,52,0,0,0,0,0.1,480,71,0,0,0.0,343,37,0,0,0.0,343,37,0.0,0.0,0,472,68,790,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,37,0.0,324,19,0.0,270,17,0.0,347,37,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,153,20,0,0,0,0,8.7,46,17,5,0,5.0,64,29,0,17,2.5,114,49,0.5,0.9,0,99518,19776,61283,10223,2.5,2.5,0.05,0.0,0.05,1.6,0.05,0.0,0.05,1.6,10.0,200,82,0.4,283,103,6.0,160,42,1.6,242,83,,,,2,,Daniel,Muñoz Mejía,Muñoz,,,90,0,0,1,0,0,0,0,1,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
257,a,,,5.0,298,49,0,0,0,0,1.4,158,60,8,0,8.0,20,8,0,25,4.0,66,31,0.8,1.6,0,37277,4222,14980,2224,4.0,4.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,30.8,82,36,0.1,297,109,0.0,586,211,3.1,178,55,,,,2,,Maxence,Lacroix,Lacroix,,,90,0,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0
258,a,,,5.0,284,46,0,0,0,0,1.8,138,52,9,0,9.0,14,6,1,31,4.5,52,24,0.9,1.8,0,57680,7036,16165,2682,4.5,4.5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,26.0,99,44,0.3,285,105,0.0,578,210,2.6,206,70,,,,2,,Tyrick,Mitchell,Mitchell,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
259,a,,,5.0,272,42,0,0,0,0,0.1,442,167,0,0,0.0,598,216,0,0,0.0,598,216,0.0,0.0,0,1013,155,2342,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,219,0.0,593,218,0.0,570,207,0.0,600,220,4.0,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,407,93,0,0,0,0,13.3,33,13,6,0,6.0,38,14,0,22,3.0,92,41,0.7,1.3,0,164655,22724,67931,11279,3.0,3.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,13.8,162,71,10.0,153,42,2.0,202,62,2.6,203,67,,,,2,,Marc,Guéhi,Guéhi,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
261,a,,,4.5,436,115,0,0,0,0,1.6,147,54,6,0,6.0,40,16,0,24,3.0,93,42,0.7,1.3,0,35386,2982,14272,1713,3.0,3.0,0.08,0.01,0.09,1.6,0.08,0.01,0.09,1.6,21.8,118,51,0.0,456,201,4.0,179,51,2.6,204,68,,,,2,,Chris,Richards,Richards,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
262,i,0.0,0.0,4.0,662,198,0,0,0,0,0.0,677,227,0,0,0.0,397,144,0,0,0.0,397,144,0.0,0.0,0,91,11,158,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,149,0.0,378,148,0.0,328,118,0.0,400,152,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,594,154,0,0,0,0,0.0,595,211,0,0,0.0,340,111,0,0,0.0,340,111,0.0,0.0,0,0,0,1638,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,116,0.0,321,115,0.0,267,81,0.0,344,120,,,,2,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,694,223,0,0,0,0,0.0,644,219,0,0,0.0,426,166,0,0,0.0,426,166,0.0,0.0,0,78,9,731,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,171,0.0,407,170,0.0,358,141,0.0,429,174,,,,2,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,24,14,0,0,0,0,10.4,37,10,3,0,3.0,132,55,0,10,1.5,179,87,0.2,0.4,0,139653,42665,205522,36151,1.5,1.5,0.24,0.0,0.24,1.22,0.26,0.0,0.26,1.32,7.2,226,100,2.6,205,122,26.0,45,23,3.6,160,83,1.0,1.0,1.0,2,,Eberechi,Eze,Eze,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
267,a,,,6.5,55,38,0,0,0,0,4.5,75,24,3,0,3.0,130,53,0,16,1.5,175,85,0.2,0.5,0,32485,5343,74511,8768,1.5,1.5,0.0,0.01,0.01,1.6,0.0,0.01,0.01,1.6,10.0,201,82,15.5,99,63,0.0,692,307,2.6,208,104,,,,2,,Ismaïla,Sarr,Sarr,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
268,i,0.0,0.0,5.0,299,186,0,0,0,0,0.0,693,307,0,0,0.0,612,258,0,0,0.0,612,258,0.0,0.0,0,33,4,124,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,254,0.0,608,257,0.0,587,244,0.0,614,256,,,,2,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,5.0,348,222,0,0,0,0,0.2,354,121,0,0,0.0,638,276,0,0,0.0,638,276,0.0,0.0,0,2102,314,5340,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,272,0.0,634,275,0.0,617,265,0.0,639,274,,,,2,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,,,5.0,231,144,0,0,0,0,0.1,466,158,2,0,2.0,165,71,0,7,1.0,206,93,0.2,0.4,0,974,122,1687,255,1.0,1.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.59,14.4,158,58,0.1,296,156,0.0,547,221,1.5,248,122,2.0,,,2,,Will,Hughes,Hughes,,,69,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.3,0.0,1.3,11.74
271,d,25.0,25.0,5.0,264,166,0,0,0,0,0.0,654,283,0,0,0.0,595,247,0,0,0.0,595,247,0.0,0.0,0,45,7,681,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,242,0.0,589,246,0.0,566,233,0.0,597,245,5.0,,,2,,Daichi,Kamada,Kamada,Knee injury - 25% chance of playing,2025-08-10T22:30:04.831701+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
