id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
116,a,,,4.0,637,183,0,0,0,0,0.4,257,96,1,1,0.5,315,102,0,6,0.5,251,82,0.1,0.2,0,1982,293,4593,644,1.0,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.15,6.0,236,92,0.1,293,107,0.0,307,107,0.6,287,99,,,,2,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
117,a,,,4.0,684,215,0,0,0,0,0.2,411,158,0,0,0.0,417,159,0,0,0.0,417,159,0.0,0.0,0,480,52,1921,258,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,164,0.0,398,163,0.0,349,134,0.0,420,167,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,656,194,0,0,0,0,0.1,470,179,0,0,0.0,391,140,0,0,0.0,391,140,0.0,0.0,0,279,0,3569,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,145,0.0,373,145,0.0,323,115,0.0,395,149,,,,2,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,41,27,0,0,0,0,0.3,320,106,4,3,2.0,204,101,0,14,2.0,148,68,0.3,0.6,0,2692,644,5854,487,2.5,2.0,0.1,0.05,0.15,1.29,0.07,0.04,0.11,0.94,20.8,124,47,15.2,104,66,15.0,91,57,5.2,110,58,,,,2,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,123,0,0,1,0,0,0,0,0,0,0,1,17,,,,0.0,0.73,0.0,0.73,12.44
121,a,,,5.9,114,77,0,0,-1,1,0.8,196,64,5,5,5.0,66,23,0,18,2.5,118,46,0.4,0.8,0,3016,958,27074,1861,3.0,2.5,0.06,0.24,0.3,1.23,0.06,0.24,0.3,1.23,28.8,88,29,43.2,23,18,14.0,95,59,8.6,52,29,2.0,3.0,,2,,Mikkel,Damsgaard,Damsgaard,,,90,0,0,1,0,0,0,0,0,0,0,1,15,,,,0.0,1.0,0.0,1.0,15.0
122,a,,,5.5,195,123,0,0,0,0,0.1,553,214,1,0,1.0,288,144,0,5,0.5,299,147,0.1,0.2,0,474,64,1306,197,1.0,0.5,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,262,121,1.8,222,131,0.0,672,296,0.6,292,143,,,,2,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,287,179,0,0,0,0,0.3,318,104,2,0,2.0,172,78,0,7,1.0,213,100,0.2,0.4,0,3367,288,5503,997,1.5,1.0,0.03,0.03,0.06,1.86,0.03,0.03,0.06,1.86,5.4,241,108,5.0,174,107,3.0,194,110,1.3,260,126,4.0,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0
124,a,,,5.0,220,141,0,0,0,0,0.3,326,108,4,3,2.0,162,70,0,12,2.0,128,53,0.4,0.8,0,1854,312,5169,609,2.5,2.0,0.05,0.0,0.05,0.85,0.05,0.0,0.05,0.86,9.8,202,83,3.4,191,114,5.0,167,97,1.8,233,113,,,,2,,Jordan,Henderson,Henderson,,,89,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.01,0.0,1.01,12.13
125,i,0.0,0.0,5.0,258,162,0,0,0,0,0.0,659,288,0,0,0.0,590,245,0,0,0.0,590,245,0.0,0.0,0,39,7,669,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,240,0.0,585,244,0.0,560,230,0.0,593,243,,,,2,,Vitaly,Janelt,Janelt,Heel Injury - Expected back 13 Sep,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,293,184,0,0,0,0,0.1,536,198,5,1,2.5,138,59,0,15,2.5,109,38,0.5,1.0,0,1843,139,941,152,3.0,2.5,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.84,3.2,271,126,0.2,292,154,2.0,220,124,0.4,308,150,,,,2,,Frank,Onyeka,Onyeka,,,42,0,1,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,10.71
129,a,,,5.0,334,209,0,0,0,0,0.0,574,226,7,5,3.5,105,39,0,27,3.5,83,28,0.7,1.4,0,510,287,693,101,4.0,3.5,0.11,0.02,0.13,2.78,0.06,0.01,0.07,1.49,21.0,122,45,16.2,93,61,8.0,134,81,4.5,130,66,,,,2,,Yehor,Yarmoliuk,Yarmoliuk,,,168,0,0,1,3,0,0,0,0,0,0,2,24,,,,0.0,0.54,1.61,1.07,12.86
130,a,,,4.5,554,303,0,0,0,0,0.1,473,161,0,0,0.0,562,226,0,0,0.0,562,226,0.0,0.0,0,1235,154,1863,268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,218,0.0,551,224,0.0,518,205,0.0,562,221,,,,2,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,567,313,0,0,0,0,0.2,401,135,0,0,0.0,571,234,0,0,0.0,571,234,0.0,0.0,0,596,82,2562,361,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,227,0.0,561,233,0.0,528,214,0.0,572,230,,,,2,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,75.0,75.0,4.5,414,235,0,0,0,0,0.0,638,274,0,0,0.0,462,165,0,0,0.0,462,165,0.0,0.0,0,73,8,858,74,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,157,0.0,445,162,0.0,404,142,0.0,463,160,,,,2,,Paris,Maghoma,Maghoma,Hamstring injury - 75% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,450,245,0,0,0,0,0.0,588,235,0,0,0.0,483,173,0,0,0.0,483,173,0.0,0.0,0,404,55,702,117,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,165,0.0,466,170,0.0,431,152,0.0,483,168,,,,2,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,547,299,0,0,0,0,0.0,670,293,0,0,0.0,556,222,0,0,0.0,556,222,0.0,0.0,0,0,0,357,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,214,0.0,545,220,0.0,512,201,0.0,556,217,,,,2,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,296,49,0,0,0,0,1.6,149,56,9,9,4.5,75,33,1,25,4.5,54,25,0.9,1.8,0,6752,1911,22031,1672,5.0,4.5,0.02,0.01,0.03,3.09,0.01,0.0,0.01,1.54,30.4,85,38,0.5,276,98,11.0,113,19,4.2,141,44,,,,2,,Nathan,Collins,Collins,,,180,0,0,1,3,0,0,0,1,0,0,2,18,,,,0.0,0.5,1.5,1.0,9.0
108,a,,,4.5,398,86,0,0,0,0,0.2,386,142,1,1,1.0,235,83,0,3,0.5,256,87,0.1,0.2,0,1120,167,2822,337,1.0,0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,1.6,296,108,0.1,294,108,0.0,394,165,0.2,318,112,,,,2,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
135,d,75.0,75.0,7.5,20,8,0,0,0,0,1.5,152,28,0,0,0.0,699,74,0,0,0.0,699,74,0.0,0.0,0,4884,282,115732,13648,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,73,0.0,700,74,0.0,700,74,0.0,700,74,,,1.0,2,,Yoane,Wissa,Wissa,Lack of match fitness - 75% chance of playing,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,101,28,0,0,0,0,1.1,175,30,8,2,4.0,95,9,0,21,4.0,71,8,0.7,1.3,0,36536,4971,15964,2667,4.5,4.0,1.15,0.02,1.17,3.09,0.58,0.01,0.59,1.54,41.2,48,8,24.0,69,8,39.0,28,11,10.4,31,8,,,2.0,2,,Igor Thiago,Nascimento Rodrigues,Thiago,,,180,1,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.5,1.5,1.0,5.0
137,a,,,4.5,506,62,0,0,0,0,0.5,251,44,0,0,0.0,519,40,0,0,0.0,519,40,0.0,0.0,0,4765,504,7724,1347,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,35,0.0,507,38,0.0,474,40,0.0,519,40,,,,2,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.5,366,17,0,0,0,0,0.5,253,36,0,0,0.0,439,68,0,0,0.0,439,68,0.0,0.0,0,1515,162,6864,639,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,68,0.0,420,50,0.0,371,48,0.0,441,68,,,,2,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,467,32,0,0,0,0,7.3,58,9,2,0,2.0,158,14,0,9,1.0,197,15,0.2,0.4,0,35623,2556,61993,9315,0.5,1.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.76,14.4,157,17,0.0,478,64,0.0,445,63,1.4,253,18,,,,2,,Bart,Verbruggen,Verbruggen,,,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
140,a,,,4.0,602,53,0,0,0,0,0.4,274,42,0,0,0.0,346,38,0,0,0.0,346,38,0.0,0.0,0,2398,282,2648,314,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,38,0.0,328,20,0.0,274,18,0.0,350,38,,,,2,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,638,66,0,0,0,0,0.0,694,80,0,0,0.0,376,51,0,0,0.0,376,51,0.0,0.0,0,0,0,75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,51,0.0,358,33,0.0,308,31,0.0,380,51,,,,2,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,612,57,0,0,0,0,0.0,695,81,0,0,0.0,355,42,0,0,0.0,355,42,0.0,0.0,0,0,0,72,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,42,0.0,337,24,0.0,284,22,0.0,359,42,,,,2,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.5,405,91,0,0,0,0,0.1,472,180,0,0,0.0,457,187,0,0,0.0,457,187,0.0,0.0,0,785,81,2398,239,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,191,0.0,440,190,0.0,399,168,0.0,458,193,,,,2,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,a,,,4.5,458,122,0,0,0,0,5.9,67,25,2,0,2.0,156,64,0,8,1.0,195,73,0.2,0.4,0,32714,1969,52368,8516,0.5,1.0,0.0,0.09,0.09,0.76,0.0,0.09,0.09,0.76,15.0,153,70,26.7,54,14,4.0,180,52,4.6,127,39,,,,2,,Maxim,De Cuyper,De Cuyper,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
146,a,,,4.5,372,68,0,0,0,0,1.3,164,63,2,0,2.0,148,56,0,16,1.0,186,64,0.2,0.4,0,14423,1118,11471,1625,0.5,1.0,0.09,0.0,0.09,0.76,0.09,0.0,0.09,0.76,16.6,143,64,1.8,220,68,7.0,139,31,2.5,209,71,,,,2,,Lewis,Dunk,Dunk,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
147,u,0.0,0.0,4.5,406,92,0,0,0,0,0.0,645,219,0,0,0.0,458,188,0,0,0.0,458,188,0.0,0.0,0,0,0,1130,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,192,0.0,441,191,0.0,400,169,0.0,459,194,,4.0,,2,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.5,423,105,0,0,0,0,0.2,389,145,0,0,0.0,467,194,0,-5,0.0,467,194,0.0,0.0,0,1060,106,3907,422,-0.5,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.03,0.0,457,198,1.3,236,77,0.0,410,175,0.1,322,114,,,,2,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,21,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
149,a,100.0,100.0,4.5,417,101,0,0,0,0,0.1,566,203,0,0,0.0,463,191,0,0,0.0,463,191,0.0,0.0,0,388,44,690,82,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,195,0.0,446,194,0.0,405,172,0.0,464,197,,,,2,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,a,,,4.5,426,107,0,0,0,0,0.4,281,103,0,0,0.0,469,195,0,0,0.0,469,195,0.0,0.0,0,1746,187,6916,679,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,199,0.0,451,197,0.0,413,177,0.0,469,200,,,,2,,Tariq,Lamptey,Lamptey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,461,123,0,0,0,0,1.1,174,67,2,0,2.0,157,65,0,15,1.0,196,74,0.2,0.4,0,6847,461,11596,1357,0.5,1.0,0.0,0.13,0.13,0.76,0.0,0.13,0.13,0.76,28.0,92,41,1.3,237,78,0.0,441,186,2.9,186,59,,,,2,,Jan Paul,van Hecke,Van Hecke,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
126,a,,,5.0,262,165,0,0,0,0,0.1,505,177,3,1,1.5,214,107,0,15,1.5,157,71,0.3,0.6,0,684,72,1413,221,2.0,1.5,0.13,0.04,0.17,2.17,0.15,0.05,0.2,2.47,12.4,179,68,25.7,59,40,8.0,132,80,4.6,128,65,3.0,,,2,,Mathias,Jensen,Jensen,,,79,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.42,1.14,9.11
127,i,0.0,0.0,5.0,355,226,0,0,0,0,0.0,674,297,0,0,0.0,641,278,0,0,0.0,641,278,0.0,0.0,0,35,2,395,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,274,0.0,637,277,0.0,620,267,0.0,642,276,,,,2,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
152,a,,,4.5,385,78,0,0,0,0,0.2,355,127,0,0,0.0,449,183,0,0,0.0,449,183,0.0,0.0,0,528,37,4717,350,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,186,0.0,430,186,0.0,385,161,0.0,450,189,,,,2,,Joël,Veltman,Veltman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
153,i,0.0,0.0,4.5,384,77,0,0,0,0,0.0,667,224,0,0,0.0,448,182,0,0,0.0,448,182,0.0,0.0,0,77,2,491,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,185,0.0,429,185,0.0,384,160,0.0,449,188,,,,2,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,621,174,0,0,0,0,0.0,669,226,0,0,0.0,362,126,0,0,0.0,362,126,0.0,0.0,0,0,0,301,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,131,0.0,344,131,0.0,292,99,0.0,366,135,,,,2,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,693,222,0,0,0,0,0.2,377,137,0,0,0.0,425,165,0,0,0.0,425,165,0.0,0.0,0,1026,109,2341,271,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,170,0.0,406,169,0.0,357,140,0.0,428,173,,,,2,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.5,63,44,0,0,0,0,6.1,66,21,2,0,2.0,202,99,0,-2,1.0,242,120,0.2,0.3,0,23569,2346,125606,12287,0.5,1.0,0.07,0.04,0.11,0.52,0.08,0.04,0.12,0.57,0.0,692,307,2.4,208,125,8.0,136,83,0.6,294,145,,,,2,,Mitoma,Kaoru,Mitoma,,,82,0,0,1,0,0,0,0,1,0,0,1,0,,,,0.0,1.1,0.0,1.1,0.0
158,a,,,6.0,97,65,0,0,0,0,1.4,161,51,6,0,6.0,49,17,0,15,3.0,104,35,0.5,1.0,0,21456,1324,27252,2929,2.5,3.0,0.07,0.0,0.07,0.52,0.09,0.0,0.09,0.69,2.2,288,138,1.2,247,137,15.0,89,55,1.8,236,115,,,,2,,Georginio,Rutter,Georginio,,,68,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.32,0.0,1.32,2.65
159,i,0.0,0.0,5.9,107,71,0,0,-1,1,0.0,655,285,0,0,0.0,678,301,0,0,0.0,678,301,0.0,0.0,0,52,4,1107,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,298,0.0,680,300,0.0,676,297,0.0,680,300,4.0,,,2,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,6.0,105,69,0,0,0,0,1.0,183,59,3,0,3.0,127,50,0,7,1.5,172,82,0.2,0.5,0,5287,420,26972,2439,1.0,1.5,0.09,0.02,0.11,0.52,0.12,0.03,0.15,0.69,0.4,307,150,2.9,199,119,12.0,105,66,1.5,250,124,,,,2,,Yankuba,Minteh,Minteh,,,68,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.32,0.0,1.32,5.29
161,i,0.0,0.0,5.4,213,135,-1,1,-1,1,0.0,639,275,0,0,0.0,651,284,0,0,0.0,651,284,0.0,0.0,0,62,14,1582,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,280,0.0,647,283,0.0,631,274,0.0,652,282,,,,2,,Julio,Enciso Espínola,Enciso,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.5,191,120,0,0,0,0,0.0,587,234,1,0,1.0,286,143,0,-2,0.5,297,146,0.1,0.2,0,272,39,1011,99,0.0,0.5,0.31,0.0,0.31,0.24,3.99,0.0,3.99,3.09,0.2,309,151,0.3,287,152,4.0,189,105,0.5,300,147,2.0,6.0,,2,,Brajan,Gruda,Gruda,,,7,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.86,0.0,25.71
163,a,,,5.4,216,137,0,0,-1,1,0.1,506,178,0,0,0.0,653,285,0,0,0.0,653,285,0.0,0.0,0,225,35,2941,199,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,281,0.0,649,284,0.0,633,275,0.0,654,283,,,,2,,Jack,Hinshelwood,Hinshelwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
164,a,,,5.5,149,95,0,0,0,0,1.8,139,43,10,0,10.0,7,3,2,24,5.0,42,15,0.9,1.8,1,120580,5333,28074,4881,4.5,5.0,0.79,0.14,0.93,0.52,0.82,0.14,0.96,0.54,45.8,40,17,44.3,21,17,25.0,46,24,11.5,23,14,1.0,2.0,2.0,2,,Matt,O'Riley,O'Riley,,,87,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.03,0.0,1.03,3.1
165,a,,,5.5,192,121,0,0,0,0,0.0,631,270,0,0,0.0,676,300,0,0,0.0,676,300,0.0,0.0,0,141,15,559,57,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,297,0.0,677,299,0.0,671,295,0.0,678,299,,,,2,,Abdallah,Sima,Sima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,5.0,335,210,0,0,0,0,0.2,367,125,3,0,3.0,120,46,1,20,1.5,162,75,0.3,0.6,0,1624,143,3195,416,1.0,1.5,0.0,0.12,0.12,0.76,0.0,0.12,0.12,0.76,7.2,224,98,3.2,195,116,2.0,221,125,1.2,268,132,3.0,5.0,,2,,Yasin,Ayari,Ayari,,,90,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.0,1.0,10.0
167,a,,,5.0,340,214,0,0,0,0,4.5,77,25,3,0,3.0,121,47,0,10,1.5,163,76,0.3,0.6,0,33691,3471,63285,8242,1.0,1.5,0.02,0.01,0.03,0.52,0.03,0.01,0.04,0.69,4.0,261,120,11.9,132,86,1.0,243,136,1.7,239,118,,,,2,,Carlos,Baleba,Baleba,,,68,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.32,0.0,1.32,14.56
168,a,,,4.9,363,230,-1,1,-1,1,0.2,398,132,0,0,0.0,577,237,0,0,0.0,577,237,0.0,0.0,0,692,468,4660,483,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,230,0.0,567,236,0.0,534,217,0.0,578,233,,,,2,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.5,517,138,0,0,0,0,0.1,529,198,0,0,0.0,529,205,0,0,0.0,529,205,0.0,0.0,0,263,29,1329,113,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,209,0.0,517,208,0.0,484,193,0.0,529,210,,,,2,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,672,207,0,0,0,0,0.2,418,163,0,0,0.0,405,151,0,0,0.0,405,151,0.0,0.0,0,718,91,1979,239,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,156,0.0,386,155,0.0,337,126,0.0,408,159,,,,2,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
169,a,,,5.0,337,211,0,0,0,0,0.1,544,206,0,0,0.0,628,268,0,7,0.0,628,268,0.0,0.0,0,290,45,1132,119,-0.5,0.0,0.03,0.03,0.06,0.24,0.13,0.13,0.26,1.03,7.6,220,94,11.3,141,90,7.0,142,86,2.6,207,103,,3.0,,2,,Diego,Gómez Amarilla,Gomez,,,21,0,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,4.29,0.0,21.43
170,a,,,5.0,219,140,0,0,0,0,0.1,483,165,1,0,1.0,254,119,0,3,0.5,274,131,0.1,0.2,0,763,83,1943,257,0.0,0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,10.8,0.0,571,231,0.1,295,155,0.0,535,218,0.0,579,234,,,,2,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
171,a,,,5.0,303,188,0,0,0,0,0.0,607,250,0,0,0.0,612,259,0,0,0.0,612,259,0.0,0.0,0,64,6,706,77,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,255,0.0,609,258,0.0,587,245,0.0,615,257,,,,2,,Jeremy,Sarmiento Morante,Sarmiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,5.0,342,216,0,0,0,0,0.0,619,261,0,0,0.0,631,271,0,0,0.0,631,271,0.0,0.0,0,145,16,483,73,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,266,0.0,627,269,0.0,609,259,0.0,632,268,,,,2,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
